,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.311701158605295,0.286178213156394,0,0,0,-0.0723419358502427,0,0,0.167704311212181,0,0,0,-0.140142409391457,0,0,0.103038584348262,0,0,0,0,0.087830595740153,0,0,0,0,0.075056128423981,-0.185586068815462,0,0,0.12362204155095,0.0943812113630438,0,0,0,0,-0.0378521940298164,0,0,0,0,0,0,0,0,0,-0.105937844352344,0,0.0387746733051419,-0.0874482012059415,0.0508975023880869
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,-0.0253028673303154,0,-0.0272991292050028
X601939.CH.EQUITY,0.44837020373395,0,0,0.0939205125943092,0.0536442493464359,0,0,0,0,0,0,0,0.203498241718509,0,0,0,0,0,-0.0218063897039403,0.0899007122454851,0.00490949539906389,0,0,0.0699469491054527,0,0,0,0,0,0,0,0,0,0.0424553856274741,0,0,0,0,0.277579076917565,0,0,0,0,0,0,-0.0360138333136227,0,0,0,0,0,0.0684767459039101
X601288.CH.EQUITY,0.367769144915007,0,0.205125403735188,0,0.15849372548626,0.0730861301438967,0,0.04341369880223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853542258951452,0,0,0,0,0,0,0.0299139404267382,0,0,0,0.0306687388611642,0.175496951427749,0,0,0,0.0444348582737063,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0747871939801103,0,0,0,0,0,0,-0.346172814085064,0,0.176306052629273,0,0,0,0,0,0,0.156506292555166,-0.158148716346512,0,0.0859593966540831,0,0,0.390793706264884,0,0,0,0,0,0,0,0,0,0,-0.0100269156326128,0,0,0,0.0526585456657932,0,0.159912694155773,0,0,0.0589021186284624,0,0,0,0,0,-0.393869742192982,0,0
X601988.CH.EQUITY,0.0975145187927771,0,0.182690367863848,0.140364828096584,0.014375005950279,0,0,0.0718490522266971,0,0.125283185786659,0.265718178153648,0,-0.016451127186215,-0.346278304633581,0,0,0,0,0,0.018726433774881,0,0,0,0,0,0,0.0951331775273591,0,0,0,0,0,0,0,0,0,0,0,0,0.0214649089203835,0.0543546278628469,0,0,0,0.147681883357324,0,0,0,0,0,0.0912017568507762,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321018697465543,0.211926556030781,0,0,0.0507195858566442,0,-0.0496957839923245,-0.0789259058164303,0,0,0,0.347155386442752,0.237148260236724,0,0.106634679854811,0,0,0,0.054237959006777,0,0,0.136099617517718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053332326323466,0,0,-0.0799127137129386,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
