,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.42678892766587,0,0,0,0,1.73472347597681e-18,0.00331975037163531,0,0,0,0,0.365236055274113,0,0,0,0,-0.0458175697480156,0,0,0,0,0,0,0,0,0,0.0758164076785813,0,0,0,0,0,0,0.000822194194693412,0,0,0,0,0,0,0,0,0.00467824742240644,0,0.111277284571619,-8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.143651021343248,0,0,0,0,0,0,0,0,0,0,0.0262549163069347,0,0.263098038016195,0.297072065198819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116491035550809,0,0,0,0,0,0,0,0,0,0,0,0.132310250777968,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377894820527185,0.0839567817972308,0,0,0.313259253616683,0,0,0,0,0,0.11147709123357,0,0,0,0,0.0478429966868648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153695684104857,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18461699791039,0,0,0,0,0,0,0.18609162349476,0,0,0.0606008158546028,0,0,0,0,0,0,0,0.0323042194833099,0,0,0,0.136927413474297,0,0,0.0166926169521425,0,0,0,0,0,0,0.065183681910698,0,0,0,0.120344126784305,0,0,0,0,0,0.119239278531633,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.27659921966643,0,0,0.181313826819617,0,0,0,0.60485930058936,0,0,0,0,0,0.569457343448852,-0.641229757891758,0,0,0,0,0.117229244193416,0,0,0,0,0,0,0,0,0,0.0169425661828841,0,0,0,0,0,0,0,0,-0.202873931197081,-0.0428718378881039,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643923414650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174508174956069,0,0,0.100665711078159,0,0,0.0777937668083634,0.0785091888112604,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364335172934587,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216201526587245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482815716531967,0,0,0,-0.0798427714575514,0.236323680817172,0.140843858230505,0,0,0,0.415905795297886,0,-1.38777878078145e-17,-0.112446600928021,0,0,0,1.04348531061007,0,0,-0.630526193912334,0,0,-0.101841483059542
