,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266310085359949,0,0.338945998818436,0,0,0.0751693864279089,0,0.146470251765271,0,0,0,0,0,0,0,0,0.0272906386854841,0,0,0,-0.083574602268847,0,0,0,0,0.0331147087742682,0,0,0,0,0,0,0,0,0,0.111402850415535,0,0,0,0,0,0,0,0,0,0,0,0.0606650617047186,0,0,0,0
X601939.CH.EQUITY,0.383069944106225,0,0,0,0,0,0,0,0,0,0,0.0212950573875019,0.503456525014336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504171843295646,0,0,0,0,0,0,0,0,0.0523659407054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388549386519475,0.054387427321614,0,0,0.361696724923461,0,0,0,0,-0.0168936609529929,0.106526674604618,0,0,0,0,0,0.0613939586805024,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030042074996467
X601988.CH.EQUITY,0,0,0,0.281358729561949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139230162560253,0,0.184199851813755,0,0,0,0,0,0,0,0,0,0.0261272865730774,0,0,0.0632954882803286,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.124652532931675,0,0.157168297540451,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301910670258573,0,0,0.0829021714238847,0,0,0,0,0.346549305910519,0,0,0.643225345902205,0,0.110803276848814,-0.530917212413027,0,0.0223975474141364,0,0.0649412310954125,0,0,0,0,0,0,0,0,0,0.108076949309162,0,0,0,0,0,0,0,0,-0.179304673449795,-0.0272218510999202,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177282249753589,0.157914897887769,0,0,0,0,0,0,0,0,0.0307554140259315,0.147973911472,0,0,0,0.173051433939535,0.2526712911935,0,0,0,0.114186675301517,0,1.0842021724855e-19,0,0,0.0116793854484568,0,0,0,0,0,0,0,0.11015338087956,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265178437260796,-0.0656035712280762,0,0,0,0,0,0,0,0,0,0,0,0,0.129797694449348,0,0,0,0,0,0,0,0,-0.546474358302368,0.376027889760296,0,-0.0773180747440279,-0.089307209674858,0,1.16062137610862,0,0,0,0,0,0,-0.0779021550831806,-0.0294649576337048
