,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594221980866793,0,0.131863872462102,0.170352290156286,0,0.348051057305743,0,0,0,0.00236083555401127,-6.93889390390723e-18,0.133315469170773,0,0,0,0,0,0,0,0,0,0.0110505139824155,0,0.00474214991558496,0,0,0.112231666608164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267989014381291,0,0,0,0,0,0,0,0,0,0,0,0,0.414932680874733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194532319928632,0,0.108784346579426,0,0,0.00679990377020436,0,0,0,0,0,0,0.0038770751130968,0,0,0,0
X601288.CH.EQUITY,0.343771219512049,0,0.0424275343485649,0,0,0.468749686880007,0,0,0,0,0,0,0,0,0.0357146454793442,-1.38777878078145e-17,0,0,2.77555756156289e-17,-0.0109338065211031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1128666643515,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244565240155329,0,0,0,0,0.260672762452191,0,0,0,2.77555756156289e-17,0,0,0,0,0.0155265544687553,0.628795395534824,0,0,0,0.0981339318715861,0,0,0,0,0,0,0.124989330601441,0,0,0,0,0,-0.0663173868101641,-0.206620668304348,0,0,0,0,0,0,0,0,0,0,0,-0.0285021485438179
X601988.CH.EQUITY,0.134463369112028,0.0556933857445595,0,0,0,0,0,0,0.113645836921649,0,0.0704770236120472,0,0,0.115540872831689,0,0,0,0,0.068419071605924,0,0.15837048314639,0,0,0.11509415489737,0,0,0,0,0,0.0231035627325542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111016656814926,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146690210835469,0,0,0,0,0,0,0,0.358922938785031,0.0238506872717032,0,0,0,0,0.180205003709911,0.266881562902921,0,0,0,0,0,0,0.268729757441133,0,0,0,0,0,0,0,0.00966774772254568,0,0,0,0,0,0,0,0,0,0,0,0.07448512864448,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200960046253227,0,-0.0309554163845381,0,0.261072612411858,0,0,0,0,-0.706278845761642,0,0.666068807442402,0.24370696705368,0,0,0,0,0.307828163247585,-0.518954882501438,0,0,0,-0.419105247366976
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621319387727788,0,0,0.0427348714189586,0,0,0,0,0,0.00463729015113641,0.0700104267503812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200303380889913,0,0,0,0.0388770500419041,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.174836694017638,0,0,0,0,0,0.0242633227331851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00338285940722895,0,0.558926319550595,0,0,0,0,0,0.0391023922966323,0,0.112041017369022,0,0,0,-0.139142878955058,0,0,0,0,0,0,0,-0.040630108295031,0,-0.0112434873324918
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166906599257093,0.405741592951532,0,0,0,0.0557761357587858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717273114367,0.0184116878556992,0,0,0.161291949665905,0,0.0427610571701421,0.0707125809642706,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152316051190555,0.0747029998733417,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0380599174179137,0,0,0.362436015979304,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.14311551876102,0,0,0,0,0,0,0,0.00297116417191658,0,0,0,-0.0152020656445237
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341110396823915,0,0,0,0,0,-0.0586555585205002,0,0,0,0,0,0,0,0,0,0,0,0,0.05906473909005,0.0755363087435426,0,0,0,0,0,0,0,0,0.24867465342111,0.344118543306227,0,0,0,0.194561997145227,0,0,0,0,0.0487965362947777,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20589056257327,0,0,0,0,0,-0.0744396133249465,0,0,0,0,0.183600796489852,0,0,0,0,0,0,0,0,0,-0.100383802739137,0,0.0818961681075016,0.601801158499617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103275036931015,0,0,0,0,0,0,0.0384484775333491,0,0.0939020216130587,0,0,0,0,0,0.58160832108186,0,0,0,0.0161572925379726,0,0,0,0,0,0,0,0,0,-0.126390016599586,0,0,0,0,0,0,0,0,0.150330820831139,0,0,0,0,0,0,-0.0133420077092958
X688.HK.EQUITY,0,0,0,0.030311006298056,0,0,0,0,0.177790841272858,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.682794143624615,0,0.0937894234514026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306548846196813,0,0.0298829791200508,0,0,0.0111144928047067,0,0,0,0.299792679364628,0,0,0,0,0.110504945347131,0,0,0,0,0,0,0.00495820955154422,0,0,0,0,0,0.00667017819425495,0,0.041373188342728,0,0,0,0,0.121009242858606,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0.0376449723616341,0.0110078414542246,-3.46944695195361e-18,0.152675024911877,0,0,0,0,0.0147109508934363,0.118387802310946,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.053239113813885,0,0,0.0896613196434676,0,0,0,0,0.0196925889112618,0,0,0,0,0.125880137208584,0,0,0,0,0,0.056233187582969,0.0295882681390077,0,0,0,0,0.323224070833344,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567459241629597,0,0,0,0,0,0,0,0,0,-0.0489744321002499,0,0.242856965800113,0,0,0.0926378339700115,0,0,0.0322221730119796,0,0,0,0,0,0,0,0,0.0393689378906085,0.000502690905192962,0,0,0.0191178912764744,0,0,0,0,0.558887452640188,0,0,0,-0.0513411430703581,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674565939395173,0,0.0346005898803168,0,0,-3.46944695195361e-18,0,0.0199224812311293,0,0,0.0573385353888996,0,0,0,0,0.149176683899335,0.121207889939051,0,0,0,0,0,0.18078928027443,0,0,0,0,0,0,0,0,0.226893558424983,0,0,0.0436300591955021,0,0,0,0,0,0,0,0.0660917272853272,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255972918070395,0,0,0,0,0,0,0,0,0.291091434764044,0,0,0.10008622934729,0,0,0,0,0.103406341222341,0,0.626587083705252,0,0,0,0,0,0,0.064038848213906,0,0,0,0,0,0,-0.130736839445454,0,0,-0.136312379773256,0,0,0,0,0,0,0.0667042918664922
X2007.HK.EQUITY,0,0,0,0.0197081112311354,0,0.0337008832478877,0,0,0,0,0,0.0498436817144427,0,0,0,0,0,0,0,0,0,0.178158515780657,0.0640576479562092,0,0,0.0650305252972045,0,0.164223663083518,0,0,0,0,0.228676252356757,0,0,0,0,0,0,0,0,0.171381253363239,0,0,0,0,0,0,0,0,-0.00961035649578265,0,0
X601818.CH.EQUITY,0,0,0.364767576968162,0.0607016486845936,0,0,0,0,0,0,0.116151478824831,0,0,0,0,0,0,0,0,-0.0279682731225287,0,0,0,0,0.232488050190205,0,0,0,0,0,0,0,0,0,0,0,0.132874792681178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117643811628185
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276409477566847,0,-0.0315060203634143,0,0,0,0,0,0,0.128318791707774,0,0,0,0,-0.0036888467369782,0,0,0,0,0,0,0,0,0,0,0,0.125916137983655,0,0,0.228462756407112,0,0,0,0,0,0,0.147925007119608,0,0,0,0
X601688.CH.EQUITY,0,0.0302847380323708,0,0,0,0,0,0,0,0,0,0,0,0.0498639987276706,0,0,0,0,0,0.0406531538977957,0,0,0,0.113590402166169,0,0,0,0,0,0,0.155096767464959,0,0,0,0.180504473751769,0,0,0,0,0,0,0.0746014598322299,0,0,0.0425471659915525,0,0.00896153980118168,0,0,0.196226007677466,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896898134295917,0,0,0,0,0,0.177282883347319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726327372994,0,0,0,0.187497626973142,0,0,0.131979622245884,0,0,0,0,0.134173286733383,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119097507637354,0,0,0,0,0,0,0.0978173682745756,0,0.474610354093857,0,0,0,0.0532947398090485,0.122492222796746,0,0,0,0,0,0.0128739883685821,0,0,0,0,0.0749688297811733,0,0,0,-0.0297736686410342,0,0,0,0,0,0,0,-0.0122430448005974,0.086386378281229,0,0,0,0,0,-0.0488034586340689,0.0705732846118323
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321043673095375,0,0,0,0,0,0.145163514844895,0,0,0.242290764988719,0,0,0,0.0922313396431237,0,0.0260249402297896,0,0,0.0953780465203923,0.0913382964613464,0,0,0,0,0.244091354190907,0,0,0
X002142.CH.EQUITY,0,0.0853251715069402,0,0,0,0,0.57398643620868,0,0.103363715194247,0.181655315210302,0,0,0,-0.0997334565641081,0,0.161756675673194,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191799079995129,-0.211268486563691,4.33680868994202e-19,-0.114491816443265,0,0,0,0,0,0,0,0.0587030863332043,-0.213031518148287,-0.0678777130628415
X823.HK.EQUITY,0,0,0,0,0,0.0533349434723577,0,0,0,-0.0631683715946064,0,0,0,0,0,0,0,0,0,0,0.317102022997583,-0.0749354388784699,0,0,0,0.047089402329405,0,0,0,0,0,0,0.171382628326341,0,0,0,-0.0240549416814203,0,-0.144904491238968,0,0,0,0,0,0,0.51672009722931,0,0,0,0,-0.0874649614596696,0,-0.0101106893836774
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156484765237655,0,0,0,0,0.0532432805602542,0,0,0,0,0,0,0.00543879735261948,0,0,0.0361596007242769,0.0824989662846489,0,0.0163776340789697,0,0,0,0,0,0,0,0,0,0,0,0.0541854970616848,0,0,0,0,0.516456796467953,0,0,0,0,0.0151941672963422
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644918905736258,0,0,0.00892511645238186,0,0,0,0,0,0,0,0.33436622445893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146141244409827,0,0,0,0,0.395641840292868,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630302802472841,0,0,0,0,0,0,0.0535117597935727,0.242932143452941,0,0,0.0259133128305891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0223892862349864,0,0.126928663735165,0,0,0,0,0,0,0.164444051291171,0.166079561123625,0,0,0.137035974835685,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306519599031418,0,0,0,0,0,0,0,0,0,0.254589733655623,0.278663758242697,0,0,0,0,0,0,0,0,0.0462423994672801,0,0,0.0349400180387453,0,0.264371013785625,0,0,0
X300059.CH.EQUITY,-0.0501538026816545,0,0,0,0,0,0,-0.0557595172925151,0,0,0,0,0,0,0,0,0,0,0,0.0314952184221824,0,0,0,0,0,0,0.112049831514529,0,0,0,0,0,0,0,0.0868547355823266,0.415868838579367,0,0,0,0.330198057055398,0,0,0,0,0,0,0,0,-0.0180646524372641,0,0,0,0.0867975209383535
X000166.CH.EQUITY,0,0,0,0.0144339114951475,0,0,0,0,0,0,0,0,0,0.252520044823294,0,0,0,0.036466830584374,0,0,-0.0245167830146037,0,0,0,0,0,0,0,0,0,0,0.0387905086235503,0,0,0.129701463770775,0.272686591605398,0,0,0,0,0,0,0.0470671021631868,0,0,0,0.0045439718113901,0,0,0.197906608492504,0,0.076058855443716,0
X1997.HK.EQUITY,0,0.170278742380424,0.0127538213305255,0,-0.0299632819435043,0,-0.0170568717316793,0,0,0.0865838725333912,0,0,0,0,-0.0838568442105956,0,0,0,0,0,0.231181608398799,0,0,0,0,0,-0.133274729304931,0,0,0,0,0,0.230643722369194,0.349254600426489,0,0,0,0,0,0,0.0689319286626241,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0219675399774243
X601169.CH.EQUITY,0.0551044457654819,0,0,0,0.0647559563505274,0,0,0,0,0,0,0.41457824556848,0,0.0330365174778873,0,0.0383825420203195,0,0,0,0,0,0,0,0,0.0351341437506919,0,0,0,0,0.00608051509961776,0,0,0,0,0,0.0186485909408086,0,0,0,0,0,0,0,0,0,0,0,0.126472388015627,0,0.220939675980635,0,0,0
X600015.CH.EQUITY,0,0,0.042479648256872,0,0,0.0302902089621153,0,0,0,0,0,0,0,0.421471694405123,0,0,0,0,0,0,0,0,0,0,0.161019719713298,0,0,0,0,0,0,0,0,0,0.0844356465884328,0,0,0,0.0610713752244946,0.0199854341842351,0,0,0.0693806558929479,0,0,0,0.0581448660590116,0,0,0,0,0,0
X2881.TT.EQUITY,0.290154368401606,0,0,0,0,0,0,0.128175155659635,0,0,0,0,0,0,0,0,0.140555501381887,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.167237989006325,0,0,0,0,0,0.0376811169794116,0,0,0,0.117677190672457,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0958356627137133,0,0,0.0143155280614543,0,0,0,0,0,0,0,0,0,0,0,0.293042226875927,-0.0943017465077688,0,0,0,0,0,0.0713644725582574,0,0,0,0,0,0,0,0,0.204792508226609,0,0,0.166328828272614,0.137640104836823,0,0,0.238384145417916,0,0,0,0.05231439277921,0,0,0,0.0239980881937153,-0.0357090792160723,0
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0,0
CN2YR,0.171550003390161,0,0,0.0408102773484675,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681045,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185157,0,0,0,0.0802826647707833,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
