,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0717418962730291,0,0.643309664700609,0,0.0426574770299603,0,0,-0.031436989134321,0,0,0,0,0,0,0,0,0.122143284845078,0,0,0,0,0,0,0,0,0,0,0.031829947648235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249265696356501,0,0,0,0,0,0,0.0399381639477981,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.538372467915155,0,0,0,0,0,0.20983979276957,0,-0.102381314900391,0,0,0,0,0,0,0,0.0604129769459146,0,0,0,0.295301670054843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977601340584213,0,0.0236795077244953
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.0851048781299788,0,0,0,0,0,0.0719107137410567,-0.0296783090020223,0,0,0,0,0,0.0388795498371881,0,0,0.278832376179739,0,0,0,0,0,0,0,0.405442362237455,0,0,0,0.0357528399775906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197272565372617,0,0,0,0.00412418572619422,0,0,-0.0294187899612521,0,-0.111748848206493,0.0154549512648402
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0,0
X601988.CH.EQUITY,0,0,0,0,0.260377241798853,0.306928154818463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205810626776859,0,0,-0.0303269296826492,0,0.115498923473657,0,0,0,0,0,0.208862357294666,-0.0547034014992816,0,0,0,0,0,0,0,0,0,-0.0287396338478604,0,0.11278711760202,0,0,0,0,0,0,0,0.0783385826272799
X1299.HK.EQUITY,0,0,-0.221067716822984,0,0,0,0,0,0,0.237679048087851,0,0,0,0,0,0,0,0,0,0,-0.137229393541605,0,0,0.204276489453333,0,0,0.311043130447474,0,0,0,0,0,0,0,0,0,0.0783911235280557,0,0,0.0962378083335803,0,0.0609907981289572,0.090388394527563,0.135467580824523,-0.00590239974384316,0,0,0.0209016799388611,0,1.38777878078145e-17,0,-0.0823617697302658,-0.0680106278972996
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178805973181548,0,0,0,0,0,-0.159643367993984,0,0,0,0,0.205589938170532,0,0,0,0.0692705128019699,0,0,0.399887224300292,0.0599776590120552,-0.0492657965813097,0,0,0,-0.0386856740703668,0,0,0,0,0,0,0.215341724110622,0.181150178069238,0,0,0,0,0,0.125354909478497,0,0,0
X388.HK.EQUITY,0,0.0422740641556592,0,0,0,0,0,0.0293292600242063,0,0,0,0,0,0.0206772923974601,0,0,0,0,0,0,0.0815089963918673,0.212589783099371,0,0.0828783221661925,0,0,0,0,0,0,0.198474765538149,0,0,0,0,0,0.19478336466141,0.14859030649057,0,0,-0.165613891143703,0,0,0,0,0,0.222888379125045,0,0,0,0,0.0766212923573016,0
