,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.238413402862814,0,0,0,0.342691763314174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263292238603205,0,0,0.0170165160143917,0,-3.46944695195361e-18,0,0.0119248359706807,0.0790317254425204,0,0.0778337935308766,0,0,0,0,0,0,0,0,0,0,0,0,0.0107750336147848,-0.0922655024076495,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.525700340785224,0.109524875261843,0,0,0,0,0,0,0.129891570666623,0,0.199389710569704,0,0,0,0,0,0,0.147281748914526,0,0,0,0,0,0,0,0,0,0,0.161629028692743,0,0,0,0.0152854243210502,0,0,0,0.00285355624427308,0,0.0805423230534882,0,0,-0.109339224688294,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0181890123781474,0,0.13967919145435,0,0,0,0.564864815237944,0,-0.0377176404572527,0,0,0,0,0,0,0,0,0,0,0,0,0.0776103273446697,0,0,0,0,0,0.0634440846972587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373625475767067,0,-0.0103895941541214,0,0.0598812289186118
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.068295696755213,0,0.154640780698955,0,-0.0313496734420033,-0.0291837746960143,0,0,0.101517408276635,0,0,0,-0.0656983504535276,0,0,0.110029705818652,0,0,0,0,0,0,0,0,0,0.0487781563644862,0,0,0,0,0.0299155673777881,0,0.175659505007747,0,0.1697189933815,0.135440489734246,0,0,0,0,0,0.258714760314626,0,0,0,0.0564069129689976
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0,0
X601988.CH.EQUITY,0.104528815585368,0,0,0,0.410385449662943,0,0,0,0,0,0,0.076950017327955,-0.0165920668103935,0,0,0,0,0.150782619628914,0,0,0,0,0,0,0.0386348589623278,0,0,0,0,0,0,0,-0.131033093041809,0,0,0,0,0,0,0,0,0.120250740825675,0,0.151581131779316,0,-0.0295255934196695,0,0,0,0,0,-0.0624905663017914,0
X5.HK.EQUITY,0,0.156535609780174,0,0.0416314773417832,0,0,0,0,0,-0.0949645793349438,0.0596982629825791,0.0691814048412182,0,0,0,0,0,0,0,0,0,0,0.108988370803147,0,0,0,0.175428525523004,0,0,0.0853332742122851,0,0,0.020916654960373,0,0,0,0,0,0.301416664041206,0,0,0,0,0,0,0,0.0401797504387518,0,0,0,0,-0.120017374661018,0
X388.HK.EQUITY,0,0,-0.173100883825875,0,0.0625749491482136,0,-0.12999682697834,0,-0.142536431911132,0,0,0,0,0,0,0,0,0,0,0,0,0.0876489528076121,-0.0407487784099422,0,0,0,0,0,0,0,0,0,-0.242398161783477,0,0,0,0,0.242939980703092,0,0,0.13524755565676,0,0,0,0.291721551708974,0,0,0,0.166348714069128,0,0,0,-0.0139687677548435
