,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122129601278828,0,0.117465723957373,0,0.0562829810759145,0,-0.0323042460537149,0,0,0,0.257815201323419,0,0,0,-0.206054450799732,0,0,0,0,0,0,0.0667030774877525,0,0,0,0,0,0.275781709878677,0.0312809910177643,0,0,0,0,0,0,0,0,0.177756303905968,0,0,0,0,0.0622576611698379,0,2.16840434497101e-19,0,0.0393896067447555,0,0,0,0.0961592573786501,-0.0461533499990648
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.185706983949833,-0.00276192914657856,0,0.282075840133991,0,0.124641443886133,0,-0.0626457646347854,0,0,0,0,0,0,0.0962090360080058,0,0,-0.0215524709299877,0,0,0,0.0940287316732222,0,0,0,-0.102285980895277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471313731918019,0,-0.0182200039742713,-3.46944695195361e-18,0,0,0,0,0,0,0.0202366036937266,0,0,0
X601288.CH.EQUITY,0.430333018435406,0,0.225967392862893,0,0.0909774568898152,0.110482800985074,0,0,0,0,0,0,0,0,0,-0.0392412146566967,0.00466085363644893,0,0,0,0,0,0,0,0,0,0.0121534506581137,0,0,0,0,0,0,0,-0.0646670819960235,0,0,0,0,0.177967492110659,0,0,0,0,0,0,0,0,0.105240561177896,0,0,0,0.0832855741874162
X5.HK.EQUITY,0,-0.0897784962932468,0.013744728811965,0.283365719107896,0,0,0,-0.235393090958012,0,0,0,0,0.115173608410248,0,0,0,0,0,0,0,0.593253756743845,0,0,0,0,0.234110207153231,-0.0197432894384995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218198284882612,-0.0831127431983831,0,0,0,0
X601988.CH.EQUITY,0.2075039293529,0,0.236961198008982,0.0301316842530486,0,0,0,0,0.0775548661097019,0,0.0783414802349143,0,0,-0.275456058181825,0,0,0,0,0,0,0,0,0.0545678960601526,0,0.211173612846252,0,0.14341670422745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332412959828,0,0,0,0,0,0,0,0,0.0752984378541429,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0970331670315651,0,0,0,0,0.0518393514992166,0,0.301767783382047,0.244934833611189,0,0,0,0,0.0977669576758622,0,0,0,0,0,0,0.00900669509749977,0,0,0,0.0603970655352189,0,0,0,0,0,0,0,0,0,0,0,0.0228242664886389,0,0,0.0911988342578992,0,0,0,-0.00126452880657842,-0.0343836458294206,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341731710965427,0.0696064919008173,0,0,0,0.140515221164694,0,0,0,-0.146559935918293,0,0,0,0.376509032810313,0,0.254056635150171,0,0.0430238007787,0,0,0,0.10499503117674,0,0,0,-0.00407017125677166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504654687286602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
