,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367288159149554,0,0,0.0789083031158122,0,0.274600395701808,0,6.93889390390723e-18,0,0,0,0.136805219986989,3.46944695195361e-18,0,0,0.126888689305674,0,0,-0.00920305460295875,0,0,0,0,0,0,0,0.0303766341740712,0.25720015072241,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0421739442805971,0,0,0,0,0
X601939.CH.EQUITY,0.00630298881705238,0,0,0.184060333963949,0,0,0,0,0,0,0,0.372942192330816,0,0.252158061109761,0,0,0,0,0,0,0.0692854946309205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661277591349923,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345355745717873,0.0242319722876677,0,0,0.492565915074525,0,0,0,0,0,0,0,0,0,0.0319127647572228,0.00783912877724221,0,-0.0303205538824244,0,0,0,0,0.0141437648632863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10073075942982,0,0,0,0
X601988.CH.EQUITY,0,0,0.189856363835418,0,0,0,0,0,0,0,0.130988596981663,0,0,0,0,0.0256476662499527,0,0.090338749945813,0,0,0,0,0,0,0.039861255001529,0,0,0,6.93889390390723e-18,0,0,0.152809591576553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212452014427866,0,0,0,0.12469483415803,0,0,0
X5.HK.EQUITY,0,0,0,-0.072121935936898,0,0,0,0.34858083447185,0,0,0,0,0.389346332012029,0,0.0813814374920715,0,-2.77555756156289e-17,0,0,0,0,0.538300915833462,0,0,0,-0.691609389831019,0,0.177729094642727,0,0,0,0,0,0,0,0,0,0,0.218099382603066,0,0,0,0,0,0,0,0,0,0,-0.0349259004736006,-0.220270069766476,-0.0561981135353244,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0085551583945285,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131457343897993,0,0,0,0,0.106605008189384,0,0.167852791434191,0,0,0,0,0,0,0.168753274311879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358995272465116,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17994350415818,0,0,-0.104738283201904,0,0,0,0,0,0,0.798832057836015,0,0,0,0,0,0,0.354661383585361,0,-0.43374687419475,-0.109777452041897,0,0.0325572744802975,-0.191955445603076
X601328.CH.EQUITY,0,0,0.00617243714788636,0,0,0,0,0,0,0,0,0,0,0.446500815845553,0,0,0,0,0,0,0,0,0.0416802096166383,0.244182584681331,0.0378906759235139,0,0.0638098687645624,0,0.00173337732614372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117037321563734,0,0,0,0.0402053686197827,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481391505530935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140338914423322,0.560052598595513,0,0,0,0,0,0,0.0153126593778922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724065851761035,0,0,0,0,0,0,0,0,0.230896943465005,0,0,0,0,0,0.104069372154476,0.144021250528699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274273325936056,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271512724683767,0,0,0,0,0,0,0,0,0,0,0.0875292561733827,0,0.0922470945406068,0,0,0,0,0,0,0,0,0,0.337547885963554,0.13905814140824,0,0,0,0,0.233055896296614,0,0.0446677246569014,0,0,0,0,0,0,0,0,0.0451589070846458,0,0,0.105977190485149
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648584024238479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031763498689,0,0.101259440586349,0,0,0,0,0,0.087813382594822,0,0,0,0,0,0,0.550924759197152,0.135484404197622,0,1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698098033034,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.496991056761034,0,0,0,0,0.0031367353753982,0,0.031785957312945,0,0,0,0,0.183820548131285,-0.044855045017302,0,0,0,0,0,-0.15457769133061,0,0,0,0,0,0,0,-0.0215154256549485,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517901089008668,0.170374712318092,0,0,0,0.0887685808560525,0,0,0,0,0,0,0,0,0,0,0,0,0.5154364857441,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.156847745910302,0,0,0,0,0,0,0,0,0,-0.00853156629280198,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192269684152695,0,0,0,0.023300297413483,0.00224060059491474,0.138628903413029,0,0,0.267840008326553,0,0,0,0,0,0,0.140408082858266,0,0.0469946633445725,0,0,0,0,0,0,0,0,0,0,0,0,0.0753380132596029,0,0.0782277115502925,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0.114485279019762,0.0941885872554821,0,0,0,0,0,0,0,0.0555838918337649,0,0,0.18435333566637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183029257121415,0,0,0,0,0,0.0769143534391767,0,0,0,0,0,0,0,0,0,0,0.230794032383643,0.0745686439497991,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226352178323707,-0.0661976167730888,0,0,0,0,0,0,0.0346734307640225,0,0,0,0,0,0,0,-0.133502042073717,0,0.426462322529229,0,0,0,0,0,-0.0411301252675574,0.188368761043864,0,0,0,0,0,0.131474921880744,0,0,0,0,0,0.178447653801994,0,0,0,0.25372065086182,0,0,0,0.0513079063832877,-0.0177041981012831,0
X1109.HK.EQUITY,-0.0296569429032934,0,0,0,0,0,0,0,0,-0.282190517205012,0,0,0,0,0.0697214919065401,0,0,0,0,-0.056482632879522,0.189087106759065,0,0,0,0,0,0,0,0.678415627189339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265301586856425,0,-1.0842021724855e-19,0,0,0,0,0,0.0271276638075722
