,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0559409571467566,0,0.596745637121995,0,0.107066030493869,0,0,-0.0692715209234414,0,0,0,0,0,0,0,0,0.0994590676356248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331850037220231,0,0,0,0.0750240640539775,0,0.0470658668532187,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.459487434983288,0,0.0851745037970739,0,0,0.0493540627009783,0.124447482926063,0,-0.12569718783841,0,0,0,0,0,0,0,0.0704616875534717,0,0,0.39713267995968,0,0,0,0,0,-0.0340829419724883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961490824266578,0,0.0055826654225669
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.108017832607471,0,0,0,0,0,0.0615656815396911,-0.0117988476078124,0,0.0139552986794638,0,0,0,0.0340101612557947,0,0,0.259098023156246,0,0,0,0,0,0,0.394461350105105,0,0,0.0402609219293889,0,0,0,0,0,0,0.029059227719473,0,0,0,0,0,0,0,0,0,-0.019516245171233,0,0,0,0,0,0,0,-0.105599740331336,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0,0
X601988.CH.EQUITY,0.0615517127043869,0,0,0,0.255968065449663,0.339097511225273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862419131603012,0,0,0,0.0577388972606897,-0.0388781046046317,0,0,0,0,0,0.230089278079834,-0.0324997970508544,0,0,0,0.0454268045229721,0,0,0,0,0.0885345273139673,0,-0.108279559273553,0,0,0,0,0,0,0,0,0.0240373272542037
X1299.HK.EQUITY,0,0,-0.261179134489209,0,-0.00190446727509451,0,0,0,0,0.319841830835268,0,0,0,0,0.114284272583735,0,0,0,0,0,0,0,0,0,0,0.124429926506783,0,0.29052724797608,0.0192747201708203,0,0,0,0,0,0,0,0,0.0740736138235324,0,0.055028964158631,0,0,0.023469525415203,0,0.0974298963487674,0,0,0.11632795554004,0,0,0,-0.0675624757179489,-0.0922512559098273
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.177934972652577,0,0,0,0,0,-0.078740747929666,0,0,0,0,0.0977760977504059,0,0,0,0,0.0810996832792164,0,0.400856716294647,0.102487786798636,0,0,0,0,-0.0373613801198408,0,0,0,0,0,0,0,0.165670615533453,0.267546074258901,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0159685481162831,0,0,0,0,0,0,0,0,0,0,0,0.0614341034401728,0,0,0,0,0,0,0,0,0,0,0,0.236922257062775,0,0,0,0,0.260720138347251,0,0.105985270067771,0,0,0,0,0.0876502463325675,0.070104834260534,0,-0.146971410458701,0,0,0,0.0346680990609761,0,0.108934434854665,0,0,0,-0.0932774911799014,0.0386396549000463,0
