,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.407154485441105,0,0,0.0136546246740639,0,0,0,0,0,0,0,0,0.0211201925832377,0,0,0,0,-0.0292966649248582,0,0,0,0,0.00161357873637376,0,0,0,0,-0.0460106032175064,0,0,0,0.16873004163958,0,0,0,0.0727988984921187,0,0,0,0,0,0,0,0,0.0464319798889206,0.231541156389446,0,0.0463915734611479,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0,0,0.228585012070089,0,0,0,0,0,0,0,0,0,-0.0232421836729684,0,0,0,0,0,0,0,0.788600580101534,0.0879175002885175,-0.217914098850311,-0.106603716135472,0,0,0,0,0,0,0.0326563154837908,0,0,0,-0.0652685398098692,0,0,0,0,-0.118537306244709,0,0,0,0,0,0,0,0,0,-0.0477549256207679,0.03617650280641,0.0826543175388998
X601288.CH.EQUITY,0.221919120815844,0,0.0325617609699146,0,0.055075650272707,0,0.322430140911237,-0.100421284450789,0,0,0.0585270605559971,0,0,0,0,0.0688803908442032,0,0.00260032304224159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156268935222288,0,0,0,0,0,-0.112667574073896,0,0
X601628.CH.EQUITY,0.0429450953230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881828002339383,0,0,0,0,0.0472920812805928,0.270918465369765,-0.0090054627240298,0,0,0,0.0744796348678839,0,0,0,0.412753052995481,0,0.146888765187021,0,0,0,0,0,0,0,0,0,0,0,0.0122917460249283,0,0,0,0,0.0844723636015359,-0.0512873534108405
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0672953856863808,0.103500296386297,0.0769328024306097,0.0286652932188411,0,0.447838419421461,0,0,0,0,0,0,0,0,0,0.152817428929426,0,0,0,0,0.0352461106285994,0,0,0,0,0,0,-0.0325054148036647,0,0,0,0,-0.182670809637418,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.088122820104788
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.3542907179149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403016687649138,0,0,0,0,0,0,0,0,0,0.0937895238415805,0,0,0.156370847571197,0,0.0916680156316701,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359008460276267,0,0,0,0,0,0,0,0,0,0.574875974057306,0,0.0761141107601626,0,0.0853153266664225,0,0.0855242825150735,0,0,0,0,0,0,0,0,0,0.230096005796221,0.0692922576132784,-0.0811123233887165,0,0,0,0.178096351941105,0.180308336669231,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.151666008525279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480343063879746,0,-0.0116165244668277,0.147768552393628,0,0,0,0.158928802152105,0,0.217794808785327,0,0,0,0,0.181627330032232,0,0,0.0226173622703915,0,0,-0.340695524595984,-0.114617018782875,0,0.0709296455818873,0,0,0.232155341294436,-0.00983525719749531,0,0
