,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106369195666355,0,0.373956633971991,0,0,0.0147910288263779,0,0.154623400633727,0,0,8.67361737988404e-19,0,0,0,0,0,0.152406912869322,0,0,-0.0572092456025728,0,0,0,0,0,0.00490057377464701,0,0,0,0,0,0,0,0,0,0,0.100713781590525,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.107296115202805,0,0,0,0
X601939.CH.EQUITY,0.362409446429184,0,0,0,0,0,0,0,0,0,0,0.0383532251609414,0,0.496981552645821,0,0,0,0,0,0,0,-0.0338484861923792,0,0,0,0,-0.0344209867021816,0,0,0,0,0,0,0,0.063163559849984,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235048337443186,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395477305154258,0.0370114680085956,0,0,0.372510847326416,0,0,0,0,-0.0141245883147877,0.102739122429588,0,0,0,-0.0034768157028965,0,0.0630559541052824,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316346265337019
X601988.CH.EQUITY,0,0.0372758797147357,0,0.270300743106001,0,0,0,0,0,0,0,0,0,0.0214643505156264,0,0,0,0.109990563391315,0,0.273483248968476,0,0,0,0,0,0,0,0,0,0,0.0539849278647854,0,0,0.0959883461440767,0,0,0,0,0,0,0,0,0,0.00886117323553681,0,0.0853912693840734,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164595764969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432141123516214,0,0.120999650105747,0,0,0,0,0,0,0,0.0889251208320079,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467095686126436,-0.0277511226707451,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100276175650808,0.168168294028241,0,0,0,0,0,0,0,0,0,0.211990587873208,0,0,0,0.271429106563781,0.0761319241259102,0,0,0,0,0,0.0802742346941422,0,0,0,0,0.29751856691817,0,0,0,3.46944695195361e-18,0,0,0,0.020147242651258,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659835824053492,-0.0287286331719327,0,0,0,0,0,0,0,0,0,0,0,0.063267949907156,0,0,0,0,0,0,0,-0.423188915834264,0,0,0.292474937428473,0,0,-0.174856084893526,1.31135844631834,0,0,0,0,0,0,0,-0.0469924773799257,-0.0680651693975977
X601328.CH.EQUITY,0.0540833115164146,0,0,0.30730858114438,0,0,0,0,0,-0.00696531937886459,0,0,0,0.191330365559682,0,0,0.0105551582280934,0,0,0,0,0,0,0,0,0.105602179294095,0,0,0,0,0,0,0,0.0423435383755806,0,0,0,0.0727325813084577,0,0,0,0,0,0,0,0,0.111252030719741,0.0753703470972077,0,0.114946029820585,0,-0.0225478632999361,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0.0406898545386656,0.548165007648303,0.0212584447991402,0.118311298199276,0,0,0,0,0,0,0.0721132583654868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647553587287851,0,0,0,0,0.091607879942854,-0.0112152381345332,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145244557109139,0,0,0.283557402866162,0.507007210260024,0,0.0304658093405847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579652577613334
X388.HK.EQUITY,0,0,0,0.133030173249331,0,0,0,0.082636006126094,0.0351361807743706,0,0,0,0,0,0,0.0615684469622514,0,0.160134794895941,0,0,0,0,0,0.17314508740302,0.364221104118279,0,0,0,0,0,0,0,0,0,0.00969350634378559,0,0,0,0,0,0,4.33680868994202e-19,0.0861389505826793,0,0,0,0,0,0,0,0,0,0
