,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276144068632756,0.0486567574442519,0.0349126234696041,0,0,0,0,0,0,0.460715192976684,0,0,0,0,-0.18313864370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248493878127884,0,0,0,0,0,0,0.0845356688268532,0.00429676115697908,0,0,0,0,0,0.0411850407119531,0,0,0.0285444888947297,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.478044998012416,0,0,0.0055514845529491,0,0.17937165828546,0,0,0,0,0,0,0,0.0625249854147512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370730901853567,0,-0.115919046585389,0,0.0464357550350946,0,0,-0.0455387268374476,0,0,0,0,0,0
X601288.CH.EQUITY,0.514160172562937,0,0.172604975324656,0,0.137680666012667,0.011536997109113,0,0,0.0785790986160867,0,0,0,0,0,0,-0.0662763198256298,0,0,-0.0142372985745185,0,0,0,0,0,0,0,0.0966324202958094,0,0,0,0,0,0,0.0121220247259046,0,0.0374145892027783,0,0.0764617139430022,0.174529515802767,0,0,0,0,0,0,0.00560493072576625,0,0,0,0,-0.0635432484060443,0
X5.HK.EQUITY,0,-0.0441229050264044,0.229985110007096,0.0874435140290954,0,0,0,-0.152192724295459,0,0,0,0.247884668114159,0,0,0,0,0,0.633789880190503,0,0,-0.0867614417029471,0,0,0.112128691835947,0,0,-0.133164838997728,0,0,0,0,0,0,0,0,0.0176505312238952,0,0,0,0,0,0,0,0,0,0.163391379384562,0,0,0,0,0,0
X601988.CH.EQUITY,0.0966891599015752,0.0186929878960895,0.205900814248448,0.081114323893913,0,0,0,-0.0247814816782024,0.0847734241300903,0.118674482754744,0.11271790921499,0,-0.290345982040777,0,0,0,0,0,0,0,0,-0.00684186085914612,0.270262270053074,0,0,0,0.16568994064427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379220481461721,0,0,0,0,0,0.0714932063351852,0.0454623041193902
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228205466840952,0,0,0,0,-0.069846136602002,0,-0.075728086663467,-1.38777878078145e-17,0,0.267037262061393,0.259555656292538,0.14188748432305,0,0,0,0,0,0,0,0.121346978155829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162914787794774,0,0,0,0,0,0
X601628.CH.EQUITY,0.0419902296464626,0.443772922226107,0,0.112535274997758,0,0,0,0,0,0.0177497266246547,0,0,0,0,0,0,0,0,0,0,0,0.0585918221137047,0,0,0,0,0,0,0,-0.0919904250085825,0,-0.21519592758784,0,0.100720606536424,0,0,0,0,0,0,0,0,0,0,-0.104787239789669,0.128171610159259,0,0,0.197492371789542,0,0.0484632050379785,0.174033849928815
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
