,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300974692019186,0.0505568251275109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274639521182343,0,0,0,0,0,-0.132192913970809,0,0,0,0.841116592038847,0,0,8.67361737988404e-19,0,0,0,-0.0321841908111273,0,0,0,0,0,0,0.178336018004654
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147692473823996,0,0,0,1.38777878078145e-17,0,0,0,0,0.241741371940899,0,0,0,0,0,0,0,0.12955841251573,0,0,0,0,0,0,0,0,0,0,0,0.113671350573016,0,0,0,-0.183714494523899,-0.166685616346811,0,0,0.135501645950323,0,0.479734151440332,0,0,0,0,0,0.0866481015041935,0,0,0,0,0,-0.00418189410766941
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512666628280794,1.38777878078145e-17,0.0411083859387272,0.593212410781924,0,0,0,0.42081870321993,0,0,0,0,0,0,0,0,0,-0.449604298541143,0,0,0,0,0,0,0,-0.70745181544767,0,0,0,0,0,0,-0.0682331996370159,0,0.530141734141503,0,0,0,0,0.173828159942161,0,0,-0.239273509634079,0,0
X5.HK.EQUITY,-0.0807218806902238,-0.103495313431176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600029186120891,0,0,0.423267790417439,0,-0.0359001812585873,0,0,0.147662363180452,0,0,0,0,0,0,0,-0.0431645923439613,0,-0.0163248000246412,0,0,0,0,-0.154384089550349,0,0,0,0.0736810195043188,0,0,0,0,-0.120318691772656,0,-0.00217185903927693,0,0
X601988.CH.EQUITY,-0.117605043549213,0,0,0,0.356116287074899,0,0,0.0402491932515487,0,0,0,0,0,0,0.0728315568107409,0,0,0.0876853044996862,0,0,0.501309904175251,0,0,0,-0.0933265798552364,0,0,0,0,-0.375290304371101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637353154908935,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934004,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975256,0,0,-0.0701297057951043,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602413
X1299.HK.EQUITY,0,0,0,0,0.168641630076236,0,0,0,0,0,0,-0.125810305588671,0,0,0.0508322714188707,0,0,0,0.0152801475896791,0,0,0.148538150222656,0,0,0,0.157584963702976,0,0,0.0575751319570016,1.73472347597681e-18,0.212431666078854,0,0,0.00134321873118671,0,0,0,-0.0239880400330526,0,0,0,0,-0.123814741791177,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688952,0.00482304097688547,0.0345416799899867,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.070850256837328,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,8.67361737988404e-19,-0.0791181822649262,0
X601328.CH.EQUITY,0,0,0,0.0165420990492925,0,0,0.478818629867251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424121657769022,0,0.230562435369962,0.218085887207332,0,0.0777181936454735,0,0,0,0,0,0,-0.268238722834367,0,0,0,0,0,-0.0376231630102783,0,0,0.132077841502762,0,0,0,0,0,-0.0375149014347321,-0.240140991561216,0
X601166.CH.EQUITY,0.0118874687811244,0,0,0.288841130636949,0,0,0.0263421721130377,0,0,0,0,0.191825689911874,-0.00415115303590938,0,0,0.0249008296871921,0,0,0.0225539279923438,0,0,0.0786204641277639,0,0,0.0592896436574239,0,0,0,0.165857100974174,0,0,0.108793777497734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356461783904269,0,-3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162260367255,0,0,0.164424827969462,0.0807486005012406,0,0,0,0,0,0,-0.0629170369857423,0,0,0,0.128762215066654,0,0,0,0.126325075980627,0,0,0.112564581510192,0,0,0,0,0,0,0,-0.398324391010323,0.0636371267984541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345020648141
X601319.CH.EQUITY,0,0,0,-0.00447236315917746,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897886,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,1.38777878078145e-17,-0.0355985281784128,0,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302886,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555927692188706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218915926773349,0,0,0.0357743219564845,0.144454614933755,0.313162067359575,0.186613776394804,0,0,0,-0.0703239181203534,0,0,0.288675518552819,-0.0374542162723188,0,0,0,0,0,0.0799830828067481,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19,0
