,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.232544069844755,0,0,0.0633097037195492,0,0,0,0,0,0,0,0,0.0846915902633334,0,0,0,0,0,0,0,0.0895347999667792,0,0,0,0,-3.46944695195361e-18,0,0,0,0.024952225948119,0.106278252088114,0,0,0,0,0,0.103903033069027,0,0.174761628842869,0,0,0,0.171559359679884,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331889873873887,0,0,0,0,0,0,0,0,0,0.165128482719241,0,0.00895944920095558,0,0,0.213355398031889,0,0,0,0,0,0,0.0221032943952757,0,0,0,0,0,0,0,0,0,0.122802157597565,0,0,0.113874110168969,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0625470476483782,0,0,0,0,0,0,0,0,0,0,0.0557210825629793,0,0,0,0,0,0,0.107960043526523,0,0,0,0,0,0.0492798712890833,0,0,0,0.272825762926932,0,0,0.00369707057615596,0,0.0145721470733437,0,0,0,0.183201473227732,0,0.343053447188714,0,0,0,0.0280758258566753,-0.0258582675530534,0,0.00845164375127288
X16.HK.EQUITY,0,0,0,0,0.0757012019630504,0,0,0,0,0,0,0,0,0.354284347742426,0,0,0,0,0,0,0.217029151528424,0,0,0,0,0,0,0,0.112508152975115,-0.0487985245896018,0,0.00294450499169423,0,-0.129334713348507,0,0.197563273041249,0,0.152895285376278,0,0,0,0,0.0171093083756943,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.34478535131484,0,0.00427744993650073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180307912550619,0.212924365160484,0.0272047461806545,0,0,0,0,0,0,0.0255653868040002,0.142825844071664,0,0,0,0,0,0,0,0,0,0,0,0.0160124728559494,0,0,0,-0.0759513570342
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128975249998915,0,0,0.192914773645025,0,0,0,0,0,0.190698849093041,0,0.0497560348243554,0,0,0,0.0151747713158924,0,0,0,0,0,0,0,0,0.0761853343304286,0,0,0,0,0.036298713625572,0,0,0,0,0,0,0,0,0,0,0,0.148143535372886,0,0.162902763029562,0,0.00765237629048555,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205278977304219,0,0,0,0,0,0,0,0,0.167366540481372,0,0,0,0,0,0,1.73472347597681e-18,0.0236994523558542,0,0,0,0,0,0,0.278834834877411,0,0.0141016044531593,0,0,0,0.00610516087531664,0.103691399274887,0.160475116908266,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122304568432661,0.300073460734761,0,0.0718686026797587,0,0,0,0,0,0,0,0,0,0.196365286217317,0,0,0,0.50543061190171,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202551227448721,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.103454614156906
X2388.HK.EQUITY,0,0,0,0,0.0105527511241121,0,0.119587267727757,0.0507778417611348,0,0.0147576022618436,0,0,0,0.297413917333125,0,0,0,0,0,0,0,0,0.281647003415457,0,0,0,0,0,0,0,0,0,0,0.0075598145547608,0,0.150255999245445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987215844917924,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.15824383973836,0,0,0.110497191821284,0,-0.00398539278684398,0.0242565946618259,0.0269245136715161,0,0.176413191770028,0,0.0426444404081862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0143444096643711,0,0,0,0,0,0,0.437765059880529,0,0.06021631495484,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21905478467714,0,-0.0337207979731664,0,-0.173040387874791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369868499066988,0,0,0,0,0,0,0.13892666752705,0.225260347738007,0,0.0149249830887514,0,0,-0.02427568134486,0,0,0,0,0.190597378071552,0,0,0,0,-0.0572335863371813,0,-0.00367462189561743
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209133724083824,0,0,0,0,0,0,0.0722584234045034,0,0.0888860390921317,0,0,0.19607021446301,0,0,0,0,0,0,0,0,0.316623886631514,0,0.0105138056300023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195149796141302,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677080090181351,0,0,0.086861727834426,0,0,0,0,0,0,0.257912085441693,0,0,0,0.0223680058891264,0,0,0,0,0,0.0224810044225869,-0.0124904389858519,0,0,0.323252760614452,0,0,0,0.144535900221608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803805881495651,0,0,0,0.00671995891175434,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16972753649422,0,0,0.0524554600768064,0,0,0,0.0206189042277213,0,0,0.151568586586766,0.0160725790769851,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.349115331436687,0,0,0,0,0,0,0.236724038226337,0,0,0,0,0,0,0,0,0,0,0.0858531229000685,0,0.0143638224451516,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258413538619126,0.15921951317965,0,0,0,0,0,0,0,0.324283652342455,0,0.528668977672155,0,0.12673104261019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146333444589913,0.254129330766962,0,0,0,0,0,0,0,-0.0533479752597267,0,0,-0.0628710182323006,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166816647368914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111959003884894,0.188942546009068,0,0,0,0,0.183822802126144,0,0,-8.67361737988404e-19,0,0,0,0,0.0918920704911631,0,0,0.12558086516927,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328670409791752,0,0,0.0505299162880613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283932149473648,-0.00354878056453486,0,0,0,0.061557403307665,0,0,0,0,0,-3.46944695195361e-18,0,0.157698089968069,0,-0.131449864193634,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.25291022936224,0,0,0,0.0411147646246522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494661514723168,0.0418735316430014,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253343252675986,0,0,0,0,0,0,0,0,0,0.396112794861838,0,0,0.113044436780852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647849846007,0.000652663217111797,0,0.106521070986024,0,0,0,0,0,0,0,0,0.154593426137065,0,0,0,0.112637839605302,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907393817930306,0,0,0,0,0,0,0,0.0820598496336464,0,0,0,0,0.0813034618480384,0,0,0,0,0,0,0,0.0424901970669608,0.00395770945942934,0,0.0846140180020744,0,0.231577244312083,0,0,0,0,0,0,0,0.395659487425926,0,0,0,-0.00834786048100917,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318898351004783,0,0,0,0,0.0687724312844965,0,0,0.375676369867945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025417201998298,0,0.114007384899357,0.132762752986257,0,0,0,0.298110375298716,0,0,0,0,0,0.000822397712232904,0,0,0
X600015.CH.EQUITY,3.46944695195361e-18,0.183505903306655,0,0,0,0,0,-0.0294718560720749,0,0,0,0.475110895723828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876302395175506,0,0,0,0,0,0,8.67361737988404e-19,0,0.0215234595947937,0,0.313235551673492,0,0,0,0,-0.0108351541064496,0,0,0,0.0723296983577187,0,0,0,0.0139849221502828,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177271957437364,0,0,0,0,0,0,-0.110765618107081,0,0,0,0.0631863619160361,0,0,0,0,-0.0248199842103643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446149080572729,0,0,0,0,0,0,0,0.378366526372357,0,-0.0647433876485798,0,0
X2886.TT.EQUITY,0,0,0,-0.35752546118496,0,0,0,0.00668563080703739,0.0501572435488953,0.153033582772888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740092564658163,0.0584785027955169,0,0,0,0,0.0878718240253697,0,0,0,0,0,-0.0764479004405196,0,0,0,0,0,0,0.467496097522438,0.610450824020453,0,0,-0.159100582657761,0.0297448574019458,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24554445471501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753733706651419,0,0.0202416164406113,0,0,0,0.371755943297144,0,0.0137347761860726,0,0.0662945647088736,0,0,0.131422395987601,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.234175263267207,0,0,0.0567697246612124,0,0,0,0,0,0,0.0758817684575567,0,0,-0.452177654516062,0,0,0,0,0,0,0.283290994376365,0,-0.106522299063379,0,0,0.134427863362152,0,0,0,0,0,0,0,0,0,0.129939532783339,0,0,-0.0137746396155658,0,0,0,0,0,-0.290607286643835,0,0,0.0162486586140022,-0.15701957336099
CN2YR,0,-0.999693603140442,0,0,0,0.20235694229984,0,0,0,0,0,0,0,0,-0.696773416009993,0,0,0,0,0,0,0,0,0,-0.354602090902028,0,0,0,0,0,0,0,0,0,0,0,0.373319148863515,0,0,0,0,-0.166829859837621,0,0.137718546995968,0,1.13893849354768,0,-0.638629589779812,0.562066525016475,0,0.101717568402203,0,-0.734487289239044
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639341,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
