,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0464705694026026,0,0.0375072807024174,0,0,0,0,0,0,0,0.168857501326694,0,0,0,0,0,0.0082917743812121,0,0.029317667930572,0,0,0,0,0,0,0.0909922384831184,0,0.33910859418271,0,0,0,0,0,0,0.131900114233903,0,0,0,0,0,0,0,0,0.109088895832441,0,0,-0.0127928824573291,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0,0.0409313273401594,0
X601328.CH.EQUITY,0,0.071873256963776,0,0,0.0587956867670862,0,0,0.141272479717662,0,0.0324955625283703,0,0,0,0,0,0,0,0,0.27897898524637,0,0,0,0,0,0,0,0.0905042582813617,0,0,0,0,0.151895271939378,0,0,0,0,0.12359180211309,0,0,0,0,0,0,0,0,0,0,0,0.0607139344250908,0,-0.065206863351912,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913540239744214,-0.098372061089257,0.166828333439867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11728565046532,0,0,0,0,0.00690062264634328,0,0,0.0185749017861028,0,-0.126352217457656,0,0,0,0,0.238954340244684,0,0.214833738264166,0.367494261829924,0,0,0.0900993945478633,0,-0.659736148724683,0.00584166760364003,0,-0.048212089625187,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.00542182316553818,0.0267695323152546,0.0146087604090521,0,0,0.0208446622077459,0,0,0,0,0,0.188279402236063,0,0,0.262865610938737,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.16349289316528,0,0,0,0.120729765185285,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0626126460940751,0.0494276604654511,0
X2388.HK.EQUITY,0.0107358612878784,0,0,-0.0852804354964136,0,0,0,0,0.0994096286407367,0,0,0,-0.032507446908817,0,0,0,0.146623605453659,0,0,0,0,0,0,0.177969720291938,0,0,0,0,0,0,0.296302931942253,0,-0.0339436234583181,0.0588881472990813,0,0,0,-0.175027579950809,0,0.114425475771514,0,0.238606881067352,0,0,0,0.0738352271266147,0,0,0,0,0,-0.0760633101428482,-0.0660024112981576
X11.HK.EQUITY,0,0,0,0,0.0797934497232789,0,0,0.051667732627921,0.136133820479166,-0.142096613848925,0,0,0,0,0,0,0,0,0,0,0,0,0.591944640433362,0,0,0,0,0,-0.0206478646571492,0,0,0,0,0.189204807786616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134563059847074,0.0466941608884766,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0,0.293689574690432,0,0,0,0,0,0,0,0,0,0,0.364579725637796,0,0.181486252184387,0.0201319486763609,0,0,0,0,0,0,0,0.0872528914305293,0,0,0,0,0,0,0,0,0,0,0,0.00324676394072969,0,0,0,0,0.111766645522468,0,0,0.143152393599639,0,0,0,0,0.0493496687164582,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.117492371163946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754502556207692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733000175421436,0,0,0.0242572317988445,0,0,0,0,0,-0.30805518152758,0,0.144712267409551,0,0,0,0,-0.266255816254252,0,0
X2007.HK.EQUITY,0,0.160413256517733,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.486492310899628,0,0,0,0,0,-0.0427078512832948,0,0,0,0,0,0,0,0.200168807626328,0,0.115148719038071,-0.0419766385042456,0.422424695660662,0,0,0,0,0,0,0,0,-0.0599786402165883,0,0,0.26220249628155,0,0,0,-0.15320983061351,0,0.0794114896307688,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0587598253842737,0.0244312325131925,0,0,0.0874078841798523,-0.145782635171746,0,-0.166503378441924,0,0,0,0,0,0.323420621304144,0,0.188200031503385,0,0,0,0,0,0.196833183948352,0,0,0,0,0,0.176678205287141,-0.0683741299057494,0,0,0,0,0,0,0,0,0,-0.0938373239489418,-0.0624463083712277,0,0.0126484847967101,0,0,-0.142180177261196,0,0
X601818.CH.EQUITY,0.167577658250075,0,0,0,0,0,0,0,0,0.0823266969082831,0,0.0256024315396623,0,0.0855353050928774,0,0,0.0324316242556866,0,0,0,0,0,0,0,0,0,0.0760522472446719,0,0,0,0,0,0,0,0.0647687572812819,0,0,0,0,0,0,0,-0.0100152688788012,0,0,0.00490542005066208,0.301404291795173,0,0.0109979177122313,0,0,0,-0.0117464136065908
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840979918770777,0,0,0,0.253490822449825,0,0,0,0.0972598715511214,0,0,0,0,0,0,0,0,0.17607503163519,0.0482628244495661,0,0,0,0,0.179232940347245,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0897998896299193,0,0,0.0617312460652587,0,0,0,0,0,-0.136158162360159,0.228548228452022
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271039449773111,0,0,0,0,0,0.260201853564459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739967258323234,0,0.212532622254073,0,0,0,0,0,0,0,0,0,0.0248021920829354,0,0,0.186715152193384,0,0,0,0,0.0677483487448191,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492989417104323,0,0,0,0,0,0,0.310845223866475,0,0.0046236509397594,0,0.175501976533192,0,0,0,0,-0.0582742582318584,0,0,0,0.204171018216234,0,0,0,0,0,0,0.0260737206108035,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342224616034304,0.132678701038022,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303153959622324,0,0.0503373495612754,0,0,0,0.111392650327639,0,0,0,0,0,0.175561575882754,0,0,0,0,0.505551857804422,0,0,0,0,0.198986556131635,-0.329921929429903,0.176489055257201,0,0,0,0,0,0.0573914907799902,0,0,0,-0.0041592310640664,0
X12.HK.EQUITY,0,0,0,0,0,-0.197708639714167,0.117706475145874,0,-0.105261809374246,0,-0.0271014797778717,0,0,0,-0.139737553786448,0,0.109322799812086,0,0.0556529600390131,0,0,0,0.165601274800791,0,0,-0.0156738596316618,0,0.0935741670122243,0,0,0,0,0,0,0,0,0,0,0.618305081886235,0,0,0,-0.12136816782234,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117646074981623,0,0.0404365088197689,0,0,0,-0.262141374075685,0.183839939185718,0,-0.0344609632199944,0,0,0,0,0,0,0,0.0411588677564686,0,0,0,0.198908977769633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683510277897,0,0,-0.0223368777173407,0,0
X823.HK.EQUITY,0,0,0,0.0832965628562458,0.273660527902721,0,0,0,0,-0.0462655935247306,0.0546419259049846,0,-0.104883198717933,0,0,0,0,0,0,0.46391190402469,0,0,-0.218965567175365,0,0,0,0,0,0,-0.219615884719788,0,0.046482566988905,0,0.183485480193911,0,0,0,0,0.0753404658720744,0.159376055597244,0,0.0515941502084673,0,0,0,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,-0.275925985108825,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14928618125024,0,0,0.00636748149675058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11813790450694,0.164739210405758,0.238456472244808,0,0.0762605367326163,0,0.187690022955165,0,0,0,0,0,0,0,0.14945760738186,0.262740155748824,0.0813189333830951,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00619862423970542,0.041578295271677,0,0,0.0307210380843419,0,0,0.161248965486335,0,0,0,0,0,0,0,0.329725731751584,0,0,0,-0.0504931447223025,0,0,0.061061016625691,0,0,0,0.246159174598626,0,0,0,0,0,-0.0429996594408725,0.117087885761769,0,0,0,-0.0984196252592725,0,0,-0.0298743296014843,0,0.0345164700822951
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192642181760418,0,-0.103830840442285,0,0,-1.73472347597681e-18,0,0,0.0588430738817215,0.281646185932275,0.0666775062601571,0,0,0,0,0,0,0,0.153744983814695,0,0,0.0396975711757163,0,0,0.196729678223341,0,0,0,0.0299536970322013,0,0,0,0,0,-0.0150648247531087,0,0,0,0,0,-0.20259183162095,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258568198073434,0,0,0,0,0,0.0959848715140565,0,-0.242420858127254,0.295520048439357,0,0,0,0,0,0,0,0,0.112413151010206,0,0,0,0,0,0,0,0,0,0.250706422891278,0,0.0652816088221774,0,1.38777878078145e-17,0,0,0,0,0,0,-0.326762010391641,0.0747379024527092,0,0,0,0,0,0.600395936334729,0,0,0,-0.0936869518064719
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.073572016306051,0,0,0,0,-0.0260915962257671,0,0,0,0,0,-0.0505023770519477,0,0,-0.0510521452995792,0,0,0,0,0,0,0,0,0.109365794389108,0.230480536546919,0,0,0,0,0,0,0,0.647779415525134,0.01939318283086,0.0424252540441439,0,-0.0726692022985192,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534442563709796,0,0,0,0,0,0,0.171746327682548,0,0,0,0,0,0.100723897102061,0,0,0,0.00470012748039923,0,0.0336581692072778,0,0.0236777766585869,0,0,0.0774482705068411,0,0,0,0,0,0,0,0.104264361178151,0,0,0.253316139414942,0,0,0,0,0,0
X600918.CH.Equity,0.0217855606535991,0,0,0,0,0,0,0,0,0,0.0493822903214719,0,0.00895914945357184,0,0,0,0,0,0,0,0,0,0,0,0,0.245523869785294,0,0,0,0,0,0,0,0,0.107641482622308,0,0.313759573016584,0,0,0,0.108008407425633,0,0,0,0.0590622143316802,0,0,0,0,0,0,0,0.0525251179499665
VXFXI.INDEX,0.210105282986747,0,0,0,0.120990354764972,-0.214256703273652,0,0,0.332013878683609,0,0,0,0,0,-0.717137710959475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252795463741574,0,-0.325835525753881,0,-0.157775095906345,0,0,0,0,0,0,0,0,-0.00102747013847125,0,0.0911599517611138,0,0,0,0,-0.107548821031794,0,0,0,0,-0.0853140357224874
CN2YR,0,0,0.068354689355001,0,0,0,0,0,0,0,-0.213873703761664,0,0,0,0,-0.17230644261206,0,0.0894451090105951,0,0,0,0,0,0,0,0.167669014147011,0,0.108985692471869,0,0.141465224675418,0,-0.10023728784527,0,0,0,0,0,0,0,0,0,0,0,0.136766926318726,0,0,0.194496089590299,0,0,0,0.0840894121484389,0,-0.540460452777853
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,-0.133563626122406,0
