,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.436670914509834,0,0,0,0,0,0,0,0,0,0,0.334707661216443,0,0,0,0,0,-0.0398917090794944,0,0,0,0,0,0,0,0,0.0648628695167505,0,0,0,0,0,0,0.00484688283236206,0,0,0,0,0,0,0,0,0.00985891118744464,0,0.127461396035223,0,0,0,0,0
X601939.CH.EQUITY,0.280451492132372,0,0,0,0,0,0,0,0,0,0,0.13653343433404,0,0.383889788563827,0,0,0,0,0.0691568478981081,0,0,0,0,0,0,0,0,0,0,0.0173206140046412,0,0,0,0,0.0749426674683245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.320699498288154,0.124953665112343,0,0,0.381553523540421,0,0,0,0,0,0,0,0,0,0.0963681876702114,0.037288692334409,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177196368280378,0,0,0,0,0,0,0.238511240110055,0,0,0.0933784076132622,0,0,0,0,0,0,0,0.0235433328249756,0,0,0,0.0979586622403389,0,0,0.0741528569858333,0,0,0,0,0.101494074056146,0,0,0,0,0,0,0,0.0651059607874912,0,0,0,0.0492205155191809,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276052985832642,0,0,0.180327891623335,0,0,0,0,0.599399395790316,0,0,-1.73472347597681e-18,0,0.569535580860223,0,-0.641272755836841,0,0,0,0.116410933875884,0,0,0,0,0,0,0,0,0,0,0.0168787646946626,0,0,0,0,0,0,0,-0.201214381377792,-0.0420624855609974,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356960928694517,0,0,0,0,0,0,0,0,0,0.0258128573209857,0,0,0,0,0.16848028233636,0,0,0.0552050476060742,0,0.0967059264114523,0,0.107507780403833,0,0,0,0,0,0,0,0.0541696643502007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369877380320881,0,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227379684218928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377344176756277,0.202497994593271,0,0,0,-0.0530258582140184,0,0.410070725692495,-0.311973559053362,0,0,0,0,0.929743077143078,0,0,-0.573088288288546,0,-0.00648026567894214,-0.143022645995665
