,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244383797392145,0,0.331668793918157,0.110201217285295,0,0.221780969813495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165703977478449,-4.33680868994202e-19,0,0,0.0303882570740925,0.0171977389100116,0,0,0,0.0524160207115686,0,0,0.0209629721999866,0,0,0,0,0,0,0,-0.0331800148534083,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0,0
X601939.CH.EQUITY,0.586517900786278,0,0,0,0,0,0,0,0.232901710857531,0,0.101176044214046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112914097130053,0,0,-0.0558044325057659,0,0,0,0,0,0,0,0,0.144783955825472,0.0739927411092741,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.206712202327904,0,0,0.436584804960479,0,0,0,0.0723659860827808,0,0,0,0,0,0,0.0928455035686248,0,0,0,0,0,0,0.0352221422167667,0,0.0390779553589621,0,0,0,0,0,0.0736132165455142,0,0,0,0,0,0,0,0,0,0,0,0.000830229652991779,0,0,0.00865148346123483,0,0,0,-0.0359930732382261,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.0480743600363911,0,-0.0451931895178278,0,0.0353224890795705,0,0,0,0,0.107981810741378,0,0,0,0,0,0.177869324184265,0,-0.197763350021222,0,0,0,0,0,0.0732895841513268,0.288590938817164,-0.0464669342447942,0,0,0,0,0,0,0.0390300746491641,0,0.202583731965384,0,0.214773095454955,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14168644040821,0,0,0,0.304617166464182,0,0,0.10318995109284,0,0,0,0.0293787128059797,0,0,0,0,0,0,0.195562942841763,0,0,0,0,0,0.19216322840194,0,0,0,0,0,0,-1.73472347597681e-18,-0.212586976483919,0,0,0,0,0,0.00474344799826509,0,0,-0.0207917070835114,0,0,0,0.0210421051419118,0,0,0,0,0,-0.0773200541708878,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274724543689579,0,0.143813402628647,0,0,0,0,0,-0.0638244310011216,0.016804702236717,0.0130259720383152,0,0,0,0,0,0,0,0,0,0,0.291091895438324,0,0,0,0,0.0941437237803377,0,0,0,0,0,0,0,0,0,0.170755947043699,0,0,0,0,0,0.144948402566898,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411835230962,0,0,0,0,0,0,0,0,0,0,-0.0169717666115499,0,0,0,0,0.0277594648413649,0,0,0,0,0.197324720448687,-0.222984826290247,0,0.190323808519261,0,0,0,-0.151920923270748,0,0
