,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123509069371478,0.228356977212436,0,0.0518228087226003,0.0178775718270622,0,0,0,0,0,0,0,0,0,0,0,0.35286271212176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115267066233278,0,0.0564361339697066,0,0,0,0,0.11554962582872,0.0553590180523531,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.152290440474835,0,0,0.36501934044898,0,0,0,0,0,0,0.139263216598829,0,0,0,0.0286322255471962,0,0,0,0,0.099937373557819,0,0,0,0.131020913153132,0.269048087806871,0,-0.0452648896909926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763993396389026,0,0,0,0,0,0,0,0,0,0.0628029134734881,0.0608619333004322
X601288.CH.EQUITY,0.180634166719419,0,0.0426987567962615,0,0,0.09000492455384,-0.0678792426363911,0.308603064116939,0.0707356707304187,0,0,0,0,0,0,0.126171734509043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157291655206292,0,0,0,0,-0.115212296005581,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.208271817575135,0,0,0,0,0,0,0.143701335432937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105510741368923,0.0504494984234497,0,0.0261859669129666,0,0,0,0,0,0,0,0,0,0,0,0.225368044454013,0.30032873271344,0.0407700386941989,0.170864477256554,0.129033355684731,0,0,0,0,0,0.0973418529512912,0,0
X601988.CH.EQUITY,0.0322501234322423,0.081325359486748,0.0103366397684253,0.137097674635613,0.360574461185454,0,0,0,0,0,0,0,0,0,0,0.219753328124562,0,0,0,0,0,0,0,0,0,0,0,0.0688437630154165,0,0,0,-1.73472347597681e-18,-0.121934787371927,0,0,0.173696619621221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564001290435037
X5.HK.EQUITY,0,0.00582953455833827,0,0,0,0,0,0,0,0,0,0,0,0.0928135880966092,0.0324666206365487,0,0,0,0,0,0,0.00436827954822144,0.100040140094313,0,0,0,0.020587602680304,0,0,0,0,0,0,0,0,0,0,0,0.454920382578716,0,0,0.231327590043006,0,0.160591155171107,0,0,0,0,0,0,0.00788596364568831,0,0
X388.HK.EQUITY,0,0,-0.145444063704128,0,-0.099862760189188,-0.0448760038078647,0.233080721694582,0,0,0,0,0,0,0,0.00378304529068969,0,0.125577353651297,0,0,0,0,0.476580555033516,0,0,0,0,0,0,0,0,0,0,0.0545819551272561,0,0,0,0,0,0,0.162635003262699,0,0.0631913292314345,0,0,0.0506793934225149,0,0,0,0,0,-0.0126122938471245,0,-0.148937116940267
