,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288736448690128,0.098194778691477,0.0807774212158482,0,0,0.26888663679535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143682496906715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946458574673334,0,0,0,0,0,0,0,0,0,0,0,-0.0506797228852261,0,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.332560703338333,0.256010428523527,0,0,0,0.12842517436499,0,0.316470617092873,0,0,0,0.0291588284933192,0,0,0,0,0.118962345544163,0,0,0,0,-0.174780591422682,0,0,0,0,0,0.0610931413857049,0,0,0,0,0.143292591964682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759626274196248,0,0
X601288.CH.EQUITY,0,0.0410201629088239,4.33680868994202e-19,0,0,0.0835220217623959,0,0.473488029048434,0,0,-0.116346290432751,0.120102487965416,0,0,0,0,0,0,0,0,0,0,0.0658190532722069,0.054503661445458,0,0,0,0.0379915645739563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198794410861804,0,0,0,0.0587647411700717,0,-0.00986359404330837,-0.0186072652257768,0.0725133858496359
X600036.CH.EQUITY,0,0.0723529852186835,0,0,0,0,0.278486385708415,0,0,0,-0.00106813523345273,-0.0824988323254224,0.0958356463011528,0,0,0.0801701194232508,0,0,0,0,0,0,8.67361737988404e-19,0,0.549520351081168,0,0.124638080900478,0.119274740226467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731384227903013,0.0100528119966436,0
X601628.CH.EQUITY,0,0,0,0.0775324866191147,-0.0208951874001834,0,0,0,0,0,0,0,0,0,0,-0.186912624566676,0,0,0,0,0,0.0552169499162494,0,0,0.035205775541432,0,0,0,0,0,0,0,0,0.0093657376274691,0.66416134152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079163306216927,0.0079670313303276,0,0.239152287193967,0
X1299.HK.EQUITY,0,0,0,-0.0178716625869498,0,0,0,0,0,0,0.0736319858932875,-0.05250013356523,0,0,0,0,0,0,0,0.0315247648976637,0,0,0.153436577977506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10862487008812,0.122895408353341,0.162394514895739,0,0.147814829687897,0,0,0,0,0,0,0.269224291485216,0,0,0
X601988.CH.EQUITY,0,0,0.100141003866792,0.482161197197278,0.0822849157344543,0,0,0,0,-0.00277417447917238,0,0,0.2140224574691,0,0,0,0.0721145837307066,0,0,0,0,0,0.0399062984057949,0,0,0,0,0,0,0,0.0219632276555437,0,0,0,0,0,0.0299692488616136,0,0,0,0,0,0.0368903928102672,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917527423967617,0,0,0,0,0,0,0,0,0,0,0.000475797335854945,-0.107468323341001,0,0,0,0,0,0,0.145898279671818,0,0.16781056073268,0,0,0.120086276040144,0,0,0,0,-0.0447772160175903,0,0.103996227739593,0,0,0,0,0,0.331820951862659,0,-6.93889390390723e-18,0,0.203127026489609,0,0.0525922883881324,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485733956069851,0.0332938329022778,0,0,0,0,0,0.0826087028981539,0.0755642415909432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144429270047019,0.411280892276499,0.0190705333259692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359174332051503,0.0641486515180678
