,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.268596122955058,0.208145908298041,0,0.0935449184680648,0,-0.107310982494091,0,0,0.126790383754719,0,0,-0.116532553877373,0,0,0,0,0.137076257429318,0,0,0.0143327467655025,0,0,0,0.140579806642586,0,0,-0.106162041832739,0,0.163630540243648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208595588659219,0,-0.0701337395202895,0,0.0122275144981594,-0.0542131735782829,0.0838363923953813
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.387763022705715,0,0,0.0844889945161485,0,0,0,0,0,0,0,0,0.205155050199754,0,0,0,-0.0287867253374263,0,0,0.114232020860286,0.0550812756570314,0,0,0.116706098704356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311690833465068,0,0,0,0,0,0,-0.0596057595496196,-0.00469748852025306,0,0,0,0.0442718022104276,0.0814682929326478
X601288.CH.EQUITY,0.392616167978347,0,0.206471243918079,0,0.151875547581488,0.074133803509929,0,0.0445218342872148,0,0,0,0,0,0,0.0213862231015995,0,0,0,0,0,0,0,0,0,0,0,0,0.0733326681360604,0,0,0,0,0,0.0477234376095816,0,0,0,0.0588851100509329,0.164197326709974,0,0,0.0217677361139068,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243262087922101,0,0.00362663279020248,0,0,0,-0.0443878536018649,-0.317824494184035,0,0.252857386251912,0,0,0,0.056927195291443,0,0,0,0.147859347470612,0.0313703854741488,0,0,-0.0878835009620259,0.593437216878572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448216833433627,0,0.0867778301658201,0.0504152351554189,0,0,0,0,0,0,0,-0.3146137722782,0,0
X601988.CH.EQUITY,0.080421404627562,0,0.187381483995191,0.140427880090737,0,0,0,0.0811715386708078,0,0.12130274181014,0.258204732141788,0,0,0,-0.310578549541395,0,0,0,0,0,0.0288572820151612,0,0,0,0,0,0,0.0755287210351726,0,0,0,0,0,0,0,0,0,0,0,0,0.0425680599658523,0,0,0,0.139819326007048,0,0,0,0,0,0.0864604486264392,0.00392881977736689
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471200470199075,0,0,0,0,0.189790518202061,0,-0.0122830526053943,0.126879128350871,0,0.191288939762045,0,0,0,0,0.00978894500181597,0.355463329400771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667940502700071,0,0,0.0157460870330923,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
