,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244653227120053,0,0.133302307984175,0,0.0386445713510763,0,0,0.250960124846862,0.0713474850541984,0,0.107792433825002,0,0,0,0,0,0,0,0.0599935554127704,0,0,-0.0879457681842226,0,0,0,0,0,0,0,0,0,0,0,0,0.059091655012483,0,0,0,0,0,0,0,0,0,0.0520307994863294,0.0131665663854443,0,0,0,0,0,0
X601939.CH.EQUITY,0.483696757364283,0,0,0,0,0,-0.0479996256777346,0,0,0.0165587800438141,0.192296240524719,0,0.229765847301537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149894917574354,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.346466574500639,0.04592964893817,0,0,0.402139469157725,0,0,-0.031567466630521,0,0,0.0626978699656204,0,0,0,0,0.114478855282116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210939017853616,0,0,0,0,0,0,0,0,0,0,0.0134729218420794,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0987966288236758,0,0.272046004482265,0,0,0,0,0,0,0.249588797004599,0,0,0.0969135143820795,0,0,0,0,0,0.142406032539418,0,0.0697487413562433,0,0,0,0,0,-0.0096905873760658,0,0.0148372501985789,0.00993880392488486,0,0,0,0,0,0,0,0,0.0570920499804286,0,0,0,0,0,0,0,0.0517798163055976,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.195604725459566,0,-1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.210708408254718,0,0.118992594011896,1.13960315780677,0,-0.778866771395314,0,0,0.508101813100292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400621971416243,0,0,0,0,0,0,0,0.01260103659852,-0.0856155483162611,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638,0,0
X601658.CH.Equity,0,0,-0.11778523302573,0.303667888487259,0,0,0,0.0989906186647655,0,0,0,0,0,0,0,-0.274350370069637,0,0,0,0,0,0,0,0,0,0,0,-0.0804023668294499,0.798843759548707,-0.0837543510962159,0,0,-0.091353086638965,0,0,0,0,0,0.0534368038825848,0,0,-0.188087753096124,0,0,0,0.84154495530102,0.00423959976437747,0,0,-0.102568586396124,0,0,0.166665880508265
