,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.364569126866542,0.0220512755037656,0.121342493219562,0,0,0,0,0,0,0.216723767918011,0,0.00466524503662233,0,0,0,0,0,0,0,0,0.099499028635667,-0.0309956653145457,0.0440763400239879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345940049350429,0,0,0,0,0.0185705041255741,0,0.0442206262745907,0,3.46944695195361e-18,-0.175782446518595,0,0
X601939.CH.EQUITY,0.393427641776687,0,0,0.173591445267906,0,0,-0.00533180239936462,0,-0.0369110876356811,0,0.154314483559435,0,0,0,-0.0755940542535167,0,0,0,0,0,0,0,0,0.178621026700687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974157254582564,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377068812058795,0,0,0,0.214161250463174,0,0,0,0,0,0,0,0,0.146974502012828,0,0,0,0,0,0.091423356983189,0.0342994787962686,0,0,0,0,0,0,0,0,0,0,0,0.0843737586117169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.477981397351762,0,0,0,0,0,0.185082500748253,0,0,0,0,0,0.040417501683002,0.198974653215383,0,0,0,0,0,0,0,0,0,0.0119316355002315,0.0871665366702302,0,0,0,0,0,0,0,-0.579614474585594,0,0,0,0,0,0,0,0.176376505739831,0,0,0,0,0,0.0902314889849559,0,0.22706916564885,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353273426119387,0,0,0,0,0,0.0348059298353355,0,0,0.187237514229405,0,0,0.0341614045054156,0.502059114382873,0,0,0,0,0.115532239344243,0,0,0,0,0,0,0.0173691956313757,0,0,0,0,0,0,0,0,0,0.0849993561345977,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311,0,0
X601658.CH.Equity,0,0,0,0.135815408890751,0.154334364835971,0,0,0,0,0,0,0,0,0.125612163787934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175540566587851,0,0,0,0,0,0,0,0,0.219612448967811,0,0,0,0,0,0,0,0,0,0,0.352431357399777,0,0.0285826211984585,0,0
X601328.CH.EQUITY,0.0645972474722445,0,0,0.577927812602096,0,0,0,0,0,-0.0225857529723908,0,0,0.0319318493948115,0,0.0258837887929581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419906920443916,0.123881956174646,0,0,0,0.0944877200046857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117700767530573,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395672718700016,0,0,0,0,0.0500050134915099,0,0,0,0,0,0.0726676853090145,0,0,0.0191454753737728,0,0,0,0,0,0,0,0,0,0.00919190014090535,0.225056344443504,0,0,0,0,0,0,0,0,0,0.00536314659399442,0,0,0,0,0.0341151533963178,0,0.0490518558880265,0.100318849218472,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288624226845754,0.0470031996461877,0,0,0.124128594882211,0,0,0,0.104014543316353,0,0,0,0,0,0,0,0.0296267175341366,0,0,0.0483763944083523,0.0784843247450761,0,0,0,0,0,0,0,0.0244881126580826,0,0,0,0.0250636882451607,0,0,0,0,0,0,0,0.0531003633652038,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021600991971035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113990973556164,0,0,0.426842865548546,0,0.0773625600621512,0,0.119426407080699,0,0,0.223261792490931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193524446280689,0,0,0,0.191747094054763,0,0,0,0,0,0.120302596019646,0,0,0,0,0,0,0.139510483163994,0,0,0,0,0,0,0,0,0,-0.0269060703936133,0,0,0,0.131591316361816,0,0,0.117724813858219,0,0,0.330793754389562,0.0909043316877831,-0.136947451379323,0,0,0.00534501296512446,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.25858928251756,0,0.0360880246294615,0,0,0,0,0,0.0392111679537074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896004762379097,0.165791952320993,0,0.145887093874114,0,0,0,0,0,0,0.32139468390461,0,0,0,0,-0.0942849332600223,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807257378394712,0,0.12629658362347,0.134762112986105,0,0,0,0,0.0911371396493156,1.38777878078145e-17,0.0558354886103104,0,0.283624587921314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124566758343971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103569799980374,0,0.0185578559037942,0,0.0080677168125225,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192478610989787,0,0,0,0,0,0,0,0,0,0,0.115284300587421,0,0,0,0,0,0.106998728568322,0,0,0,0,0,0,0.237941718560381,0,0,0.0687557479598575,0,0,0.11838417031524,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0421156688871452,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0.767369743885984,-3.46944695195361e-18,0,0,0,0,0,-0.109329065649392,0,0,0,0,0,0,0,0.127768835385688,0,0,0,0,0,0,-0.00974594389573635,0,0,0,0,-0.0120108151484193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587539412183859,-0.000503459876649102
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311000082813457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101624596261121,0,0,0.58536416070525,0,0,0,0,0,0,0,0,0,0,-0.0477074831359914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125610416808412
X601998.CH.EQUITY,0,0.132457883647032,0,0,0.105873830592874,0,0,0.0148552507965463,0.0578560020124527,0,0.0911669801944678,0,0,0.110986729749775,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17008910476127,0,0,0,0,0,0,0,-0.0400003847610512,-0.039649358053333,0.0548407632618619,0,0,0,0,0,0.422015637668179,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317459292272373,-1.73472347597681e-18,0,0,0,0,0.0681468973786754,0,0,0,0,0,0,0,0,0,0.376301539858587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137877064035474,0,0,0.0425574613959467,0,0,0,0,0,0,0,0,0,0,-0.107989180078857,-0.0018928245498413,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433837,0,0,0,0,-0.130086916456712,0.101124320617368,0,0,0,0,0,0.60984239160899,0,0,0,0,0.211030579306888,0,0,0.0217280144194318,0,0,0,0,0,0,0,-0.077749270324575,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
