,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428426696497459,0,0,0,0,0,0.00289895322290654,0,0,0,0,0.361316335990937,0,0,0,0,-0.0451873036581948,0,0,0,0,0,0,0,0,0.0745434257447373,0,0,0,0,0,0,0,0.00135368886224527,0,0,0,0,0,0,0,0,0.00536019319674094,0,0.114166020043717,0,0,0,0,0
X601939.CH.EQUITY,0.319968466704106,0,0,0,0,0,0,0,0,0,0,0,0,0.504586960199221,0.0502487912550072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733126930780798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.357487653562869,0.0412194680525081,0,0,0.353058534953444,0,0,0,0,0,0.109379014800003,0,0,0,0.0414237120310093,0.0561797529597547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341975983987545
X601988.CH.EQUITY,0,0,0,0.177783184611551,0,0,0,0,0,0,0.240417092514444,0,0,0.0938095874254702,0,0,0,0,0,0,0,0.0235857915450923,0,0,0,0.102404880375495,0,0,0,0.0747107430352197,0,0,0,0,0.10286182563406,0,0,0,0,0,0,0.0654490498192089,0,0,0,0.0494523463769902,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.15395993063368,0,0,0,0,0,0,0,0,0.371231431462904,0,0,0.109049111477239,0,0,0,0.462407273028585,0,0,0,0,0,0.64837790202895,0,-0.555866809391648,0,0,0,0.213820337780343,0,0,0,0,-0.0614923339776141,0,0,0,0,0,0.101719887849038,0,0,0,0,0,0,0,-0.200390195678244,-0.0258776820804248,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122475242546406,0,0,0,0,0,0,0,0,0.176383996326253,0,0,0,0.205642724031046,0,0,0.117239616886716,0,0,0,0,0,0,0.247223625700829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342107676512333,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.15524414812659,0,0,0,-0.00212066703681929,0,0,0,0,0,0,0,0,0,0,0,0.135060800551677,0,0,0,0,0,0,0,0,0,0,0,0.647187788238601,-0.0582505304130125,0,0,0,0,0.826228142177803,0,0,-0.557625847716656,0,0,-0.125248256605499
X601328.CH.EQUITY,0,0,0,0.194705076225464,0,0,0,0,0,0,0,0,0,0.143349337959269,0,0,0,0,0,0,0,0,0,0.175096341415518,0,0,0,0,0,0,0,0,0,0,0.0963868398647559,0,0.112034024009728,0,0,0,0,0,0.160827822507641,0,0,0.178452749561264,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380187311523078,0.547157158402166,0.118079966170391,0.0195505671960315,0,0,0,0,0,0.0733539913301491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
