,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397976858289022,0,0,0,0,0,0.0953900474314625,0,0,0,0.19971721304753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781638168016355,0,0,0,0.248976204192983,0,0,0,0,0,0,0,0,0,-0.0648678738363177,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375812583908717,0,0,0,0,0,0,0,0,0.0430583767344798,0,0,0,0,-1.38777878078145e-17,0,-0.322638637061326,0,0,0,0,0.246119941484028,0,0,0,0,-0.165365849517419,0.042702293221379,0,0,0,0,0,0,-0.0850363018189022,0,0,0,0,0.0252743236341528,0.606178395080184,0,0,0,0,0,0.00391846739494901,0,0,0,0.17512140059113,0
X601288.CH.EQUITY,0,0,0,0,-0.124686977187293,0,0,0,0.129363353138867,0.00647412997812272,0.332665843008112,0,0,0,0.297789464828776,-0.075200773980924,0,0,0,0,-0.0920607760214719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344618286416289
X5.HK.EQUITY,0,0,0,0,0,0.155215111023385,0.398718404596277,0,0,0,0,-0.0314989399364337,0,0,0.240368174995721,0.0208209463396471,0,0.0046333793201398,0,0,0,0.196331260061203,0,0,0,0,0.0599470828557912,-0.130929183465564,0,0,0,0,0,0,0,0,0.00808289787248929,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.218140011608869,0,0.167579625495035,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289904160172223,0,0,0,0.224376201897035,0,0.0710938730283759,0,0,0,0.16510682241918,0,0,0,0,0,0,0,0,0,0.0551469336554698,0,0,0,0,0,-0.178850232568581,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012662144208607,-0.108627047012141,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979878078906719,0,0,0,0,0,0,0,0,0,0,0.0143714569201312,0,0.183057647066432,0,0,0,0,0,0,0,0.10089456192459,0,0,-0.0328189873386312,0.0209726992580269,0,0,0.212788651883056,0,0,0,0.292052651066569,0,0,0,0,0,0,-0.0673031005928239,-0.0267728692333834,0,0,0,0,0,0,0.172799147659782
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.617868612988808,0,0,0,0,0.226694606550496,0,0,0,0,0,0,0,0.123417500820643,0,0,0,0,0,0.185290261948522,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0647251156336598,0,0,0,0,-0.171312634234164,-0.100152298690297,0,-0.127962281962225,-0.0240353474926946,0
