,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00416099955666807,0,0.207182828608827,0,0,0,0.394594482543442,0,0,0,0.0437518144886043,0,0,0,0,0,0,0,0,0,0,0,0,0.228642685643323,0,0,0.00700234554515665,0,0,0,0,0.104958490705384,0,0.0746666882967763,0,0,0,0,0,0,0,0.0530778532466751,0,0,0,0,0,-0.107058414629161,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516510525617289,0.100226890181876,0,0,0,0,0,0,0.135525919820606,0,0.170022109632012,0,0,0,0,0,0.0101397745535387,0.11983516558389,0.0608790666033527,0,0,0,0,0,0,0,0,0,0.188821256229244,0,0,0,0.0477574241439009,0,0,0,0,0,0.0650397034761405,0,0,-0.0925103669641202,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0950037281960059,0,0,0,0.546215422860866,0,-0.0247739169844214,0,0,0,0,0,0,0,0,0.0674649382273561,0,0,0,0.0704919646307726,0,0.0690633875924302,0,0,0,0.0576695291154198,0,0,0.0408545913728182,0,0,0,-0.0324500196149773,0,0,0,0,0,0,0,0,0,0,0,0.0167525268096347,0.0432686307295545,-3.46944695195361e-18,0,0,0.0696322239288914
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360392392854185,0,0.13794301678404,0,-0.0884967174722393,-0.129820153813262,0,0.084318220381948,0,0,0,0,0,0,0,0.19707644964065,0,0,0,0,0,0,0,0,0,0.0489156186362903,0,0,0,0,0.0247593981989676,0,0.0401487262334244,0,0.191822863512561,0,0.153978403892317,0,0,0,0,0.193551228835797,0,0,0,0.0556883793532859
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479882905176301,0,0,0,0.462126138618872,0,0,0,0,0,0,0.0512372119136872,-0.0403657220811675,0,0,0,0,0.210126217434568,0,0,0,0,0,0,0.0173929637513479,0,0,0,0,0,0,0,-0.111624077550842,0,0,0,0,0,0,0,0,0.116648538999272,0,0,0.146218499467563,-0.0401301365204227,0,0,0,0,0,-0.0672873696729964,0
X5.HK.EQUITY,0,0.146337485713462,0,0,0,0,0,0,0,-0.132844193265393,0.0708869925155245,0.0975942156235259,0,0,0,0,0,0,0,0,0,0,0.199522614630477,0,0,0,0.163010494495315,0,0,0.0480642491574313,0,0,0.112707523905153,0,0,0,0,0,0.253522316621289,0,0,0,0,0.147813803287619,0,0,0,0.0562005869704624,0,0,0,-0.067040904443245,0
X388.HK.EQUITY,0,0,-0.167771891006548,0,0.0644367929006227,0,-0.114288748950855,0,-0.136472126331795,0,0,0,0,0,0,0,0,0,0,0,0,0.0519243435326071,0,0,0,0,0,0,0,0,0,0,-0.249092563799363,0,0,0,0,0.214469413288446,0,0,0.196511323782468,0,0.276648749254799,0,0,0,0.0283810349972883,-6.93889390390723e-18,0.187234765067477,0,0,0,-0.0268825280519014
