,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205046190710089,0,0.0322771939868344,0.00212782401783988,0,0.393175040569818,0,0,0,0,0,0,0.00814326348609064,0,0,0,0,0,0,0,0,0,0,0.250378491443522,0,0.0427204037287611,-1.38777878078145e-17,0,0,0,0,0.086378668443834,0.0532666136746033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926628277670333,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.320889920266319,0.0754243253588164,0,0,0,0,0,0.285400602460484,0.223587295085875,0,0,0,0,0,0,0.161309334195322,0,0.0286593813849185,0,0,0,0,0,0,0,0.0692098028316814,0.0657210170134943,0,0.226132374779074,0,-0.0935410929979445,0,0,0.0994324947531874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734375501178964,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.10536723609993,0,0,0,0,0.486868585771143,0,-0.055735703229658,0,0.0471044410123238,0,0,0,0,0,0,0,0,0,0,0.141738981614409,0,0,0.0678625707112727,0,0,0.134540810535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163541984943812,0,0,0.0028185689743421,0,0,0
X1299.HK.EQUITY,0,0,-0.12994680831405,0,0,0,0,0,0,0.192851734539293,0,-0.0989195970705098,-0.0220961578822812,0,0,0,0,0,0,0,0,0,0.161810979118439,0,0,0,0,0,0,0,0.0895394596643914,0,0,0.148661802728019,0.00892022576890632,0,0,0,0.226868681366095,0,0,3.46944695195361e-18,0.223904846247553,0.032557241173263,0,0.0592321537074051,0,0,0.171388233883437,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.527343043720001,0,0,0,-0.00795274440831425,0,0,0,0,0,0,0,0,0.283238041080371,0.0432557567467669,0.147498600679911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419577159718432,0,0,0,0,0,0,0,0,0,0,-0.0982800755604407,0,0,0.00142153083116055,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879332852561726,0,0,0,0,0,0,0,0.156397829763115,0,0,0,0,0,0,0,0,0,0,0,0.239961462834572,0.050603666562861,0.0770193407170164,0,0,0,0,0,0,0.0156767410650056,0,0.217560316993301,0,0,0,0,0,0.293659288296318,0,0,0.141262662809478,0,0,0,0.0985190467722612,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453385740388,0.0568776790174929,0,-0.140376206184724,0,-0.172332422843539,0,0,0,0,0,0,0,0,0,0,0,0,0.138248062619976,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.226756219255441,0,0,0,0.222589041787597,0,0,0.1795961477382,0,0,0,0,0.276824900842798,0,0,0.197624954521846,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.030792745207105,0,0,0,0,0,-0.0633476386315369,0,0,0.434739865675717,0,-0.0525068890698114,0,0,0,0,0,-0.162041068230152,0,-0.0311855151744525,0,0,0,0,-0.0197714669883133,0.271813654526826,0.154397607572907,0,0.0185915145529989,0,0.101353636291755,0,0,0,0.0796594394301125,0,0,0,0,0,0,0,-0.0812319080369344,0.0343630227049604,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.30225004433456,0.176902353647196,0,0.0522203288359993,0.317949104392535,0,0,0.364107900064261,0,0,0,0,0.00211374408225052,0.188131852741041,0.222730429604612,0,0,0,0,0,0,0,0,0,-0.426644563653885,0.0442644037939421,0,0,0,0,0,0.138339195573137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815588993462438,0,0.204025342725259,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881797,-0.121682405822195,0,-0.0249697623520963,0,0,0,0,0,0,-0.00527293026277945,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377937333163087,0,0,0,0,0,0,0,0,0,-0.0329207923528269,0.0360590057897445,0,0,0,0,0,0,0.277282435635134,0,0,0,0,0,0,0,0.00263414630827471,0,0,0,0,0,0,0,0.1595616669327,0.170636418107398,0.00659367564878428,0,0,0,0,0,0.186339876303172,-6.93889390390723e-18,0,0,0.0543245332360414,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0.0174695730766207,0,0,0,0.100120138147013,0.058603304987466,0,0,0,0.200015344542878,0,0,0,0,0,0,0.390050396144906,0,0,0,0,0,0,0,0.1027805783677,0,0,0,0,0,0,0,0.0910757987316349,0,0.0141917489061853,0,0.051980940376224,0,0,0,0,0,0,0,0,0,0,0,-0.0342334869970266,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,-0.13996552245801,0.0332203203293241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283212790465368,0,0.0314079952950635,0,0,0,0,0,0,0,0,0,0,0,0,0.358714152313241,0,0.484452034913428,0,-0.130507122507649,0,-0.397307753624531,-0.0254448584896613,0,0,0,0,-0.0655710036756836,0
X601319.CH.EQUITY,0,0.040630478021381,0.154125487004057,0,0,0,0,0,0,0,0,0,0,0.182494004043617,0,0,0,0,0.0167046866427641,0,0,0,0,0,0,0,0,0,0,0.0801224201666573,0,0,0,0,0,0,0.0768868594869567,0.119834292602913,-0.0367600259595341,0,0,0,0.0542878029340578,0.00515840978112928,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523269336379407,-0.0592781779530134,0,0.0398343102828466,0.0426744359219858,0,0.609098745281696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276621616444196,0.135175108619782,0,0,0,0,0,0,0,0,0.141769449895749,0.217595243770882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181216425170536,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.049133615917404,0,0,0,0,0,-1.73472347597681e-18,0.0415766178477408,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230516,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446917,0,0.0272433816399323,0,0,0,0.0234070908879364,0,-0.071611433308304,0,-0.00124310286616336,0,0,-0.193810247486218,0
