,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.284059811478087,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298842763038076,0,0,0.0971460278482399,0,0,0,0.295492375960976,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.129969076238646,-0.118628514269093,0,-0.129499838085945,-0.119711700057044,0
X601939.CH.EQUITY,0.125215387445437,0,0,0.402437224330782,0,0,0,0,0,0,0,0,0,0.132843774918144,-0.133725497874524,0,0,0,0,0,0,0,0,0,-0.0917045504894145,0.269738603583239,0,0,0,2.77555756156289e-17,-0.0175670579375388,0,0,0,0,0,0,0,-0.00910013692462406,0,0,-0.029031443258991,0,0,0,0,0,0.0632205812691324,0,0.119343575163038,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,-0.0263669637838997,0,0
X601288.CH.EQUITY,0,0.654525812991734,0,0,0,0,0,0,0,0,0,0,0.102183339089908,0,0,0,0,0,0,0,0.148519684462258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238627643266302,0,0,0.0268486680358726,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501806799121297,0,0,0,0,0,0.27797737213467,0,0,0,0,0.0489828840743875,0.337042666461561,0,0,0,0,0.0399991633269725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510386988336125,0,0,0.0504361794662135,0,0,0,0,0,0,0,0,0,0.206991284498151,-0.0399314476517484
X600036.CH.EQUITY,0,0.176838619746444,0,0,0,0,0,0,0.0325634267294101,0,0,0,0.0414094130573945,0,0,0,0,0,0.110959301738795,0,0,0,0,0.242902729687973,0,0,0,0,0,0,0,0,0,0.362938732845517,0,0,0,0,0,0,0.0763663655770639,0,0,0,0,0,0.0928027341636712,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.220840216809771,0,0,0,0,0,-0.166243361462161,0,0,0,0,0.166544721262245,0,0,0,0,0.197098706394972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440207052186952,-0.026202385160378,0,0,0,0,0,0.257520726976434,0,0,-0.0791411411941857,0.0634237275838366,0
X601658.CH.Equity,0,0.148324796361581,0,0,0.00986755418365125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388289948489068,0,0,0,0,0.0131923740915555,0,0,0,0,0,0,0,0,0,0,0,0.188604769227273,0,0.113028584244007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242526262268685,0.204294315617749,0,0,0,0,0,0,0,0,0,0.0883714821224862,0,0.0156647078240408,0.161764821919726,0,0,0,0,0,0,0,0,-0.0447727594089303,0.00158572420879366,0.0598203995058114,0,0,0,0.0105693959255358,0.0819999819956783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116554725993645,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485121734142687,0,0,0,0.0353400915595849,0.0282702696892577,0,0,0.0119196603035887,0,0,0,0,0.00485559018061593,0,0,0,0,0,0,0,0,0,0,0.240414538890525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144145159450946,0,0,0.0110052133987634,0.0704426162977203,0,0.0906431147566824,0,0,0
X600000.CH.EQUITY,0,0,0.0364609125854848,0.157392804246362,0.0834641710986299,0,0,0,0,0,0,8.67361737988404e-19,0.30893082552557,0,0,0,0,0,0,0,0,0,0,0,0,0.0381059057418706,0,0,0.153388989270415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074638121795956,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335925126522,0,0,0,0.158001022655751,0,0,0,0,0,0,0,0.0767904921235716,0,0,0.24929113897894,0.15328739516838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850799767708001,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318273379952231,0,0,-0.0294025952749218,0,0,0,0,0,0,0,0,0,0,0.166080482772765,0,0,0,0,0,0,0,0.0678097618516926,0,0.0380071533443746,0,0,-0.0529951033305313,0,0,0.295592012408975,0,0,0.176836785495944,-0.113670990892795,0.0768826040886098,0.0198993317786287,0,0,0,0,0,0,0,0.000213847802172901,0,0
X688.HK.EQUITY,0,0.347154144946423,0,0,0,0,0,0,0,0,0,0,0,0.0633490866706488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163875387290874,0.0953577823343338,0,0,0,0,0,0,0,0.0879904792288364,0.0758779021568084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
