,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248110051317179,0,0.297821158449787,0,0,0,0,0,0,0,0,0,-0.168590678189566,0,0,0,-0.143812512758974,0,-0.154172681798957,0,0,-0.194713230926234,0.046017699425799,0,0,0,0,0.704463603955341,0,0,0.126987989229389,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149395472470237,0,0,0,0,0,0,0,0,0.242575325032318,0,0,0,-0.00971905812202761,0,0,0,0.131519025076998,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00461859472407046,0.11534848787684,0,0,-0.196879171753234,0,-0.148431156284331,0,0,0.480893579263365,0.118753094906841,0,0,0,0,0.0796351617728274,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.071972000552282,0,0,-0.554862350525011,0.333044912196424,0,0.547774228425356,0,0,0,0.216360299646688,0.413947524354837,-0.205114969100461,0,0,0,0,0,0,0,-0.247361509321189,0,0,0,0,0,0,0,0,-0.607463504978084,0,0,0,-0.278484270709206,0,0,0,0.125814600476988,0,0,0,0,0.369886586170439,0,0,-0.185682957882027,0,0
X5.HK.EQUITY,-0.0762038030399561,-0.0241131638610742,0,0,0,0,0,0,0,0,0,0,0,0,0.461249719861438,0,0,0,0.448941568651012,0,0,0,0,0.0649025512329575,0.0124158151219488,0,0,0,-0.129131053674544,0,-0.135972795637896,0,0,0,0,0.128556644087776,0,0,0,0,-0.100248081188679,0,0.180540667098041,0,0,0,0,0,-0.127022336469301,0,0,0
X601988.CH.EQUITY,-0.156255026422471,0,0,0,0.274224877985715,0,0,0,0,0,0,0,0,0,0,0.0482318238051041,0,0.276656863610941,0,0,0.504889069954478,0,0,0,0,0,0.0125598385454284,0,0,-0.392596184790044,0,0,0,0,0,0,0,0.00228146886806086,0,0,0,0,0,0.0256595438978103,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0796345067734009,0,0,0.172417483831047,0.00419784315517954,0,0,0,0,0,-0.0160523732326822,0.0171099344352702,0,0,0.113771772885875,0,0,0,0,0,0,0,0,0,0.187000506009819,0,0,0,0,0,0.148314525395668,0,0,0,0,0,0,-0.018463672257388,0,0,0,0,0.0105582216349374,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628913,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912077,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.148309242661591,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.38182794521425,0,0,0,0,0.0934938421278739,0,0,0,0,0,0,0,0,0,0,0.0288754980980769,0,0.253605403507364,0.173522057797511,0,0,0,0,0,0,0,0,-0.0743217546617477,0,0,0,0,-0.144502196957509,0,0,-0.0275495581076536,0,0.13434174710364,0,0,0,0,0,-0.239912237567717,0
X601166.CH.EQUITY,0,0,0,0.270976367152859,0,0,0.0695337514448855,0,0.0637855348001355,0,0,0.184157322205076,0,0,0.138395240024248,0,0,0,0.0209772072347587,0,0,0,0,0,0,0,0,0,0.0510081224084356,0,0.16381302867618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594650672401769,0,0.147907674246416
X600000.CH.EQUITY,0,0,0,0,0,0,0.55059596162332,0,0,0,0,0,0,-0.0418086146870061,0,0,0,0,0,0,0,0,0,0,0,0.250348762261199,0,0,0.0993048683351471,0,0.0429401662095354,0,0,0,0,0,-0.00767966151825383,0,0,-0.0068405171819953,0,0,-0.28505465630729,0,0,0,0,0,-0.111151316866052,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277693035197153,0.100066683584024,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.200094029766852,0,0,0.0218273572448532,0.148494071217188,0.166215150320351,0.332101412286826,0,0,0,-0.0711591378128954,0,0,0,0,0.312718472819661,0,0.0740658161595875,0.0674393692593001,0,0,0,0,0,0,0,0
