,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155373140020007,0,0.0949455708697111,0,0.0376276098881631,0,-0.0910398903646495,0,0,0,0.419739939934227,0,0,0,-0.119611142656506,0,0,0,0,0,0,0,0,0,0,0,0,0.106400446763353,0,0,0,0,0,0,0,0,0.135116897413124,0,0,0,0,0,0.170008386846318,0,-2.16840434497101e-19,0.0390179205182131,0,0,0,0,0.0368691526160364,-0.0487195649630734
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.13827534034389,0,0,0.363775612514556,0,0.0718543673829126,0,-0.0783909238885481,0,0,0,0,0,0,0.0889839282535905,0,0,0,0,-0.0197955434504541,0,0.102214434920466,0,0,0,-0.0883328010375419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154236683320436,0.491688792442088,0,0,0,0,0,0,0,0,0,0.0017531893869538,0,0,0
X601288.CH.EQUITY,0.458808243491595,0,0.177220354742689,0,0.0771134492274525,0.123703325405371,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0604086280768472,-0.0412910318732958,0.0251388899585418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105663154404997,0,0,0,0,0,0.181905382184125,0,0,0,0,0,0,0,0,0.105229159181778,0,0,-0.0119623688229976,0.109888170365227
X5.HK.EQUITY,0,-0.0682871183718122,0.0198327278833233,0.2923079092357,0,0,0,-0.182141383566894,0,0,0,0,0.138064182736455,0,0,0,3.46944695195361e-18,0,0,0,0.604652103468252,0,0,0,0,0.180108361070385,0,-0.0423695906715291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209688533221628,0,-0.102747482793495,0,0,0,-0.0217478602617723
X601988.CH.EQUITY,0.177727430686621,0,0.122306145746891,0.120962898311392,0,0,0,0,0.0953191425176516,0,0.0971490053025309,0,0,-0.271842122158174,0,0,0,0,0,0,0,0,0.0767448965849701,0.270260154363477,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.132125013302248,0,0,0,0,0,0,0,0,0.0249282264564226,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808171016154825,0,0,0,0,0.00695399376889277,0,0.291964411979696,0.223813851539798,0,0.0365676483643804,0,0,0.0830622338848473,0,0.000646935744174029,0,0,0,0,0,0,0,0,0.0792040275899728,0,0,0.0369422245319766,0,0,0,0,0,0,0,0,0,0,0,0,0.117836912092086,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335428453546463,0.0695982759525276,0,0,0,0.13850842379178,0,0,0,-0.145107753713719,0,0,0,0.370201134506221,0,0.251921093988016,0,0.0424691473147836,0,0,0,0,0.103117975781164,0,0,-0.00418176293298367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249378451039656,0,0,0,0,-0.0135985052034869,0,-0.0323714396859558,0,0.0745477832115356,0,0,0,0,0,2.75160364864493e-05,0,-0.135494992736518,0,-0.0266608800392431,0,0,-0.137635803812443,0,0,0,1.0842021724855e-19,0,0,0,0,0.0250127796661982,0,0,0,0.0462678252582305,0.04828453789762,0,0,0,0,0,0,0,-0.0125601926345836
