,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0992218372268012,0,0,0,0,0,-0.0669502615741911,0,0,0,0,0,0,0,0,0,0,-0.0938778672843554,0,0,0.676153515870084,-0.220337398761352,0,0,0.415351432878792,0,-0.0551153327499155,0,0,0,0,-0.0771651827429983,0,0,0,0,0,0,0,0,0.0895108375276328,0,0,0,0,0,0,0.0687572115505831,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673,0
X601939.CH.EQUITY,0,0,0,0.771089664940516,0,0,0,0,0,0,0.101839643476379,0,0,0,0,0.108835240311946,0,0.00691039045923286,0,0,0,0,0,0,0.00825523054154211,0,0,0,0.0658861738321982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628334536133184
X601288.CH.EQUITY,0,0,0.891018786377031,0,-0.0339340777599701,0,0,-0.0764944875783153,0,0,0,0,0,0,0,0,0.0189013219045381,0,0,0,0.00395342978407845,0,0,0.182090572296527,0,0.0373911777848816,0,0,0.061997341420367,0,0,0,0,0,0,0,0,0,0,-0.0610774417620044,-0.134487894277506,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0.0660189053047787,0.0436826516256138,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626821748170743,0,0.0132794507697454,0,0,-0.0578290631990885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731622739966815,0,0,0,0,0,-0.0257283592383195,0,0,0,0,0,0,0,0,0,0,0.000464291345410642,-0.13432796910602,0,0.999771820391918,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307602737311426,0,0,0,0.0228858090472069,0,0,0,0,0,0,0.10723676876206,0,0,0,0.194247573837888,0,0,0,0.143525717924623,0,0,0,0,0,0,0,0.0651961051805304,-0.0481855832153104,0,-0.0609163108977578
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.334902199918137,0.223388339872225,0.0411697426754854,-0.149384550047068,0.00247050770991194,0,0,0,0,0,0,0,0.0118749087245048,0,0,0,0,0.422043657662912,0.121017112946899,0,0,0,0,-0.330301094855973,0,0,0.0677546603806265
X388.HK.EQUITY,0,0,0,0,0.179362204628049,0,0,0,0,0,0,0,0,0,0,0,0.0124075680434197,0,0,0,0.264821539110471,0,0.270546119737936,0,0.127523311415435,0,0,0,-0.0595325593877791,0,0,0,0,0.0810922165351987,0,0,0,0,0,0,-0.0233414099388251,0,0,-0.152454924903225,0,0,0,0,0,0,0,0.312033104209819,0
