,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292285696998095,0.0283774250902985,0,0,0,0.461512285907098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100391540131114,0.0411514025232219,0,0,0,0,0,0,0,0,0,0,0.0789986958374525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.376908753971397,0.14472465815744,0,0,0,0,0,0.15983952212344,0,0,0,0,0,0,0,0,0.11022286171037,0,0,0,0,-0.151190270293046,0,0,0,0,0,0,0.119594086280475,-0.0238561209579389,0,0,0.225765918769183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676714314827,-0.0455514679886675,0.0727376981808741,0
X600036.CH.EQUITY,0,0,0,0,0,0.184527105069811,0,0.17181609940572,0,0,0,-0.0551567680102707,0.132172143895556,0,0,0,0,0,0,0,0,0,0.0250290125265138,0,0,0.0807272373008218,0,0,0.136091488627084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36100415977389,0,0.0223471802168735,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00894644002338392,0.556949535203423,0,0,-0.0882729235093268,0.0439060903066415,0,0,0,0,0,0,0,0,0,0.0805129690280361,0.0756264690268303,0,0,0.0807071625412481,0,0,0.106291620563358,0,0,0,0.0564005695832626,0,0,0,0,0,0,0,0,0,0,0,0,0.0619248098595103,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227225487608947,0.0218989075423109,0,0,0,0,0,0,0.122807979285327,0,0,0,0,0,0,0,0,0,0,0,0.107100234101173,0,0,0,0,0,0,0,0,0,0.197476617398215,0,0,0,0,0,0.0575086588014359,0.173854864065503,0.0964173117520911,0,0.305767480921812,0,0,0,0.280597822353424,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582,0
X601988.CH.EQUITY,0.0755403429969492,0,0.0944913420771936,0,0.355701728257503,0,0,0,0,0,0,0,0.211369150311005,0,0,0,0.144121700610358,0,0.00640297371843151,0,0,0,0.0063685598734133,0,0,0.019663467791442,0,0,0,0,0.1269629906241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123640636981774,0,0,0,0,0,0,0,0,0,0,0.00283209346928218,-0.0947478085538915,0,0,0,0,0,0,0.234285588055603,0,0.189707368871063,0.140607128392268,0,0,0,0,0,0,0,0,0.0603709325676396,0,0,0,0,0,0.198150052276427,0.0625365213047226,0,-0.0628612433158795,0.259305315031098,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250195961329037,0,0,0,0.0707370070084778,0,0,0,0,0.0699796891653023,0.125151005143571,0,-4.33680868994202e-19,0.0925485838936448,0,0,0,0,0,0,0,0,0,0,0.154009533405557,0.00863889869129585,0.426232274278866,0,0,0,0,0,0,0,0,0,0,0.00296734226202048,0,0,0,0,1.73472347597681e-18,0,0,-0.0266718041286968,0,0,0,-0.0713477166936086,0
X388.HK.EQUITY,0,0,0,-0.128036251058761,0,0.198573978319016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412571940331034,0,0.524748627099445,0,0,0,0,0,0.00488725403856507,0,-0.0224977803323232,0,0,-0.107426012572784,0,0,0,0,0,0,0.126027783559355,0,0.149151015857525,0,0,-0.289231164644562,0,0.0692860172972874,0,0,0,-0.0796645539617543,0,0
X601658.CH.Equity,0,0,0,0,0.219265124530354,-0.0390819124895819,0,0.206489136813027,0,0.298615790916499,0,0,0.0764127915106213,0,0,0.0506801133633838,0.488063519006839,0,0,0,0,0.304809516136779,0,0,0,0,0,0,0,0,0,-0.328580584296021,0,0,0,0,0,0,0,0,-0.0274061322893413,0,0,0,0.0285701466921723,0,0,0,0,-0.407023285344087,0,0,-0.00544257394803281
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0.167048214818991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308650143792493,-0.0158806264914742,0,0,0,0,0,0,0.302010823733014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409748653666939,0.0521415497458054,0.201807560035742,0.225643993403724,0,0,0,0,0,0,0.226338896643628,0.0180687652589441,0,0,0.0560249834521398,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140702854972654,0,0,0,0,0,0.291432001346641,0,0,0,0,0,0,0.127394527056316,0,0,0,0,0,0,0,0,0,0,0,0,0.149630909598347,0,0.0199158840793083,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,-0.184861599103445,0.0772720630644236,0
X16.HK.EQUITY,0,0,0,0,0,0.0840882620587276,0,0,0,0,0,-0.0471338779243163,0,0,0,0,0,0,0,0,0,0,0,0.0625966681207385,0.142316764356742,0,0,0,0,0.248403767114541,0,0,0,0,0,0,0,0,0,0,0.289488894902966,0,0.164732630195875,0,0.0288789271424423,-0.0375659236022315,-0.476226600149724,0.0558078329283068,-0.228330492299506,0,0,0,0
X601319.CH.EQUITY,0,0,0.081529549658214,0,0,0,0,0,0,0,0,0,0.269009879600509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718109573432743,0.204559248088649,0,0,0,0,0,-0.0259235234920255,0,0,0,0.102465015542749,0.255199809554038,0,0,0,0.15730908779766,-2.16840434497101e-19,0,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650516110864917,0,0.0199219486591742,0.0480311632508836,0.591801714788074,0,0.0756666779892498,0,0,0,0,0,0,0,0,0,0,0,0,0.290780898058861,0,0,0,0,0,0,0,0,0.160112563744816,0,0,0,0,0.099903688856491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202959619483545,0,0,0,0,0,0,-0.177554029537182,0.0497828225403247,0,0,0.401209408072373,0,0,0,0,0,0,0,0,0,0,-0.130507543188755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389556736493029,0,0.0572438220647193,0,0,-0.0232348498268372
