,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0479656552299093,0,0.294688423436382,0,0.188338408530219,0,0,-0.0475877279968599,0,0,0,0,0,0,0.0201618592453793,0,0,0,0,0.0678943218128666,0,0,0,0,0,0,0,0,-0.00832639789468925,-0.0282866808910795,0.0786153032280571,0,0,0,0,0,0.0684535605117059,0,0,0,0,0,0,0,-1.73472347597681e-18,0.230017568294959,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182,0
X601939.CH.EQUITY,0,0,0,0,0.183166395049882,0,0.189018743113726,0,0,0,0,0.184296713702625,0,0,0.0519626978496047,0,0,0,0,0,0.0530390704886767,0,0.552329120125921,8.67361737988404e-19,-0.210424359238671,-0.0779177737402599,0,0,0,0,0.134787850894765,0,0,0,0,0,0,-0.0561167540772188,0,-0.0420768003289653,0,0,0,0,0,0,0,0,0,0,0,0,0.0370372113111168
X601628.CH.EQUITY,0.137995696426796,0,0,0,0,0.087105288255045,0,0,0,0,0,0,0,0,0,0,0,0.161954405345031,0,0,0,0.00191321034387284,0,0,0.155448420361446,-0.0997273978344635,0,0,0.131817833564628,0,0,0,0.138395182636633,0,0.380959811330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0734890911653417,-0.1608096659103
X601288.CH.EQUITY,0.274323894813285,0,0.0418844024250564,0,0,0,0.187860774244196,-0.121617770669209,0,0,-0.040561634667815,0,0,0,0,0.188449230113578,0,0.135108237772422,0,0,0,0,0.00147891490674609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330032117082203,0,0,0,0,0,0,0.123992455433187,0,0,0,0,0,0,-0.0754210145135833,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962,0
X601988.CH.EQUITY,0,0,0,0,0,0.323721708594583,0,0,0,0,0,0,0,0,0,0.476695086030993,0,0,0,0,0.0069292766290317,0,0,0,0,0,0,0,0,0,0.0210674357071157,0.137302241480259,0,0,-0.0843722085516632,0,0,0.0324460220852209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326736159348862,0,0,0,0,0,0,0.0811587828255189,0,0,0,-0.0131719997435611,0,0,0,0,0,0.0536815359149033,0.101323225975565,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0576737069751532,0,0,0.131058104112076,0.108420914063493,0,0,-0.0539006383304914,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511068267137738,0,0,0.0755921360666804,0,0,0,0,0.573442479904165,0,0.0171159688957869,0.097307439201962,0,0,0,0,0,0,0,0,0.0260964185349815,0,0,0.193098188842765,-0.0621163556105474,0.162436530564508,0,0,0,0.115695406643907,0,0,0.133758551348788,0,0,0
X388.HK.EQUITY,0,0,0,-0.127470920699301,0,0,0,0,0,0,0,0,0,0.0541463860366605,0,0,-0.149430021293547,0,0,0,0,0,0,-0.0105210341090895,0.455219057170134,0.146508358597881,0.0310459355518263,-1.73472347597681e-18,0,0,0.308961130018348,0,0,0,0.470100812714354,0,0,0,0,0,0.164250123394998,0,0,0,-0.372915635099614,0,0.0364186358184168,0,0,0,-0.0792392132412141,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0,0
