,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148916627771609,0,0,0,0,0,0,0.261669562332591,0.161503125501954,0,0,-0.217001215533721,0,0,0,0,0,0.274720059854805,0,0,0,0,0,-1.38777878078145e-17,0.247514997577322,0,3.46944695195361e-18,0,0.109699193238963,0,0,0,0,0,0,0,0,0,0,0.134040472682797,0,0,-0.0592374642375447,0,-0.0796032346560045,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499238971060099,0,0,0,0,0.168665425273108,0,0,0,0,0,0,0.0338093081229353,0,0.0125956965790037,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367560847874181,0,-0.155849069551785,0.0833441025419369,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449043432846302,0,0.179310796838649,0,0.154034235045686,0.0354973781548027,0,0.0643218262344167,0,0,0,0,0,0.0162919903658516,-0.0548848119584359,0,0,0,0,0,0,0,0,0,0,0,0.0957888381443844,0,0,0,0,0,0,0.0234141530181876,0,0,0,0.135559907434927,0.162409332483671,0,0,0,0,0,0,0,0,0,0,0,-0.0554288848119983,0.0239844925792315
X5.HK.EQUITY,0,-0.0639261195523131,0,0,0,0,0,0,-0.318659701984071,0,0.220520918112627,0,0,0.0341537820235046,0,0,0,0.493096491944438,-0.0678618998640636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844159787682952,-0.0492534419685625,0,0,0,0.0326274855288333,0,0.183778811479666,0,0,0.153841028930787,-0.07173631049726,0,0,0,0,-0.479704347876822,0,0
X601988.CH.EQUITY,0.0525901148543903,0,0.178569498401597,0.176405899451934,0.0188079618077128,0,0,0.0759056853980816,0,0.145203429011865,0.268946683834142,0,-0.0445635801501168,-0.310839162791079,0,0,0,0,0,0,0.038953289750292,0,0,0.00716699510938286,0,0,0.0387109596972034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051090033115961,0,0,0,0.152925223026168,0,0,0,0,0,0.0742943193297965,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0,0.336711423790443,0,0.0155227228301979,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0656243876432246,0,0,0,0,0,0,0,0,0,0,0,0.163581538692659,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160694728059434,0,-0.0615915017530806,0.0857863711662679,0,0.125932158223358,0.101779517282566
X1299.HK.EQUITY,0,0,0,0,0,-0.0318213930320126,0.212594014978135,0,0,0.0608025390369525,0,-0.038099039954355,-0.0856716152971451,0,0,0,0.349580820944639,0.231564529799875,0,0,0.108369731808613,0,0,0.0580746563646153,0,0,0.144250289224837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545092409739888,0,0,-0.100936265845612,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.0822380405646517,0,0,0.0928908714404675,0.0337717816422817,0,0,0,0.0126581818744641,0,0.0871694063523324,0,0,0,0,0,0,0,0.231507023954146,-0.144239994780245,0.0552414008130349,0.239137527914283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291874602203376,0,0.172619812567601,0,0,0,-0.00921652971101822,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792809084391286,0,0,1.73472347597681e-18,0,0.241555569919344,0,-0.00257237311170075,0,0.389171166558713,0,0.0600205333580393,0,0,0,0,0,0,0,0,0,0.0763732431109443,0,0,0,0,0.0920903402408142,-0.0244895291292178,0,0,0.026575718125429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503372964792338,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.129506636813977,-0.18910788208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391588035659356,0,-0.0897832916603767,0,0,0,0,0,-0.0254191885003438,0,0.118348250984806,0,0,-0.144871139187659,0.235505212933388,0,0,0,0,0,0.148629442661629,0,0,0,0,0.0493478284729406,0,0,0.333626841768556,0,-0.0787399720113367,-0.0702358130457993,0
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0.0413553453720718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103379947784164,0,0,0,0,0,0,0,0.139930534586144,-1.38777878078145e-17,0,0,0,0.0339939099837004,0,0.423678140987216,0,0,0.0602275957623822,0,0.0117024455772433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360776254221,0,0,0,0,0,0.226812317309512,0,0,0.0320487906868426
X388.HK.EQUITY,0,-0.0266655951285708,0,0,0,0,0,0,0.268450875521939,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,-0.0473038101133725,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0848699895095428,0,0,-0.0732778818325003,0,0,0,-0.354787608709624,0,0,0,0.0384228024761104,0.47592169934448,0.140168159152785,0,-0.0648279239342409,0,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379220061585689,0,0,0,0.00040551333664564,0,0,0,0,4.33680868994202e-19,0.132583239615414,0,0,0,0,0,0,0,0,0,0,0,0.097310009511126,0,0,-0.0437451207516094,0,0,0,0.117737968258941,0.104700720229143,0,0,-0.117809669986549,0,0,0,0,0,0,0.0829853675954384,0.0865109258501223,0,0.304984586527428,0,0,0,0,0,0,-0.0164311157515988,0
X267.HK.EQUITY,0.148597028087848,0,0,0,0,0,0,0.024356718627119,0.305360991601611,0,0,0,0,-0.0538636941765222,0,0,0,0.508199290130309,0,0,0,0.00183760977431463,0,0,0,0,0,0,0,0,0,0.0977790981662425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402052583131578,0.0728918565782576,0,0.0215194977813563,0
X688.HK.EQUITY,0,0.0552249659653433,0,0,0,-0.129799068933846,0,0,0,0,0,0,0,0.193756144814579,0,0,0.367937982618724,0,0,0.184158597269686,0,0,0,0.109288647171914,0,0,0.189723262596539,0,0,0,0,0,-0.0337846913418866,0,0,0,0,0.083737916173023,0,0.0519642940668205,0,0,0,0,0,-0.251554808657069,0,0,0,0,-0.0624933503325726,0
