,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.690748640322385,0,0,0,0,0,0,0,0.00908933343864599,0,0.0812393062047187,0,0,0,0,0,0,0.0629374542770594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219954549493906,0,0.0430583166045246,0,0,0.0301372096841985,0,0,-0.0101450483329437,0,0,0,-0.0166915587338622,0.00994586720014862,0
X601939.CH.EQUITY,0.107908457762107,0,0.0141950584603735,0.296151831654788,0,0.320749637720693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577542424116642,0,0,0,0,0,0,0,0.0359073146170594,0,0,0,0,0.0899246245554793,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0215497315621174,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541842639401427,0.339238438857672,0,0,0,0,0,0,0,0.0515063904880917,0,0,0,0,0,0,0,0,0.00532930419448226,0,0,0,0,0,0.0462730371400458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101349234809191,0,0,0,0.201961233474411,0,0,0,0,0,0,0,-0.0694427064825166
X5.HK.EQUITY,0,0,0,0,0,0.105771835532792,0.301319842735691,0,0,0,0,0,0.00551759879285986,0,0.303566691113698,0,0,-0.0818405414359064,0,0,0,0,0,0,0.531133147795986,0,0,0,0,0.0122723523652642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619319347458472,0.07537604458145,0,-0.151527190579185,-0.204951082708787,0,0
X601988.CH.EQUITY,0.0336557661363577,0.192613572912316,0,0,0.0440576277103104,0,0,0,0.109561298478521,0,0,0.0831066360061359,0.131459698601916,0,0,0,0,0,0.0667624595384443,0,0,0,0.455487648875681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157948342863601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403496472341056,0,0,0,0,0,0,0.201243693583207,0,0,0,0,3.46944695195361e-18,0.288193564988169,0,0,0,0.0422266576126221,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.093939864453355,0,0,0,0,0,0,0,0,0,0,0.0107493339460552,0,0.0886975080558343,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140906042832546,0.0723332086975782,0,0,0,0,0,0,0,0,0,0,0,0.0306037755019374,0,0,0,0,0,0,0,0,0,0.0626697991492586,0,0,0,0,0,0,0,0,0,0.325122364778944,0,0,-3.46944695195361e-18,0,0,0,0.207976883201814,0.0712439390962006,0,-0.0261852686264737,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162048161210072,0,0,0,0,0,0,0.171622275185835,0,0,0.0383798975254917,0,0.149560951508977,0,0,0,0,0,0,0,0,0.25239934701384,0,0,0,0,0,0,0.0314279876339713,0,0,0,-0.00883489925559025,0.0403130695934115,0,0.000778145426931537,0,0,0.0689060426247591,0.256252902972669,0,0.039540460575099,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.126574257811016,0.0569354824484599,0,0,0.0362806923650573,0,0.217084132811206,0,0.0537624002274692,0,0,0.0843191734689341,0,0,0,0,0,0,0,0,0,0.144338358003074,0,0,0,0,0,0,0,0,0,0,0.0606341424529801,0,0,0,0,0,0,0,0,0,0.0800099547390361,0,0,0,0,0,-0.045893185598236,0.0292724397699369,0
X11.HK.EQUITY,0,0,0,0,0,0,0.142610957013056,0,0,0,0,0,0,0,0,0,-0.00771314936177475,0.0742601559775468,0.0790306037366474,0.21703390869535,0,0,0,0,0,0,0.205008492173137,0,0,0,0,0,0.298101542036109,0,0,0,0,0,0,0,0,0.0841508771559785,0,-0.027713094516749,0,0,0,0,0,0,0,0
