,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534373261018682,0,0.0436980767893526,0.0374023507789998,0,0.0438100302809831,0,0,0,0,0,0,0,0.0386018615227485,0,0,0.0203318003153868,0.0690261191661179,0,0,0,0,0,0.114218665823392,0,0,0,0,0,0,0.009019751689514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339803981736806,0,0,0.14425812759752,0,0.191123830856967,0.000597626943678828,0,0,0.0488869384170295,0.095201681132575,0,0,0,0,0,0,0,0,0,0,0.00145462523936932,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0618956995198906,0,0,0,0.0116572433936386,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.388041049402674,0.0454577286284573,0,0,0,0,0,0,0,0.109890713316365,0,0,0,0,0,0,0,0.151494114254245,0,0,0.0966394464097288,0,0,0,0,0.027063701190383,0,0,0.105450294290626,0.0640181657899107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625590221061166
X5.HK.EQUITY,0,0,0,0,0,0.58608669387209,0,0.0633029989505757,0,0,0,0,0,0,0,0,0.484750270494286,-0.280755879310146,-0.331645436340394,0,0,0,0,0,0,0.285631114142467,0,0,0,0.0830326547877368,-0.397883355373148,-0.208728666773312,-3.46944695195361e-18,0,0,0,0.441412124262794,0,0,0,0,0,0,0,0,-0.122393227386932,0,0,0,-0.255250485181961,0,0
X601988.CH.EQUITY,0,0.331768602671314,0,0,0,0,0,0,0.042125125408983,0,0,0,0,0,0.0537956390615965,0,0,0.054817841026381,0,0,0,0,0.488661851094398,0,0,0,0,0,0,0,0,0,0,0,0.0177498624546717,0,0,0,0,0,0,0,0.0620209208019777,0,0,0,0,0,0,-0.0363450107391688,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369295454985686,0,0,-0.0789435350648244,0,0,0,0,0.192644689279767,0,0,0,-0.0161514078377592,0,0,0.26961373235016,0,0,0.0557122683001558,0.0460621720791953,0,0,0,0,0.0375726068507443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739031489690224,0,0,0.229380552961579,0,0,0,0.165309179265264,0
X601628.CH.EQUITY,0,0,0,0,0.0208055649155351,0,0,0,0,0,0.170142675301848,0,0,0,0,0.0119096522285843,0.0080751898624137,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0506440210619291,0,0,0,0,0,0,0,0.249327863245973,0,0,0,0,0,0.136734569508539,0.172471283178151,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457726686271758,0,0,0,0.0982760169443578,0,0,0,0,0,0.111543624312047,0,0.00519484818961902,0,0,0,0,0,0.179335802190651,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555622286188771,0,0,0,0,0.0260270264946339,0,0,0.192555692605032,0.251780266111656,0,0,0,0,0,0,0,0,0,0,0
