,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194796467530668,0,0,0,0,0,0,0,0,0,0,-0.132127532124008,0,0.4898307557646,0.685880236129084,0.0593230803427544,0,0,-0.12427513522809,0,0,-0.0556237895671938,0,0.0668296300692509,0,0,0,0,-0.159327898937175,0,0,-0.337842743374361,0,0,0,0,0,0,0,0,0,0,0,-0.0247014028356596
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819839695974594,0.0238799290829265,0.0159286217100474,0,0,0,0,0,0,0,0,0,0.000663761822209247,0,0,0,0.0593424842644064,0,0,0,0,0,0,0,0,0,0,0,0.0164193668455144,0.045673603364325,0,0,0,0.00529079915723468,0,0,0,0,0,0,0,0.0671245538014759,0,0,0,0.0229493377278719,0,0,0,0
X601288.CH.EQUITY,0,0,0.879777884483738,0,0.0504444287594366,0,-0.0896450007098385,0,0,0,0,0,0.0147851555273106,0,0,0,0.0507577527274927,0.126540886487327,0,0,0,0,0,0,-0.0844165125953761,0,0.0173417084167427,0,0,0,0.0109847741647016,0,0,0,0,0,0,-0.147123466886568,0,0,0,0,0,0,0,0,0,0,0,-0.00210664200613163,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.105774139655036,0,0.00484801708620209,0,0,0,0,1.16812993388571,0,0,0,0,-0.146136413722114,0,0,0,0,0.0845348919694431,0,0,0.0806514804426317,0,0,0,0,0,-0.228427703479025,0,0,-0.253512252001337,0,0,0,0,0,0.0391818913426098,0,0.0794593182702481,0,0,0,0,0,0,0.0141813481489691,0.185609043897738,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271484425415151,0,-0.0120479972136892,0.817430290777709,0,0,0,0,0,0,0,0,0,0.145992329201094,-0.0207957564343881,0,0,0,0,0,0,0,-0.060752380071292,0,0,0,0,0,0.0411964759128266,-0.0367640284490968,0,0,-0.0541917569586773,0,0,0,0.108718984863772,0.0769341257528997,0,0,0.0333001068087256,0,0,0.135377096346175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.11228561233706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256243464863745,0,0,0.16725256101423,0,0,0.170824329632575,0.350371515296208,0,0,0.00251592850973465,0,0,0,0,0,0,0,0,0,0,0,0.410180053220193,0,0,0,0.099298563607403,-0.0881667907159422,0.0975433778264897,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.203304108502374,0,0,0,0,0,0,0,0,0,0.222023166457189,0,0,0,0,0,0.129385795074576,0,0,0.335548008239775,0.107936690937505,0.00979728417651686,0.0272072425321268,0.111958807571645,0,0,0,0,0,0,0,0,0,0,0,0.11762234012381,0,0,-0.0333574622553755,0,0,0,0,0,0,-0.0692275331956251,0.221880485643696
X388.HK.EQUITY,0,0,0,0,0,0,0.215723407818488,0,0,0,0,0,0,0,0,0,0,0,0,-0.214559175398931,0,0,0,0,0.354538455268506,0,0,0.0659875095818351,0.123643346713394,0,0.0238045306112301,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.165373137947326,0.0420233833163556,0,0,0.0612820824342545,-0.263995782563453,0,0,0
