,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0391594000421277,0.502707663289981,0,0,0,0,0,0,0.102889838215818,0.102537865987619,0,0,0.159697070714552,0,0,0.0789613505273251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925328895149344,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00684639184069299,-0.00874205626707463
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.136777025026075,0,0,0.545934257473978,0,0.0542431166839821,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16169056654315,0,0,0,0,0,0,0,0,0,0,0,0,0.00181310085874296,0,0,0,0.0146014485919964,0
X601288.CH.EQUITY,0.191936687686119,0.0055591301170408,0.457158841832857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566208243608229,0,0,0,0,0,0,0,0,0.174571191640865,0,0.0314815813212839,0,0,0,0,0,0,0.0519050777310579,0,-0.14841590693572
X5.HK.EQUITY,0,0,0.0686553311317926,0,0,0.193839534957952,0,0.258551662583279,0,0,0,0,0.276158315578775,0,0,0,0,0.115303262126494,0.0640922291612185,0.00244041291879453,-0.262907137888265,0,0,0,0,0.187946628201757,0,0,-0.18572371388127,0,0,0,0,0,0.129609980232314,0,0,0,0,0,0,0,0,0,0,0,0.0999865588043405,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110553482183028,0,0,0.216458726836235,0.136228220105382,0,0,0,0,0.0326847545814888,0,0,0,0,0,0,0,0,0,0,0.0101668805639763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287641902213331,0.191721382166686,0,0,0,0,0,0.0151181331936016,-0.067261219428493,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226427856193994,0,0,0,0,0,0,0,0,0.129807824700528,0,0,0,0,0,0.110184205450194,0.144257042426562,0,0,0,0,0,1.38777878078145e-17,0,0.0662781646204134,0,0.0405681701273856,0.0464882190308296,0,0,0.193222335393921,0,0,0,0,0,0,0,0,-0.103073845087094,0,0.0203762246596773,0,0,0,0,0,0.064680727268985
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121570744038506,0,0.0578987596594279,0.0815804227316879,0,0,0.0742373773424965,0,0,0,0,0,0.224960796926696,0,0,0,0,0,0,0,0,0,0.286787804574716,0,0,0,0,0,0,0,0,0,-0.0278999027290689,0.0139835455269047,0,0,0,0,0.15813861804172,0,0,0,0.00286132417615779,0,0,0,0.0878745978085195,0,0,0,0,0
