,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225545370358493,0,0,0.341439395129997,0,0,0,0,0,0.248452734894899,0,0,0,0,0,0,-0.0598412280188094,0,0,0,0,0,0,0,0,0,0,-0.0463233210989498,0,0,-0.13327313513462,-0.0258288549077618,0.0936653145261041,0,0,0,0.0417854339091257,0,0.104510842337053,0,0,0,0,-0.124881658973447,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199235903270135,0,0,0,0,0,0,0,0,0.00654856120319453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425903859595431,0,0,0,0,0,0,0,0.112304006794066,0,-0.0494165682666106,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386914801099692,0,0,0,0,0,0,0,0,0,0,0,0,0.369200328301416,0,0,0,0,0.0176338269796486,-0.0218872272687051,0,0,0,0,-0.0415778524106079,0,0,0,0,0.0549720999706238,0,0.154229070547118,0,0,0,0.084259328772759,0,0,0,0.0907687523648586,0,0,0,0.0952093534083497
X5.HK.EQUITY,0,-0.0511652401670997,0,0,0,0,0,0,0,0.0162053729370365,0,0,0,0,0.175820331735123,0,0,0.134598578732147,0,0,0.163236268485254,0,0,0.533393239325329,0,-0.0781017645071917,0,0,-0.218754850776074,0,0,0,0,0,0,0,0,0,0,0,0,0.108962705129951,0,0,0,0,0,-0.225886095386197,-0.105078259113857,-0.116404261866153,0,0
X601988.CH.EQUITY,0.0898284650585258,0,0,0.393987439693706,0,0,0,0,0,0.0952506048074828,0,0,0.100818603236713,0,-0.00997600194903558,0,0,0,0,0,0,0.259081541282366,-0.0943508597264338,0,0,0,0,0.147200136138208,0,0,0,0,0,0,0,0.10619503376137,0,0,0,0,0,0,0,-0.0503213964705747,0,0.0100481917957458,0,0,0,-0.00188159345966796,0.0803712218432488,0
X600036.CH.EQUITY,0,0.667603963032874,0,0,0,0,0,0,-0.158980965006847,0,0,0,-0.0577460095490092,0,0,0,0,-0.154385005463022,0.135599297941897,0,0,0,0,0,0,0.0305203231858825,0,0,0.0146598848795433,0,0,0,0,0,0,0,0,0,0,0.0823569238451948,0,0.150400901233522,0,0,0,0,0.0505206634592433,0,0,0,0.104526980277882,-0.200552473778109
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000272405180499386,0,0,0,-0.0774762199162423,0,0,0.0554376719139177,0.273492120686821,0,0,0,0,0,0.274170790370414,0,0.270644717599968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02539583069221,-0.153953738712549
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,-0.0246754490155991,0.00526220420790847
X601328.CH.EQUITY,0,0.0310046220579816,0.088076042719947,0.211984676636946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139438546296695,0,0,0.217466796794343,0.053027300820598,0,0.0800586981675715,0,0,0.0948835543680817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165137347211193,0
X600000.CH.EQUITY,0.128187534002023,0.0899899766928232,0,0,0,0,0.133126152002162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177255470963347,0,0,0,0.275951058049006,0,0,0,0,0,0,0,0,0,0.106041802480167,0,0,0.0850588646826826,0,-0.0353199176706771,0,0,0,0,0,0.115949835982673,0,0,0,0.0355519328011753,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.0204800114808446,0,0.04182410918834,0,0,0,0,0,0,0,0,0.283879361632535,0,0.283149312540945,0,0,0,0,0,0,0,0,0,0,0,0.19995935491464,0.273057913912302,0,0,0,0,0.112947463876591,0,0,0,0,0.0582312422804038,0,0,0.154225583867508,0,0,0,0,0,-0.403333329026449,0,0,0.0601521983373863,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571603945047396,0,0,0.167133456029284,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0129949900327341,0,0,0,0,0,0.123631273240344,0,0,0,0.13891634911217,0.0459983611588508,0,0,0,0,0,0,0,0,0,0.342764571604635,0,0,0,0,0,0,0.176445769542526,0,0,0,0
X11.HK.EQUITY,0.250307470199248,0,0,0,0.192820583079047,0,0,0.162841668360761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446937884465632,0.497526787902546,0,0,-0.271580177033971,0,0,0,0,0,0,0,0.0872792707128006,0,0,0,-0.0179170398362946,0,0,-0.11859356706978,0,0,0,0,0,-0.141182052111513,0,0.111358548015088,-0.0417063177178245,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305064546824423,0.450507426390095,0,0,0,0,0,0,-0.151195204380234,0.161059588801554,0,0,0,0,0,0.0254478678834707,0,0,0,0,0.105603299330498,0,0,0,0.0624476055064721,0,0,0,0,0,0,-0.358970555148252,0,0,0.258465446591572,0,0,0,-0.0433156079647868,0,0.462094536907833,0,-0.0731820124238646,0,0,0
X267.HK.EQUITY,-0.184239132860515,0,0,0,0.249331326227474,0,0.248401398655374,0,-0.0667866536944863,0,0.031476493787319,0,0,0,0,0,0.0912466269771979,0,0.0351700333280754,0,0,0,0.0347712441173896,0.112783724847412,0,0.125938224975618,0,0,0,0,0,0,0,0.0359483774216861,0,-0.0422864664223423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.19320386984803,0,0,0,0,0,0,0,0,0,0,0.159505713047265,0.270626079524856,0,0,0,0,0,0,0,0,0,0.36245087373112,0,0,0,0.15450354082414,0,0,0,0,0,0,0,0,-0.0545683935826698,0,0,0.0440793871909637,0,0,-0.242121351640396,0,0,0,0,0,0,0.12593957757689,0,0,0.247792215558028
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.319948670181641,0,0,0,0,0.0144019092186689,0.0854313395661879,0,0,0.0190328772450636,0,0,0,0,0,0.00218665208878782,0,0,0,0,0,0,0,0,0,0,0,0,0.051037135976682,0.0601900009188078,0,0,0,1.73472347597681e-18,0.0704696128760714,0,0,0,0.451975455332683,0,0,0,0.0281706204077052,0,0,0,0
X688.HK.EQUITY,0.131424135538134,0.110912140077945,0,0,0,0.0608031634852752,0,0.137656360101364,0,0,0,0,0,0.0615640290151209,0,0,0,0,0,0,0.117773577682611,0,0,0.0907236047259914,0,0.042762840381435,0,0.307882768707736,0,0,0.127396645690886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499398184890223
X2388.HK.EQUITY,0,0,0,0,0.582958946782917,0,0,0.101872828012179,0.096216070195123,0,0,0,0,0,0,0,0.0485598710572125,0.108754178823128,0,0,0,0,0.0482952414752019,0,0,0,-0.012106946053829,0,0,0,0,0.133230578682405,0,-0.0269621447071577,0,0,0,0,0,0.0732613962512685,0.0167270642464389,0.00545423544445107,0,0,0,0,0,0,0,-0.0798833946056005,0,-0.179487256384063
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13284905503895,0,0,0,0,0,0.169406983448478,0,0,0.202770729283741,0.302656004799478,-0.0167417265258101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.136353850857074,0,0,0,0,0.0444860115520668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407299991564496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817135432749657,0,0,0.235797275088041,0.0968697429103443,0,0,-0.0116026061784063,0,0,0,0.0703039872762543,0,0,0,-0.0886218210715035,0,0,0,0,0,0.195459987067037,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551319666524286,0,0,0,0.0467387007134069,0,0.0142307162597692,0.173407120492859,0,0,0,0,0.080991553523188,0,0,0,0,0,0,0,0,0,0,0.256328205183514,0,0,0,0,0,0,0.19118782718646,0,0,0,0,0,0,0,0,0,0,-0.152873689068773
X600048.CH.EQUITY,0,0,0,0,-0.0705854268658298,0,0,0,0,0,-0.133850348443268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208186627638657,0,0,0.341119765792486,0,0,0,0,0,0,0.226229473938137,0,0,0,0,0,-0.0395149762516463,0,0,0,-0.0161535020324727,0.0364357890906756,-0.0689220610987757
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205216559463413,0,0.111124959434099,0,0,-6.93889390390723e-18,0,0.149709479119057,0.306035175013481,0,0,0,0,0,0,0,0.0948670952509751,0,0,0,0,0,0,0,0,0.0149977727104992,0,0,0,0.00837519474393543,0,0,0,0,0,0,0,0,0,0,0,0,0.0603813269241233
X12.HK.EQUITY,0,0,0,0,0,0,0,0.216282203291557,0,0,0,0,0,0,0,0,0.198048088617399,0.181383579618594,0.0530176044539821,0,0,0,0,0,0,0,0,0,0.0392892181375026,0.0965320445159711,0,0.23525042017888,0,-0.0316011275149404,0,-0.0267964344768049,0,0,0,0,0.081951052514099,0,0,0,0,0.0332463529814425,0,0.0878719549878769,0,-0.053152162263908,-0.148716442696187,0.0741434186263365
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0,0
