,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211095969915659,0,0.0177645998421092,0,0,0.386785852972931,0,0,0,0.0205494530185484,0,0,0,0,0,0,0,0,0,0,0,0,0.237406304105766,0,0,0,0.0261918732980197,0,0,0,0.101011316406557,0,0.0669053274444074,0,0,0,0,0,0,0,0.0300046901034288,0,0,0,0,0,-0.101460609755007,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532050159961278,0.0793399291956004,0,0,0,0,0,0,0.131493525403028,0,0.122931960308284,0,0,0,0,0,0,0.0625224523400773,0.143697192729863,0,0,0,0,0,0,0,0,0,0,0.206878373958761,0,0,0.0545293343822505,0,0,0,0,0,0.0828350728910356,0,0,-0.0874857869099938,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.10189247020892,0,0,0,0,0.563835818402653,0,-0.0670612534340169,0,0,0,0,0,0,0,0,0.0173967670055818,0,0,0,0,0.126925280533571,0.0569811394854046,0,0,0,0,0.124992070051208,0,0,0.0252741974570239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172864933943489,0.00247141196824738,0,0,0,0.00895158462526778
X1299.HK.EQUITY,0,0,0,0,-0.0411234392368032,0,0,0,0,0.103255768324699,0,0,-0.118883565617589,0,0,0,0,0,0,0,0,0,0,0.225894218399091,0,0,0,0,0,0,0,0,0.0121072738372925,0,0,0,0,0.0489005066803714,0,0.086685584416387,0,0.189866328724885,0,0,0.145373280113662,0,0,0,0.251842054752229,0,0,0,0.00107476409675426
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416,0,0
X601988.CH.EQUITY,0.0314110681083795,0,0,0,0.478983580893174,0,0,0,0,0,0,0.0425295091939407,-0.047985092609395,0,0,0,0,0.229617977222242,0,0,0,0,0,0,0.0105209032763371,0,0,0,0,0,0,0,-0.104275134420464,0,0,0,0,0,0,0,0,0.116619033293983,0,0.146207807430772,0,-0.0411543541305309,0,0,0,0,0,-0.0675782548139205,0
X5.HK.EQUITY,0,0.145550505643287,0.00271650150351814,0,0,0,0,0,0,-0.182731920551346,0.0651619900779245,0.0890181585376967,0,0,0,0,0,0,0,0,0,0,0,0.222875204776974,0,0,0.152548169055338,0.0379091032059203,0,0,0.000282945906404848,0,0.132821069037625,0,0,0,0,0,0.254806510865714,0,0,0,0,0,0.218328931166562,0,0,0.0171041474398731,0,0,0,-0.046838738114095,0
X388.HK.EQUITY,0,0,0,-0.166066878350603,0.0512843276299891,0,-0.126824438028541,0,-0.163472712686321,0,0,0,0,0,0,0,0,0,0,0,0,0.127106743259465,0,0,0,0,0,0,0,0,0,0,-0.232519704247288,0,0,0,0,0.207500956691742,0,0,0.164562718550996,0,0.257113045787641,0,0,0,0,0,0.187551475664578,0,0,0,0
X601166.CH.EQUITY,0,0,0.0287241986847068,0,0,0,0,0,0,-0.113222460078898,0,0,0.409634909743245,0,0,0,0,0,0,0,-0.0293621066498983,0,0,0,0,0,0,0,-0.0696124456828103,0.238709561637959,0.0616237071993557,0.0847004025261071,0.0339606877670958,0,0,0,0,0.09093319614678,-0.10699542296893,0,0,0,0,0,0,0,0,0.0817776513164905,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.144731344609188,-0.0770583712111097,0.138532215127638,0.422214324167419,0,-0.0302068035478641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595367606982942,0,-0.31455657798928,0.153563150658347,0,0,-0.145469528964491,0,0,0,0,0,0,0,0,0.0698909885682097,0,0,0,0,0,0,0,0,0,-0.0268918135946683,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,-3.46944695195361e-18,0.322588119637907,0,0,0.0334558711525036,0.0237575059933652,0,0.244724872507197,0,-0.0207908475660571,0,0,0,0.231828515716871,0,0,0,0.00730997220817061,0,0,0,-0.151503189213269,0,0,0,-0.063475350007958,0,0,0,0,0,-0.050428687591657,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757654765247,0,0,0,0,0,0,0,0,0.0027262957533591,0,0,0,0,0,0,0.207079822023071,0.129150889530168,0.0264297594331421,0,0,0,0,0,0.20514145737863,0,6.93889390390723e-18,0.0112445759178705,0,0,0,0,0.0362531492314526,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0664119722748043,0,0,0,0.0735929551402542,0.0352600949448861,0,0,0,0.198267569439857,0,0,0,0,0,0,0.368894478266791,0,0,0,0,0,0.0742145314276627,0.0736672087962618,0,0,0,0,0,0,0,0,0.0971431170975636,0.0289010588194247,0,0,0,0,0,0.0339268380238376,0,0,0,0,0,0,0,0,-0.0313877221002626,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609657824326786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605267624384554,0.05147839111245,0.0308152518807143,0,-0.0212488592938176,0,0,0,0.0713727663183425,0,0,-0.0385344266199874,0,0.252069550334724,0.552915931169803,0,0,-0.517816836608955,0,0,0,6.93889390390723e-18,-0.0863934705683638,0.0682173732141079,0,0,0,0.0438561614931714
X601319.CH.EQUITY,0,0.114312222409552,0.0851724148584465,0,0,0,0,0.090276819009415,0,0,0,0,0,0.371162415985191,0,0,0,0,0,0,0,0,0,-0.0168982994893928,0.00228757704802622,0,0,0,0,0,0,0,0,0,0,0.0111170781825676,0,0.0619386336684866,0,0,0,-0.0254265425210078,0,0,0.100247070493853,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.046398044379358,0,0.0279069868149773,0.15870415057287,0,0.488419907092657,0,0,0,0,0,0,0,0,0,0,0,0.00725649902271135,0,0,0,8.67361737988404e-19,0,0.0671798920053474,0,-0.0731845380222279,0,0,0,0.137579569317855,0,0.0971334055055465,0,0,0,0,0,0,0.0191024822343017,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233080811678744,0,0,0,0.331950951884362,0.0550878837094501,0,0.175964572472536,0,0,0,0,0,0,0,0.0149827832606268,0,0,0.0421177548756156,0,0,0,0,0,0,0,0,0,0,0.137500152600506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619559451923335,0,0.0154707560190229,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107254858904526,0.06686877518875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52948781038852,0,0,0,0.0269944940207735,0,0,0,0,0.160426861108345,0,0,0,0,0,0,0.538861275620976,-0.0735555606126679,0,0,0.00642535556508496,0,0,0,0,0,-0.115956669704958,0,0,0,-0.109413914397101,0,0.039373067463677,-0.137495603327134,0,-0.180468294648469
X2388.HK.EQUITY,0,0,0,0.0256562506349442,0,0,0,0,0.22367124409809,0,0,0,0,0,0,0,0,0,0,-0.182857794639264,0.178071670430401,0,0,0.424268751104435,-0.0213077911166131,0.096760681081179,0,0.0778955819646607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126926060513738,0,0,0,0.0222731628710343,0
X1109.HK.EQUITY,0,0,0,0.1069391607148,0,0,0,0,0,0,0,0,0,0,-0.121665877341805,0,0,0,0,0,0.10178246536948,-0.0160631046121889,0.0902743777069728,-0.00981245295192955,0,0,0.0856039497181207,0,0.117049234952315,0,0.260125877994605,0,0.240527409978032,0,0,0,0,0,0,0.0295483230720138,0,0,0,0,0,0,0,-0.0317771500571922,0,0.0288709637922965,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
