,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.454632995030202,0,0,0,0,0,0,0,0,0,0.177441354522325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186344137735429,0,0,0,0.171040845117166,0,0,0,0,0,0,0,0,0,-0.0384051165850817,0.0411654304523929,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.225934778652331,0,0,0,0,0,0,0,0,0.0550684824039989,0,0,0,0,0,0,-0.280494379333492,0,0,0.073199765987452,0,0,0.281433588582626,0,0,-0.0129643754126081,-0.110755641942115,0,0,0,0,0,0,-2.77555756156289e-17,-0.0313445728439126,0,0,0,-0.0106247405461583,0.0374067003870159,0.487999996130529,0,0,0,0,0,0,0,0,0,0.188472417655625,0
X601288.CH.EQUITY,0,0,0,0,-0.0976621191763479,0,0,0,0.126694089211876,0.00682483067329877,0.341067709966208,0,0,0,0.292331217105693,-0.0799807005470349,0,0,0,0,-0.0819695190692751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321805407559576
X5.HK.EQUITY,0,0,0,0,0,0.155556070521542,0.390486652790244,0,0,0,0,0,0,0,0.175585470040529,0,0,0,0,0,0,0,0.0967057802510475,0,0,0,0.0462322930133407,-0.131610771651666,0,0,0,0,0,0,0,0,0.0578388687363297,0,0,0.141665498314601,0,0,0,0,0,0,-0.177728939772232,0,0.132569224097928,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.242740048303349,0,0.00664521971687563,0,0.157475984858993,0,0.052229863540469,0,0,0,0.187650326943081,0,0,0.106322904100965,0,0,0,0,0,0,0.0829518747656734,0,0,0,0,0,-0.131994843804097,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.041066815964696,-0.112564346979885,0,0
X1299.HK.EQUITY,0,0,0,0,0.113815655139052,0,0,0,0,0,0,0,0,0,0,0.0389494316154708,0,0.136363669227251,0,0,0,0,0,0,0,0.124022623419101,0,0,0,0.0301848219568021,0.015223250242389,0,0.184140840989973,0,0,0,0.280599184820254,0,0,0,0.0405205741680729,0,0,-0.136606644455809,-0.0228039430705091,0,0,0,0,0,0,0.170513819029101
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.688878441306704,0,0,0,0,0,0,0,0,0,0,0,0,0.14475847445994,0,0,0,0,0,0.0550367499145663,0,0,0,0,0,0,0,-0.0163157594884878,0,0,0,-0.00634960863688926,0,0,0.0291843980695924,0,0,0,0,-0.169537859939747,0,0,-0.0690942807165534,0,0
X601166.CH.EQUITY,0.135113733397741,0,0,0.231470561475261,0,0,0,0.100873876077043,0.0397003881230988,0,0,0,0,0.255935831781299,0,0,0,0,0.0231685265002424,0.00691057687858866,0,0,0,0,0.0536611166731632,0,0,-0.0224502166686731,0,0,0,0,0,0.14058796038431,0,0,0,0,-0.16634113462386,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0.0302431943784892,0,-0.12590096873719
X16.HK.EQUITY,0,0,0,0,0,-0.123170668599798,0,0,0,0.0724286827080411,0,0,0,0,0,0.178984034298852,-0.301273386053055,0,0,0,0,0,0,0,0,0,0,0,0,0.407415792035376,0.10831671483684,0,-0.0902942966966862,0.124716963408726,0,0,0.517770507400356,0,0,0,0,0,0,0,0,0,0,0,-0.0852205863241911,0,-0.00754954118027782,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183719891815044,0.475449631640256,0,0,0,0,0,0.140812188314547,0,0,0.0964587437981169,0.0446236139969576,0,0,0,0,0,0.263269601293678,0,0,0,0,0,-0.0452558923688016,0,-0.0383147593612717,0,0,-0.25527364251734,-3.46944695195361e-18,0,0,0,0,0,-0.0117700204070519,0,-0.075311000943971,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0473258706111942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188273780355303,0,0,0,0,0,0.173444489582067,0.47210811178626,0,0,0.0294198274475679,0.0585990410111098,0,0,0.0463046677763157,0,0,0.1496712430007,0.0452816273636371,0,0,0,0,-0.179910977939767,-0.0587247021683099,0
X11.HK.EQUITY,0,0,0,0,0.0687535768142754,0.131134041529912,0,0,0,0,0,0,0,0,0,0,0,0,0.350932203898791,0,0,0,0,0,0,0,0,0,0,0,0.56165909808418,0,0,0,0,0,0,0,-0.187286943606876,0.0940688723108795,0.0254619361058142,0,0.3431062533202,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160210709952639,0.0568255957980361,0,0.581214192491905,0,0,0,0,0,0,0,0,0.133137530482804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610741610415144
X2388.HK.EQUITY,0,0.190869947725631,0,-0.0296378902309704,0.331651435092357,-0.451288590557649,0,0,0,0,0,-0.285669104135435,0,0,0,0,0,0.507766348260686,0,0.319546588219848,0,0,0,0,0,0.164258423943872,0,-0.176810716735411,0,0,-0.252179597680649,0,-0.198074704133856,0.111947894909825,0,0,-0.0752080187047527,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191079341671895,0,0,0,0.0158776955506065,0,0,0,0,0.136442067041844,0,0,0,0,0,0,0,0,0.149637702885947,0,0.260204269614969,0,0,0,0.215105354879753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213055463640076,0,0,-0.332171431888294,-0.145714186217532,0.0261849881322074,0,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184274158952125,0.0565402419320726,0,0.0367056377106765,0,0,0,0,0,0,0,0.270164936632892,0,0,0,0.187528340341618,0,0,-0.275222881678973,0,0,0,0,0,0,0.0555020721074096,0,0,0,0,0,0,0.147045618350811,0.19098492722003,-0.163145905587646,0,0,0,0,0.187954222196658,-0.312891261348432,0,0,0.0388406862849482,0,-0.0348216905571014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604336049612509,0.137240108442675,0,0,0,0,0,0,0.120809881966514,0,0,0,0,0,0.104419806889227,0,0,0,0.218800612273447,0,0,0,0.0929858064107716,0,0.017221673943757,0,0,0,0,0,0,0.156634583129813,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379248911036415,0,0
X600016.CH.EQUITY,0,0,0,0.0454316287304351,0,0,0,0,0,0,0,0.0708043376040946,0,0.322728011852574,0.0154616135469174,0,0,0,0,0,0,0,0,0,0.06154607736701,0,0,0,0,0,-0.0289677487526411,0,0,0,0.0629319386518662,0,0,0,0,0,0,0,0,0.147506806024084,0,0,0,0,0,0,0,-0.0808369635951811
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302287076228228,0,0,0.053772937084019,0,0,0,0,0,0,0,0,0,0.0067847194730921,0.0373865188327136,0,0,0.0987887266384059,0,0,0,0,0,0,0,0.11922338658863,0.427339818708936,0,0,0,0,0,0.176165645924618,0,0,0,0,0,0,0,0,0,0,0,-0.0668159067851185,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.1668317461965,0,0.382826236898923,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.404358267301017,-0.0385891652869055,0,0.282592437557412,8.67361737988404e-19,0,0,0,0,0,0,0.104477138279053,0,0.219086436781182,0,0,0,0,0,0.049063472016517,0,0,-0.241932829431266,0,0,0,0,0,0,0,0.234976521852776,0,0
X1113.HK.EQUITY,0,0.114127392041983,0,0,0,0,0,0,0,0,0,0.0248486551003438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955537525010728,0,0,0,0.196839939033279,0,0,0,0,0,0,0.162802634422112,0,0,0,0,0,0,0,-0.105954435509262,0.174077885104551,0,0,0,0,-0.286255979698378,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.432415254631246,0,0,0,0,0.211792295121616,0,0,-0.0936224268346656,0,0,0,0,0,0,0,0,0,0,0,0.072609166986541,0,0.0483441156543731,0,0,0.0338957814502934,0,0,0,0,0,0.253425961458122,0,0,0,0,0,0,0,0,-0.0243888360038946,0,0,0,-0.241318968957875
X12.HK.EQUITY,0,0,0,0,0,-0.183309484742453,0.339085118362058,0.0331250586401265,0,0,0,0,0.12306981620415,0,0,0,0.0228051823014525,0,0,-0.186981698921686,0,0,0,0,0,0,0,0.165758462635921,0,0,0,0,0.212964939282494,0,0,0.117507826725185,0,0,0,0,0,0,0,0,0,0.321612906446589,0.00401112697675913,0,-0.29526504031622,0,0.461100252130207,0.472617359295587
X823.HK.EQUITY,0,0,-0.0848541224461035,0.0428944218301187,0,0,0,0,0.108454008565163,0,0,0,0.365741882241516,-0.190556634702142,0,0.0186751416928833,0,0.0815780480455459,0,-0.0268415999014115,0,0,0,0,0,0,0.044564336873481,0.1130552082052,0,0,0,0,0,0,0,0,0.103054230882765,0,0,0,-0.0480928590762758,0,0,0,0,0.021012748955112,0,0,0,0,-3.46944695195361e-18,0.0128020381560129
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09329406817578,0,0,0,0,0,0,0,0,0,0.546261545372181,0,0,0,0,-0.0883034526640078,0,0.039726403397038,0,-0.0191161321887306,0,0.0877561307453963,0,0,0,0,0.024607572428054,0.0696871674988857,0,0,0,3.46944695195361e-18,0,0,0,0.0515586215920669,0,-0.0453485976758249,0,0,0
X001979.CH.EQUITY,0,0.011821710054334,0,0,0,0,0,0,0,0,0,0,-0.0880037235283145,0,0.301066625431258,0,0,-0.0252512170737316,0,-0.00725329071412748,0,0,0,0,0,0,0,0,0,0.0359289344619131,-0.137516227691922,0,0,0,0,0,0,0.0696427374622338,0,0,0,0.507274026234475,0,0,0,0,0,0.0140689188581936,-0.0527648928068938,0,0,0.0531529606441553
