,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.045284106163863,0.16936391850263,0,0.0227091827976334,0,0.0137066963101627,0,0,0,0,0,0,0,0,0,0.226269850417721,0,0,0,0,0,0,0.070899781378041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668358508650993,0.0317939750253357,0,0.0193614549328278,0,0,0,0.0675207428902134,0,0,0.0317147553041687
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0842703387038475,0
X601939.CH.EQUITY,0,0,0,0.154654343346216,0,0,0,0,0,0,0.111805027550358,0,0,0,0,0,0,0,0,0,0,-0.0140648757840696,0,0,0.620360206890948,0,0.153591436318908,0.0251279318193425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.149476215040382,0,0.061045102861208,0,0,0.118861239903027,0.328998938793666,0,0,0,0.0802241304528095,0,0,0,0,0.0157516605735447,0,0,0,0,0,0,0,0,0,0,0,0,0.11226086704142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413274890193482,0,0.0781089889013699,0,0,0,0,0,-0.0609612116745819,-0.0609936369760452,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0972409195442638,0,0,0,0,0,0,0,0.10442222572507,-0.0156695233915605,0,-0.0748692027213724,0,0,0,0.0303597436139186,0,-0.0609386960607081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645473356309939,0,0,0,0,0,0,0,0.0335960558763041,0,0.179063273557721,0,0,0,0,0,0,0.22572969151437,0.0232562624796771
X601988.CH.EQUITY,0,0,0.0614453404941925,0.240525041589196,0.141253644055434,0,0,0,0,0,0,0,0.100722386913996,0,0,0,0,0.237843118952654,0,0,0,0,0,0.0964563313680508,0,0.125961535363664,0,-0.0215880277630412,0,-0.0178860597265309,0.196714995681681,0,0,0,0,0,0,0.0376636171127745,0,0,0.00403700903818131,0,0,0,0,0,0,0,0,0,0,0,0.0192889960679042
X1299.HK.EQUITY,0,0,-0.154867738465007,0,0.114029682457278,0,0,0,0,0,0,0.207611970870942,0,0,0,0,0,0,0,0,0.00912152672231892,0,0,0,0,0.130451602432825,0,0,0,0,0,0.117331883331214,0,0,0,0,0,0,0.117592418027473,0.098862475851678,0,0,0.073004549611651,0.163613228727838,0,0,0.0497480979342242,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609841110556326,0,0,0,0.0289485687895716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161787059712355,0,0,0.0981430929582166,0,0,0.12722096101799,0,0.0110186848293134,0,0,0,0,0,0,0,0,0,0.0607540869132785,0,0.226680650579114,-0.0824269322135196,0,0.0443272186884855,0.173276691161335,0,0,0,0,0.0550457280070799,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454483787452418,0,0.0666635516564699,0.0159188164660565,0,0,0,0,0.0934357092209772,0,0.129263963056476,0,0,0,0,0,0,0,0,0,0,0.149773584294912,0,0,0,0,0.40315720374018,0,0,0,0,0,0.011626974486171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649740720919528
X601658.CH.Equity,0.300889623787497,0.163195089556415,0,0.091063673230708,0,0,0,0,0,0.338826134135523,0,-0.043177499259383,0,0,0.154839468813171,0,0,0,0,0,0,0,0,0,0,0,0,0.0726767814254784,0.0761656969372259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129765658613698,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118084336375881,-0.141554321851245,0,0.219800988042916,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237904455651798,0.700988821619087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526292331392694,0,0.114180825807275,0,0.0539689877216011,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,0,-0.044750501616698
