,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556756080951172,0,0,0,0,8.67361737988404e-19,0,0,0.179716143103988,0,0,0,0,0,0,0,0,0.191928236261979,0,0,0,0,0.325842617150297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702647202072719,0,0.44012446975986,0,0,0,0,0,-0.0186518899812681,0,0,0,-0.0359765741803243,0.0592663528171719,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513580986231431,0.0215688356354628,0,0,0,0,0.339175391483567,0,0,0,0,0,0,0,0,0,0,0.119500490665241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161212580596481,0,0,0,0,0,0,1.73472347597681e-18,0,0.00955247215409584,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153018203529181,0,0,0,0.639459254527305,0,0,0,0.00222733580188855,-0.0428531605856677,0,0,0,-0.11321914001693,0,0,0,0,0,0,0,0,0,0,0,0,0.0381143199137007,0,0.164691686308135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172869920765475
X5.HK.EQUITY,0,0.0670325077261548,0,0,0,0.138464469056221,0.348788953668322,0,0,0,0,0,0,0,0,0.0163063592116938,0,0,0,0,0,0,0,0,0,0,0,-0.188837532823288,0,0,0,0,0,0,0,0,0.120377104546576,0,0,0.304903407455529,0,0,0,0,0,0,-0.0931334855686145,0,0.0470829678772276,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362841573047205,0,0,0,0.0584940226816393,0,0.131724063493226,0,0,0,0.115261210389221,0,0,0,0,-0.0681027834119795,-0.0522640961840777,0,0,0,0.192818616197148,0,0,0,0,0,-0.238796247256113,0,0,0,0,0,0,0,0,0,0,0.0552847758611808,0,0,0,0,0,0,-0.0174204727407302,-0.0844769474747652,0,0
X1299.HK.EQUITY,0,0,0,0,0.206998416141746,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.189463332204661,0,0,0,0,0,0,0,0,0.0694767283669467,0,0.0882196853329976,-0.0725443426920143,0.102697853470922,0,0,0,0,0,0,0.423540603338694,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0493390133528564,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831767292781653,-0.0932343273514544,0.00719054194448495,0,0,0,0,0,0,0.0806767170061911,0,0,0,0,0.326921189280075,0,-0.0053881559336239,0,0,0,0,0,0,0.00551911562563814,0,0,0,-0.030587137427637,0,0,0,0,0.289270541527704,0,0,0,0,0.278245581959258,0,0.120108334505947,0.052120270723607,0,0,0,0,0,0,-0.112793576018307,0
X601328.CH.EQUITY,0.0145103785811036,0,0.263970567567968,0,0,0,0,0.509555452782316,0,0,0,0,0,0.364474538659026,0,0.0911238191603197,0,0,0,0.0452995608305214,0.0373147393134098,0,0,0.0585497076785468,-0.0119648222203509,0,0.0281145032717642,0,0,0,0,0,0,0,0,0,-0.170469926694886,-0.129130703776031,0,0,0,-0.120299210267096,0,0,0,0,0,0,0,0,0,-0.10346722085279
X601166.CH.EQUITY,0.0863912818259545,0,0,0.261412931417585,0,0,0,0,0.0172534688638847,0.245583512576095,0,0,0,0.243653775726255,0,0,0,0,0.0494905412087882,0,0,0,0,0,0.0523264042163763,0,0,0,0,0,0,0,0,0.00967819503447757,0,0,0,-0.0682469820960089,0,0,0,0,0,0,0,0,0,0,0,-0.0389568800315685,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132306695514825,0,0,0,0,-0.0648863416082192,0,0,0.0380629291431958,0,-0.234148191605197,0,0,0,0,0,0,0,-0.0371495765690073,0,0,0,0.2080577447259,0.164228167446878,0,-0.112746321335969,0.189896435898868,0,0,0.650003405199327,0,0,0,0,0,0,0,0,0.112981881784881,0,0,-0.108954864845494,0,-0.0707630509110895,0
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,-0.20316235615354,0,0,0,0.00903757778955062,0,0,0,0,0,0,0,0,0,-0.0625219594709588,0.0925170647238247,0.00481051971697175,0.0368476295776518,0,0,0,0,0,0,0,0,0,0.0187270354052517,0,0,0,0,0,0,0,0,0,0,0,0.0174364063015138,0.494375136055607,0,0,0,0,0.0450847603094027,-0.0277040965968919,-0.193783223947342
X600000.CH.EQUITY,0.0330983947710456,0,0.362850686563998,0,0.0826712558364373,0,0,0,0,0.175773735405315,0.0684881247337105,0,0,0,0,0,0,0,0,0,0.102151596189031,0,0,0,0,0,0.232372933590199,0,0,0,0,-0.0231263827085497,0,0,0,0,0,-1.73472347597681e-18,-0.217453985590799,0.0244391961184318,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0,0
X11.HK.EQUITY,0,0,0.300918077135026,0,0,0.18581381195536,0,0,0,0,0,0,0.0295541107345853,0,0,0,0,0,0.0728393493338614,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.48371999023128,0,0,0,0,0,0,-0.029987711830021,0,0.0455899991677324,0,0.0152401613009147,0,0,0.297216781518354,0,-0.085768989033307,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828175711826797,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0367365115872205,0,0.325785256108506,0.578144726067553,0.00725550414157236,0,0,0,0,0,0,0,0.197861240246472,0,0,0,-0.161361174203001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
