,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147554248945031,0,0.0824828909213442,0,0,0,0,0,0,0.357174416635506,0.0982219209773034,0,0,0,-0.13743878223974,0,0,0,0,0,0,0,0,0,0,0,0.0827594287777774,0,0,0,0.209781425878235,0,0,0,0,0,0,0,0,0,0,0.0869300429987577,1.73472347597681e-18,0,0.054000182262645,0,0,0,0,0.0428600587652011,-0.00393647547169759
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480874127159775,0,0,0,0,0.17727953820014,0,0,0,0,0,0,0,0.0587683291458739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928692752712,-0.118425434595793,0,0.0491255770472924,0,0,0,-0.046099002489187,0,0,0,0,0,0
X601288.CH.EQUITY,0.554073493176506,0.0378445510662701,0.156331776849404,0,0.0645077044388902,0.148155403352283,0,0,0.0161024344090028,0,0,0,0,-0.162255191907503,0,0,0,0,0,0,0,-0.0455683527814457,0,0,0,0,0,0,0,0,0,0,0,0.132630864063018,0,0,0,0,0.0330764567037636,0,0,0,0,0,0,0,0,0,0.252259126278733,0,0,0.0134712939455663
X5.HK.EQUITY,0,-0.0415889609085352,0.099930016043915,0.0375011119046498,0,0.085199184169013,0,-0.13814031069806,0,0,0.0706642935666509,0.269709323181996,0,0,0,0,0,0,0.712080824386432,0,0,0,0,0,0,0,-0.153571357604183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437845085804,0,0,0,0,0,0
X601988.CH.EQUITY,0.196460540898796,0,0.0854008077124803,0.0214760473702201,0,0,0,0,0.0312525482815555,0.0771501646276668,0,0,-0.328878799656832,0,0,0,0,0,0,0,0.510504577853732,0.0688094297419454,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115990303013827,0,0,0,0,0,0,0,0,0.0301350251656569,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162500131699724,0.0159273744996309,0,0,0.207194447051265,0,0,0,-0.15041730813891,0,0,0.312514889369253,0,0.259215136818161,0,0,0.0507498604556452,0,0,0,0,0.11889225828589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316373149455864,0,0.126218498092717,0,0,-0.0236773908897387,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126843188641534,0,0.0291626832400231,0,0,0,0,0,0.308953837378553,0,0,0,0,0,0,0,0,0.111208753213687,-0.0828894535198259,0.183483655913418,0.208274701630685,0.0238168731296192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146550955539201,0,0,0,0,0,0,0,-0.00778764005948432,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25133149737732,-0.0675988587144004,0,0,0.25282982458662,0,0,0.106513945794129,0,-0.0884377949175866,0,0,0,0,0.0323606483815825,0,0,0,0,0,0,0.0867334018153629,0.0317691345361132,-0.0308318485560007,0,0,0,0,0,0.0208208453356411,0,0,0,0,0,0.227285152366162,0,0,0,0,0.062896486500179,0.153001801784387,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393798646949069,0,0,0,0.145551394703435,0,0,0,0,0,0,0,0,0.107195847169966,0,0,0,0,0,0,0.199950332127143,0,0,0.0166716816633604,0,0.0385721685371936,-1.73472347597681e-18,0.256908447311649,0.20910924463362,-0.145764517609656,0,0,0,0,0,0,0,0,0,0.0310289371584675,0,0,0,0,0.0414060411192409,0,0,0,0.023073645547237
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273345816244972,0,0,0,0.00971422644985776,0.0613442505553459,0,0,0,0,0,0,0,0,0,0,0,-0.0737340641020253,0,-0.102246484729171,0,0,0,0,0.0168257869300944,0,-0.07028219212724,0,0.136641681970811,0,0,0,0,0,0,-0.407560898005995,0,0,0,0,0.588041048565134,0,0,0,8.67361737988404e-19,0,0.362301701041352,0,0,0
X688.HK.EQUITY,0,0,0,0.173301879704723,0,-0.233189727295625,0,0,0.011110605387493,0,0,0,0.17981976507661,0,0,0,0.21453905177939,0,0,0,0,0,0,0.313182658366894,0,0,0.393083924422216,0,0,0,0,-0.199608836700011,0,0,0,0,0,0,0,0.321377887597619,0.0373633385931552,0,0,0,0,-0.207443634647532,8.67361737988404e-19,-0.171502295796161,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0629204337060914,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0524250835298494,0.03746327575497,0,0,0,0,0,0.769031974394454,0.0270457876139297,-0.0328015241870672,0,0,0,6.93889390390723e-18,0,0.0685611815283863,0,0,0.0680660027450105,0,0,0,-0.0631141175520715,-0.218725194222233,0,0,0,0,0,0,0,0.0557793165505378,0,0.0925446588931334,-0.0698752716682011,-0.0162886052507515
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
