,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277865528469844,0,0.0753702398322509,-0.0165379725464987,0,0.375545613452591,0,0,0,0.0984882277898268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112092695815593,0.00383183588423736,0.00383568030437219,0.0372454929907823,0,0,0,0,0,0,0,0,0.126066725867086,0,0,-0.0164257766469312,0,0,0,0,0,0,-0.0186863044257217,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.488391535401529,0.345840065553187,0,0,0,0,0,0.232975874662024,0,0,0,0,0,0,0,0.102201279401698,0,0,0,0,0,-0.172185758328611,0,0,0,0,0,0,0,0.121935594894095,0,0,0.00633142664456165,0,0,0,0,0,0,0,0,-0.242589376263134,0,0,-0.017456139711932,0,0,-0.111731790366363,0,0.0617627375141327,-0.11774417669169,0,0
X601288.CH.EQUITY,0,0,0.0223413284889051,0,0,0.0985346583701681,0,0.470385573163476,0,0,-0.0655635581814246,0.122259577843629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158010920523654,0,0,0,0.0456516286768794,0.033068935443303,0,0,0,0,0,0,0,0,0,0,0.0331099083621085,0,0,0,0,0,0.101121861193928,0.0379175823463939,0,0,0,0.0467824738853056
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187570033108704,0,0.0322973425122761,0,0,0,0,0,0.245235775129338,-3.46944695195361e-18,0,0,0.207159669296485,0,0,0,0,0.149285177404218,0,0,0.0754379887735209,0,0,0,0,0,0,0,0.0385955045825359,0,0.0596597040569218,0,0,0,0,0,0.0452791320186619,0,0.0743671350068088,0.138744139535418,0.175684716138221,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749253659951519,0.485906791188379,0.130710338895897,0,0,0,0,-0.00926966431017663,0,0,0.243084856197582,0,0,0,0.0497675238118588,0,0,0,0,0,0.0494614998297657,0,0,0,0,0,0,0,0.0497322733143236,0,0,0,0,0,0.0229157042812162,0,0,0,0,0,0.033611540326973,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107893712604229,0,0,0,0,0,0,0,0,0,0,0,-0.0306046054588154,0,0,0,0,0,0,0.224939245309092,0,0.189024412365707,0.128470663674347,0,0,0,0,0,0,0,0,0.0636986297532567,0,0,0,0,0,0.161872207029326,-0.0804495845349379,0,0.0502890372570898,0.307545363485169,0,0,0,0,0,0,0,0,0,-0.00204234168122355
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.227215947530297,0,-0.0442524981202716,0,0,0,0,0.110520622930732,0.123161031049911,0,0.0187600107953911,0,0,0,0,0,0,0,0,0,0,0,0.0864476172705433,0,0.011352181936979,0.376588775013484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254478523373664,0,0,0,-0.0105217052913424,0.0827717285536722
