,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19607731036892,0,0,0,0,0,0,0,0,0,0,-0.055202069209246,0,0,0,0,0,0,0,0,0.0815677082108521,0,-0.20278118011186,0,0,0,0,0.530697825223779,-0.166325146053457,0,0.00489296021546016,0,0,-0.0165349268844808,0,0,0,0,0,0.18050233407283
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306329173641515,0,0,0,0,0,0,0,0,0.0431544246016443,0,0,0,0,0,0,0,0,0,0,0,0,0.101448476417416,0.0498956810249434,0,0,0,0,0.198767488998498,0,0.0878723872272716,0,-0.00858673003177347,0,-0.117545079554276,0,0,0.420198250421317,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161611168420407,0
X601288.CH.EQUITY,0,0,0,0,0,0.351504119139134,0,0,0.182618282583197,0.0215559355218232,0,0,0,0,0,0,0,0,0,0,0.0395030100523047,0,0,0,0,0,0,0.271979267164095,0,0,0,0,0,0,0,0,0,0,0.0488109382981084,0,0,0.0771157538940049,0,0,0,0,0,0,0,0.0307636470726132,0,0.0851803196205553
X5.HK.EQUITY,-0.0930243527915707,-0.0474466774927676,0,0,0,0,0,0.118083580233277,0,0,0.0783513058210347,0,0,0,0,0.218267344159962,0,0,0,0,0.286772362496011,0,0,0.402421257827295,0.00173754826622536,-0.0337174155050107,0,0,0,-0.305541043539456,0,0,0,0,0,0,0,0,0,0,-0.0751779178447231,0.239378310739962,0,0,0,-0.138667452929445,0,-0.233494707628771,0,0,0,0.107785555597419
X601988.CH.EQUITY,0.175358136819896,0,0,0.516959681088845,0,0,0,0,0.0284927151672926,0,0.140709155463031,0,0,0,0,-0.0286446278429279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108927159653028,0,0.0362072921445512,0,0,0,0,0,0.104480946672785,0,0,0,0,0.0878853090842396,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190962374676414,0,0.182049437963026,0,0,0,0,0,0,-0.048553790282533,0,0,0,0,0.172464312524535,0,0.0125756408580194,0,0,0,0.037323690053228,0,0,0.259467641434917,0,0,0,0,0.187404717959205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347577591148082,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697195,0,0,0,0,0,0,0,0,0.0146702954724027,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,0,-0.0501249633659119,0
X601328.CH.EQUITY,0,0,0.065492629663747,0.306061639638866,0,0,0.281784882493897,0,0,0,0,0.0368716491672272,0,0,0,0,0,0.242726398261813,0,0,0,0,0,0,0,0,0.0592614651435694,0,0,0,0,0,0,-0.16062752568328,0,0,0,0,0,0,0,0,0,0.0369077950275205,0,0,0,0,0,0,-0.433913991596057,0
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.374071942485436,0,0,0.131352479140439,0,0,0,0.423189094796904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221878150746731,0,0,0,0,0,0,0,0,-0.243876651919826,0,0,0,0,0.163582306180306,0.050416821413929,0,0,0,0,0,0.0905917937274084,-0.0329625087772699
