,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138982100761128,0.0837057442932357,0,0,0,0,0,0,0.277095374399815,0.123291082502909,0,0,0,-0.167401173679836,0,0,0,0.0843622344793021,0,0,0,0,0,0,0,0.0487173860139636,0,0,0,0.0367283113747699,0,0.0545324134381275,0,0,0,0,0,0,0,0.257394002917025,0,0,0,0.0425643509774624,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468771941422079,0,0,0,0,0.189652733746879,0,0,0,0,0,0,0,0.0493381000308005,0,0,0,0,0.00907985593038108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372478306082837,0,-0.125521068453228,0,0.0512393668754756,0,0,-0.0393969334972828,0,0,0,0,0,0
X601288.CH.EQUITY,0.558520813726408,0.0315209298584434,0.106394370645138,0,0.0657341712050795,0.0110291249581821,0,0,0.048595729729353,0,0,0,0,0,-3.46944695195361e-18,-0.0356303695514344,0,0,0,0,0,0,0,0,0,0.0815513313665666,0,0,0,0,0,0,0.0509476175161748,0,0,0,0,0.15851288761724,0.180012123947817,0,0,0,0,0,0,0.0396462255434683,0,0,0,0,-0.0609946741044515,0
X5.HK.EQUITY,0,-0.0297682102147181,0.223489197173312,0.0484371115534972,0,0,0,-0.136690740281992,0,0,0,0.234858728204725,0,0,0,0,0,0.724741261064506,0,-0.0844321735894856,0,0,0,0.0579884861257568,0,-0.128749127100237,0,0,0,0,0,0,0,0,0,0.00939093651101544,0,0,0,0,0,0,0,0,0,0.175287448700976,0,0,0,0,0,0
X601988.CH.EQUITY,0.140205279183197,0.017553839594163,0.197474189739658,0.100776155027768,0,0,0,-0.00880477495470412,0.113444659711364,0.0760432396236469,0.241445151936016,0,-0.406303209888243,0,0,0,0,0,0,0,0,0,0,0,0,0.163625782812866,0,0,0,0,0,0,0,0,0.0641801646677275,0,0,0,0,0,0,0,0,0,0.097109582264144,0,0,0,0,0,0.0706875643981117,0.00841787716626639
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682115819678244,0,0,0,0,0,0,0,0,0,0.223361077009696,0.296971845309154,0,0.215873537505271,0,0,0,0,0,0.0417437959676675,0,0,0.0358105964699576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0377869920423835,0.40765597522774,0,0,0.0163007664085082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450054598332084,0,0,0,0,0.00680622408400769,0,0,0,0,0,0.180573939541833,0,0,0,0,0,0,0,0,0,0,0,0,0.159736380880582,0,0,-0.0498909361955089,0,0.0984772923523489,0.185605120369127
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
