,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269704825016783,0,0.260347382866974,0,0,0,0,0,0,0,0,0.26758544092123,0,0,0,0.0311079207362689,0,0,0,0,-0.145915350686311,0,0,0,0,-0.0477607285106276,0,0,0,0,0,0,0,0,0,0,0,0,0.0693789117154014,0,0,0,0,0,0,0,0.0716538658653925,0,0,0,0,-0.014238047439626
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610579706182747,0,0,0,0.0243171365499104,1.73472347597681e-18,0,0,0,0,0.137070612551189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350996874271677,0.00597928648715466,0,0,0,0,0.0434972160405969,0,0,0.259051723715327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473173454828629,0,0.00489496857317294,0,0,0.27852779590183,0,0,0,0,0,0,0,0,0,0,0.0764576629101301,0,0,-0.00920251764875066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177969612329654,0,0,0,0,0,0,0,0,0,0,-0.0110864784251878,-0.0553272353738677
X5.HK.EQUITY,0,-0.194717758090048,0.0540025316982677,0.158174408755795,0,0.0890977338633376,0,-0.0713636768091224,0,0,0,0.0277880910713556,0.165427819454643,0,0,0,0,0,0,0,0.486813682275191,0.0121767588319831,0,0,0,0,0,0,0,0,0.32298631794487,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.200699846290371,-0.00899104089270775,0,-0.098182415304586,0,0
X601988.CH.EQUITY,0.163397037334586,0.144727639366777,0.23103291628293,0,0,0,0,0,0.11052001920515,0,0,0.0748589818759844,0,-0.125616661505933,0,0,0,0,0,0,0.032261034186767,0,0,0,0,0,0,0,0,0,0,0,0,0.150288946432632,0,0,0.141654528108309,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462569886283796,0,0,0,0,0,0.242721239587398,0,0,0,0.0929819638053452,0,0,0,0,0.330363374149198,0,0.180081934975456,-0.0411317513336493,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356924012017387,0,0,0,0,0,0,0.502260959221869,0,0,0,0,0.111991895151329,0,0,0,0,0,0,0.241549745641104,0,0,0,0,-0.386215443534136,0.223369879514413,-0.123660250967309,0,0.236823063756975,0,0,0,-0.213566939589242,0,-0.0853821590009249,0,0,-0.256570047537389
