,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0548312324625606,0,0.13209023192601,0.172575860168257,0,0.353292764274951,0,0,0,0,0,0.126651200356979,0,0,0,0,0,0,0,0,0,0.0230412782594194,0,0,0,0,0.107706693175537,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269876786014378,0,0,0,0,0,0,0,0,0,0,0,0,0.415291796775334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184542421616069,0,0.109172170071388,0,0,0.0130079741566616,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344324659738653,0,0.0229084770289617,0,0,0.490803632118345,0,0,0,0,0.00449589348305261,0,0,0,0.0329265668906178,0,0,-0.0236036118568342,0,0,0,0,0.00950235963657114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103696762391233,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450691348660321,0,0,0,0,0.0854725754090059,0,0,0,0,0,0,0,0,0,0.609656746597413,0,0,0,0.138489504074002,0,0,0,0,0,0,0.215261501057778,0,0,0,0,0,0,0,0,0,-0.0392092577928267,0,0,0,0,0,-0.121149685195802,0,0,-0.0734535872618335
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800481002388675,0,0.271042929702947,0,0,0,0.0790223546635442,0,0,0,0.413520546474996,0,0,0,0,0.00357266958589276,0,0,0.0536719469711068,0,0,8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0113401283644248,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439787269316,0,0,-8.67361737988404e-19,0.151639575230296,8.67361737988404e-19,0,0,0,0.274472948162162,0,0.10612141963123,0,0,0,0,0,0,0.00361832712260436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564907843187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174765736079189,0,-0.177000420723177,0,0,0,0,0,0,0.0612878508417918,-0.323042194421873,0.717537794768647,-1.73472347597681e-18,0,0,0,0,0.382293062559427,0,-0.462281538821145,0,0.0208660381673835,-0.288714414024276
