,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.230522078322957,0,0.129586006689071,0,0,0,0,0.242137972915526,0.0637611607289756,0,0.134284801737558,0,0,0,0,0,0,0.0939650470205869,0,0,-0.0766398437018234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725496009533553,0,0,0,0,0,0,0,0,0,0.0182442007766475,0.0256008670486772,0,0,0,0,0,0
X601939.CH.EQUITY,0.48728500893331,0,0,0,0,0,-0.0721804772242186,0,0,0.0125946673530527,0.0657248990734247,0,0.364050216234782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264561266055551,0,0,-0.0169184967602495
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347313022819583,0.0458690553868698,0,0,0.401563866659264,0,0,-0.0314017976384018,0,0,0.0625638786031256,0,0,0,0.114191433736517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210794344690001,0,0,0,0,0,0,0,0,0.013372401712812,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864027283530282,0,0.292116222094112,0,0,0,0.00303387012467076,0,0,0.249534244318215,0,0,0.105013491162484,0,0,0,0,0.141424416064876,0,0,0,0,0,0,0.0695770479880398,0,-0.0120067261205805,0,0,0.0161046151940647,0,0,0,0,0,0,0,0,0,0,0.0508900929974802,0,0,0,0,0,0.0496272133141879,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915624619660987,0,0,0,0,0,0,0,0,0,0,0,0,0.0106723352701244,0,0,0.0968584023432562,0,0,0,0,0.0430488462751315,0,0.175170828721549,0,0,0.10604303965028,0,0.214548810600165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148055965136435,0,0,0,0,0
X5.HK.EQUITY,0,-0.189035813345129,0,-0.0913800245598296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209909289782,0,-0.794209576738187,0,0,0,0.485932887160243,0,0,0,0,0,0,0,0,0,0,0,0.413131047242564,0,0,0,0,0,0,0,0,0,0,-0.0938973460621199,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992,0,0
X601658.CH.Equity,0,0,-0.170781486755711,0.292509904960556,0,0,0,0.0784947520241748,0,0,0,0,0,0,-0.262460739274561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703242966338553,-0.0994913106103073,0,0,-0.0817058181944242,0,0,0,0,0.0480696458105592,0,-0.153910135310208,0,0,0,0,0,0.923676435029478,0,0,0,-0.0835994841231331,0,0,0.115592858701042
