,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134278457769422,0,0.111010948565839,0,0.0703166383153697,0,0,0.335506795319688,0.0501872804763388,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.123141695866986,0,-0.072390384382893,0,0,0,0,0,0,0,0,0.196582228546786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399133287386769,0,0,0,0.136786358353304,0,-0.123932552521207,0,0,0.0484296114643069,0,0,0.393642110809424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510860487334712,-0.00327279625331525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239451373423375,0,0,0,0,0,0,0,0.0816889981979224,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384286736523792,0.0322991157804821,0,0,0.357949782805368,0,0,-0.0184780310465076,0,0,0.0865509167385053,0,0,0,0,0.0833191109839977,0,0,0,0.013881410578294,0,0,0,0,0,0,0,0,0,0,0.024801423541991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366684155112261
X601988.CH.EQUITY,0,0.00247547748529257,0,0.365276825677643,0,0,0,0.0283317406297178,0,0,0.232113670793175,0.0800233087116066,0,0.11200109430075,0,0,0,0,0,0.169751329951379,0,0,0,0,0,0,0.0338684400013662,-0.038419900816848,0,0,0,0,0.0290564666364841,0,0,-0.0315655729575101,0,0,0,0,0.0434353073845519,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214268459881486,0,0,0,0,0,0,0,0,0.0255922980587301,0.234718151277465,0,0.159694759457276,0,0,0,0.13230666448018,0,0,0,0.170665702825462,0,0,0.0914420215686879,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0804553662234916,0,0,0,0,0,0,0,0.196545281414407,0,0,0,0
X5.HK.EQUITY,0,-0.161993685209476,0,-0.108770071512505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289966546341204,0,1.24040818621525,0,-0.801465860578531,0,0,0,0.502683263276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028560336977,0,0,0,0,0,0,0,0,-0.107704332698734,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093,0,0
X601658.CH.Equity,0,0,0,0.354097022412963,0,0,0,0.0840497633668176,0,0,0,0,0,0,0,-0.200798070292645,0,0,0,0,0,0,0,0,0,0,0.0278149894394285,0,0.859510924751838,0,0,0,0,0,0,0,0,0,0,0,0,-0.295705576206794,0,0,0,0,0.13673898702713,0,0,6.93889390390723e-18,0,0,0
