,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216344658425593,0,0.0250548499924976,0.00822521084466091,0,0.382398303483306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252143827853614,0,0.0427388467888113,0,0,0,0,0,0.0829195323415658,0.056651318184522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098656722419428,0,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.315034858897943,0.179618960041221,0,0,0,0,0,0.361548865144564,0.158853893742406,0,0,0,0,0,0,0.0659967441382722,0,0.105689218874406,0,0,0,0,0,0,0,0,0,0,0,-0.0916314733555281,0,0,0,0.106613360447161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106347939557121,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125403964389012,0,0,0,0,0.509177044218951,0,-0.0526062649957459,0,0.0269249833702657,0,0,0,0,0,0,0,0,0,0,0.134881985206589,0,0,0,0,0,0.134235152195197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263175259699753,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697401992471236,0,0,0,0,0.170057937039087,0,-0.0822971177138073,-0.0860784108347161,0,0,0,0,0,0,0,0.0110437329707032,0,0.186230722749184,0,0,0,0,0,0,0,0,0,0,0.130852406624998,0.049908226759549,0,0,0,0.225433562790261,0,0,0,0.218495238315267,0.00190632567212556,0,0.105742586139322,0,0,0.181656321182221,0,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0,0
X601988.CH.EQUITY,0.10761362950688,0,0,0,0.407616081043675,0,0,0,0,0,0,0,0,0,0,0,0,0.382508480210541,0.154440679044221,0,0,0,0,0,0,0,0,0.0146709272718745,0,0,0,-0.00470322471194132,0,-0.0629566767800767,0,0,0,0,0,0,0,0,0,0,-0.0558175662212561,0,0,2.16840434497101e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871183371840186,0,0,0,0,0,0,0,0.142091505844122,0,0,0,0,0,0,0,0,0,0,0,0.137565548050014,0,0.0920037250558837,0,0,0,0,0.0165607899593421,0,0,0,0.12018298297276,0,0,0,0,0,0,0.342249804761442,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944619695499,0.0337619595673235,0,-0.070640713140991,0,-0.0382582324644311,0,0,0,0,0,0,0,0,0,0,0,0,0.169165400629073,0,0,0,0,0,0,0,0,0,0,0,-0.261284889352727,0,0,0,0,0,0.199786353100019,0,0,0,0.358254666283128,0,0,0,0,0.272120907899145,0,0,0,0
