,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146454139532522,0,0.0778591348586079,0,0,0,0,0,0,0.346172623598608,0.129637400602036,0,0,0,-0.137901520643249,0,0,0,0,0,0,0,0,0,0,0,0.00100677245133416,0,0,0,0,0.172249039785478,0,0,0,0,0,0,0,0,0.127798568584807,0,0,0,0.0641109902384421,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.484103183888204,0,0,0,0,0.178938899473577,0,0,0,0,0,0,0,0.059055243046987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375067721762817,-0.120870999787138,0,0,0.0496605143319279,0,0,-0.047483688323577,0,0,0,0,0,0
X601288.CH.EQUITY,0.602530577538694,0.110419262622358,0.123571413786003,0,0.00784181040465507,0.0300780294432689,0,0,0.0307120712506336,0,0,0,0,0,0.0255516226652355,-0.0484325016045342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905605901843936,0.0572428425626964,0,0,0.00422419231428014,0.165243115680683,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0978281293991664,0,0,0
X5.HK.EQUITY,0,-0.0414469297056339,0.113298048561983,0.153215079723992,0,0.13319767791628,0,-0.00980606108776055,0,0,0,0.230961460843679,0,0,0,0,0,0.659547002879396,0,0,0,0,0,0,0,0,-0.195240351202479,0,0,0,0,0,0,0,0.0297232597822198,0,0,0,0,0,0,0,0,0,0,0.126070266757469,0,0,-0.102020739363093,0,0,-0.0419392625728087
X601988.CH.EQUITY,0.204840318329277,0,0.108282302833149,0.0940326220172442,0,0,0,0,0.0740592672255259,0.0782280728129913,0,0,-0.260154806525894,0,0,0,0,0,0,0,0.300872668063775,0,0.0739296370325769,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0472818377029188,0,0.141647659546426,0,0,0,0,0,0,0,0.0611211968935686,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136840335553299,0.0357316937128693,0,0,0.216201435994674,0,0,0,-0.159166426290767,0,0,0.288190354544508,0.240764839423855,0,0,0,0,0.0503418397077759,0,0,0,0.150366637853312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076688635926638,0,0.157168085372774,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211248939640208,0.0131420817268198,3.46944695195361e-18,0,0.0424181254933606,0,0,0,0,0,0.301541592957592,0,0,0,0,0,0,0,0,0.10726204276969,0.192244281589055,-0.100288929798013,0.0386163169760535,0.182519118826616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131792271561323,0,0,0,0,0,0,-0.0174981549603237,0,0
X600000.CH.EQUITY,0,0.0406509081544282,0,0,0,0.0968093701461304,0.186285454624214,-0.0356893486602435,0,0,0.287336912318946,0,0,0.109837172469595,0,-0.0542098578943202,0,0,0,0,0.0328683099620893,0,0,0,0,0,0,0.195399097774629,0,-0.0202510158988628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378529433019742,0.196214623175885,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244780170257859,0,0,0,0.181989674624569,0,0,0,0,0,0,0,0,0.173032057323703,0.120896837519587,0,0,0,0,0,0,0.158007692644273,0,0,0,0.00654942653172221,0,0.207558557342062,-0.0751535104612782,0.0682508753722178,-0.0020906859814177,0,0,0,0,0,0,0,0.125634467710565,0,0,0,0,0,0,0,0,0,0.070183638217747
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
