,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441975221189917,0,0,0,0,0,0,0,0,0,0,0.157072848396767,0.145564027829664,0,0,0,0,0,0,0,-1.38777878078145e-17,0.115724632735474,0,0,0,0,0,0,0,0.00709026253485906,0.122397831571468,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440184233993203,0,0,0,0,0.207211309789535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.060631859041614,0,0,0,0,0,0.175136304316526,0,0,0.0328964047927169,-6.93889390390723e-18,0.00156987085028628,0.122876663883225,0,0,0.037502417272875
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208786421290493,0.081629952746898,0.0670783588249011,0,0,0,0,0,0.0237911256110449,0,0.000437149702552331,0,0,0,0,0.636798115657513,0,0,0,0.0545914639572827,0,0,0,0.0678673624098133,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193203506452418,0,-0.0811711971196531,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938536510701289,0,0,0,0,0.125317404179448,0,0,0,0,0,0,0,0.184006668735026,0,0,0,0.0253538270829206,0,0,0,0,0.201614961625096,0.176599338050901,0,0.130595298726402,-0.0263212818142726,0,0,0,0,0,0,0,0,0,0,0,0,0.0532698162416154,0.148749120649116,0,0,0.0272439054786894
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881177560497996,0.0534130292373914,0,0,0.210675796804176,0,0,0,0,0,0,0.0230177012072962,0,0,0,0,0,0,0,0.503457060636288,0,0,0,0,0,0,-0.0778193242907959,0,0.0227275923950346,0,0,0,0,0,0,0,0,0,0,0.0616901174642459,0,0,0,0,0,0,0,0,-0.00820348653122185,-0.0179449512332368
X688.HK.EQUITY,0,0,0,0.0113373868500984,0,0,0,0,0.167139959506427,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690099960950328,0,0,0,0,0,0,0,0,0,0,0,0,0.118140454106409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177635278585797,0,0,0,0,0,0,0,0,0,0,0.184647987787104,0,0,0,0,0,0,0,0,0,0,0,0,0.549699618428443,0,0,0,0,0,0,0.00279181396013679,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431109034370237,0,0,0,0,0,0,0,0.0439106633273348,0.0632105662690896,0,0.0241475760411433,0.0363228449214856,0,0,0.349405242652177,0,0,0,0,0,0,0.0294774597428747,0,0,0.0616715818809241,0,0,0.248504039460478,0,0,0,0,0,0,0,0,0,0,0.0157134775175589,0,0,0,0,0,0,0.0702599452488374,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161657473823689,0,0,0.0536676780624534,0,0,0.382195771650088,0,0,0,0,0,0,0,0,0,0,0,0,0.0348297465940558,0.0525723663723441,0,0,0,0,0,0,0,0.0492249283900522,0,0,0.13183661937303,0,0,0,0,0,0,0.155463815140789,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850285725507814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617885400289405,0,0,0,0.424305709873972,0,0,0,0.00932971330104544,0,0.0151156827773145,-0.0242640820478723,0,0,0,0,0,0,0,0.0676639857446847,0,0.176007774190896,0,-0.0672119601674578,0,0,0.34469978403384,0,0,0,-0.0603370518820592,0,4.33680868994202e-19,-0.023043948018981
X267.HK.EQUITY,0,0,0,0,0,0,0.023165187267939,0,0,0,0.00911631508769735,0,0.0718934933285481,0,0,0,0,0,0,0.110195504717397,0,0,0.156062331589645,0,0,0,0,0,0.265524912096943,0,0,0.111552197411209,0,0,0.211440423204049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209814999417003,0,0,0,0,0.0173372865686074,0,0,0.0242222107361795,0,0.438414732061557,0,0,0,0,0,0,0,0.189212896747778,0.740682198821813,0,0.0522753884511971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301435471882372,-0.102687991642717,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0,0
X2007.HK.EQUITY,0,0,0,0.0163188735520916,0.0871055579208908,0,0,0,0,0,0,0.242928264279062,0,0,0,0,0,0,0,0.215424769916009,0,0,-1.73472347597681e-18,0,0,0.0253996589961152,0.161980048200916,0,0,0,0,0.139528675965809,0,0,0,0,0,0,0,0,0,0.0830003667969315,0,0,0,0,0,0,0,0,-0.0181348515458827,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164458729052619,-0.0348026937004763,0,0,0,0,0,0,0,0.509392748961238,0,0,0,0,0,0,0,0.0302879971023893,0,0,0,0,0,0.123649623237796,0,0,0,0,0,0,0,0.0599329080266475,-0.10984775812882,0,0,0,0,0,0.325761746878805,0,0,0,0,0,-0.076600094169348,0
X600048.CH.EQUITY,0,0,0,0.124905634565834,0,0,0,0,0,0,0,0,0,0.131093227912509,0,0,0,0,0,0.0573207718789319,0,0,0,0,0,0,0,0,0,0.349640282801379,0,0,0,0,0,0,0,0,0,0,0,0.117854349735492,0,0,0,0,0,0.071977335786422,0,0,0,0,0
X1113.HK.EQUITY,0,0.145062342639801,0,0,0.0285251441941193,0,0,0,0,0.0419527833934848,0,0,0,0.109932020453473,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426890193898654,0,0,0,0,0,0,0,0.124961136719122,0,0.101046597609378,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854879834180976,0,0,0,0,0.0645820901399247,0,0,0,0,0,0,0,0.287228578539519,0,0,0,0,0,0,0.268178880664135,0,0.00947780329094882,0.0336939906884908,0,0,0,0,0,0,0,0,0.161508225888153,0,0,0,0,0,0,0,0.0712381546876459,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114506348367494,0,0,0,0,0,0,0,0,0,0,0,0.0272174368621415,0,0,0,0,0,0,0.202055518833231,0,0,0,0,0,0.234093501084801,0,0,0,0,0,0,0.18039228002772,0,0,0.162123499719409,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151122966771352,0,0,-0.0359025331221202,0,0,0,0,0,0,0.0219899472647787,0,0,0.0753365012868633,0,0,0,0,0,-0.00781808670577313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608543098449658,0,0,0,0,0,0,0,0,-0.0250580219906593,0
X002142.CH.EQUITY,0,0.3077840959514,0,0,0,0,0.256656085584816,0,0,0.00938097494710587,0,0,0,0,0,0,0.294599888169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989230791030514,0,0.0778494338810982,0,0,0,-0.117116726430199,0,0,0,-0.0561103232325365,0,0,-0.229295970650357,-0.0309395070463197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942830190454036,0,0,0,0.270060647378709,0,0,0,0,0,0,0.0402778296636071,0,0,0,0,0,0,0,0.110906613814783,0,0.035310675647528,0,0,0,0,0,0,0.0870942285411631,0,0,0,0,0,0,0,0.232234854916984,0.211981894880766,0,-0.0259795440749226,0,0,0.0131098067225513,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276379981930945,0,0,0,0.0599547420368601,0,0.109720867703551,0,0,0,0,0,0,0.0521959077256277,0,0,0,0,0,0,0,0,0,0,0,0.191835045843439,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0.0136217192779889,0,0,0,0.284294614213942,0,0,0,0.137805913867647,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,0,-0.115127357207996,0
X601229.CH.EQUITY,0,0,0,0.51565975424061,0.183661640616425,0,0,0,0.057526544717113,0.10737306337341,0,0,0,0,0,0,0,0.0177456124217103,0,0,0,0,0,0,0,0,0,0.0253336371659121,0,0,0,0,0,0.151871433486269,0,0,0,0,0,0,0,0,0,0,0,0,0.0718437929495144,0,-0.143308423051292,-0.0382587150825793,0,-0.240730083492113,0.0797889098450992
X1997.HK.EQUITY,0,0.00987073322229189,0.0657817275061201,0,0,0,0,0,0,0,0,0,0.147779213367672,0,0,0,0,0,0,0,0,0,0,0,0,0.136002213916177,0,0,0,0,0,0.129232215547644,0.404308914714342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358875617942895,0,0,0
X601169.CH.EQUITY,0.211372568297095,0,0,0,0,0,0,0,0,0,0.0402145437360626,0.0554409596227423,0.245425814060915,0,0,0,0.0211899508376346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058632718314,0,0,0.192917141717798,0,0,0,0,0.064339918055924,0,0.0348249648046271,0,0,0,0,0
X2881.TT.EQUITY,0.104249088241899,0,0,0,0,0,-0.0461623179266081,0,0,0,0,0,0,0,0,0,0,-0.0385460195655226,0,0,0,0,0,0,0,0,0,-0.0468694477016796,0,0.225293808152018,0,0,-0.0200474369387494,0,0.119561546491181,0,0,0,0,0.386512150921035,0.0373456240730169,0,0,0,0,0,0,0,0,0.177226528584479,0,-0.19976018195826,0
X600015.CH.EQUITY,0,0,0.0226315881863275,0,0,0,0,0,0,0,0,0,0.102840515908229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164109560073876,0.0903919951655403,0,0,0,0,0,0.117966827095849,0,0.135305760968732,0,0.1790991486258,0,0,0.145595545652493,0.0385934060288582,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505390658926019,0,0,0,0.0733267156974926,-0.103933956485164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058913869217,0,-0.00290307101012612,0,0,0,-3.46944695195361e-18,0,-0.0746764193258738,0.789577063624423,0,0.0871934818573406,0.058456772257509,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137909963630344,0,0,0,0,0.0174453078236804,0,0,0.0647767150409181,0.115245801197579,0,0,0,0,0,0.0289331984984899,0,0,0.0202442463726905,0,0,0.084251044442101,0,0,0.416697056776271,0.0608044298937775,5.42101086242752e-20,0,0,0,0,0.0125169148357737,0,0,0.0425920424432901,0,0,0.0320991481637733,0,0.0947634821733113,0
X2886.TT.EQUITY,0,0,0,0,0.0965548259389049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212048197291611,0,0,0,0,0,0.249416852292186,0,0,0,-0.287748408401705,0,0,-0.0711604650303255,0,0,0,0,0,0.270840097375168,0,-0.147395958357577,0,0,0.135280000833939,0,0,-0.0650093352798715
X2891.TT.EQUITY,0,0,0.694848086286496,0,0,0,0,0,0,0,0,0,0,-0.161646791784336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218703449935105,0.208934212522441,0,0,0,-0.0331728099877914,0,0,0,0,0,-0.079212917399195,0,0,0,0,0,0,1.38777878078145e-17,0.417734901116176,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.179512783363314,-0.352794813066969,0,0,0,0,-2.16840434497101e-19,0,-0.0268273630442861,0,0,0,0,0,0,0,0,0,-0.468118014361354,0.538595277377818,0,-0.166301009655164,0,0,0,-0.663431259009615,0,0.41373497698926,0,0,0,0,0,0,0.0854642412500794,0,0,0,0,0,0,0,0,0.0666584996233895,0
CN2YR,0,0,-0.0721720866457884,0,0.0779067147998466,0,0,0.460535532663286,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058436,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271134
CN210SLOPE,-0.54833809976315,-0.00566734687140548,0,0,0,0,0,0,-0.103649622741922,-0.0996543931218392,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.0733988262384802,0,0,0,0,0,0.327851755299232,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.16031529045757,0,0,0.800696329529841,0
