,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.136308679808992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280046684481941,0,0.0158529162816932,0.365228538654343,-0.180980503324516,0.445498844751367,0.249780700184307,0,0,-0.101771096863406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197224582279754,-0.0255011470359599,0
X601318.CH.EQUITY,0,0,0,0,0,0.267179097374606,0,0,0,-0.0809108554255997,0,0,0,0.0160974119143161,0,0,0,0.0342231898612796,0,0,0,0,0,0,0,0,0,0,0,0.0504986244475858,0.174616251030328,0,0,0,0,0.235566864219595,0,0.0792396033749199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434470699375408,0
X601939.CH.EQUITY,0,0.040088418434372,0,0.809372062794016,0,0,0.00505075749200137,0,0,0.0357971524419991,0,0.0118848403517857,-0.0572231725194087,0,0,0,0,0.0999542213954199,0,0,0,0.00777502940332125,0,0,0,0,0,0.0263688725043087,0,0,0.0245202098994403,0,0,0,0,0,0,0.0821329510796496,0,0.0219082982624215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959103763774029,0,-0.103929321756102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246117474998893,0,0.0367874665439143,0,0,0,0,0,0,0.054638383532412,0,0,0,0.0114812462947313,0,0,0,0.0269922982550381,0,0,0.00422988626784375,0,0,-0.0814259002438541,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00581672739821881,0,0,0,0,0,0,0,0,0.317022794824694,0.15828950647866,0,0,0,0,0,0,0,0,0.362015974569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239352146954,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219595476346122,0,0,0.0326839058784368,0.0751270787090102,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334984461716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346742730016103,0,0,0,0,0,0,0.0340324530611754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387182842317027,0,0,0,-0.0833239268509465,0.0249021203609952,0,1.01004445810668,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100932198841269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354677541798116,0,0,0,0,0,0,0,0,0,0.118885798960525,0.257265176625578,0,0,0,0,0,0,0,0,0.0399605864522727,0,0,0,0,0.0493020726856704,0,0.0113415464396804,0,0.0878962858652324,-0.0457464743059768
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170690764786485,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.325009095435333,0,0,0,0,0,0,0,0,0.0807079004605285,0.517092470421792,0,0.0149464323280226,0,0,0,0,0,0,-0.0356031366573173,0.115511099629252,0,0,-0.15799429849947,0,0.048681265422559,0.171604617406066,0,0,-0.185052147477776,0,0.109137936476142,0,0,0
X388.HK.EQUITY,0,0,0,0,0.143271280566846,0,0,0.148192344080438,0,0,0,0,0,0,0,0,-0.0528812441822127,0,0,0,0,0,0.347309210968284,0,0.224628651975967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334589377365819,0,0,-0.24479894353595,0,0.272754355650358,0
