,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343174566154489,0,0.329106534603255,0,2.77555756156289e-17,0,0,0,0,0.0394623036932764,0,0,0,0,0,0,0,0,0,0,0.0190368606990578,0,-0.0557196269625217,0,0,0,0,0,0,0.0272787435183438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290480058848412,0,0.109366256500039,0,-0.126812301947486,0,0
X601939.CH.EQUITY,0.511159393113868,0,0,0.105239695789031,0,0,-0.113819819185185,0,0,0,0.0181591649025689,0,0.375724654851708,0,-0.00998161222527647,0,0,0,0,0,0,-0.151192177541294,0,0,-0.000508904493069742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101773531371404,0,0,0,0.00524969362143998,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.500923227902377,0,0,0,0.198590300938839,0,0,0,0,0,0,0,0.0745658509969002,0,0,0,0,0,0,0.0127685743532164,0.116976329745172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0502292236344386,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541991349400268,0,0,0,0,0,0.259374299226662,0,0,0,0,0,0.25786978763335,0,0.0171867446839339,0,0,0,0,0,0,0,0,0.0933553500091084,0,0,0,0,0,0,0,0,0,-0.379209850401199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203004444863609,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.0764872815918767,0,0,0,0,0,0,0,0.135197376247075,0,0,0,0.101688079349474,0,0,0,0,0,0,0,0,0,0.0102391881183539,0,0,0,0,0.226861560317644,0,0,0,0,0,0,0,0.176029208485531,0,0,0,0,0,0,0.0714890818605196,0,0,0,0.107194840683732,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0,0
X601628.CH.EQUITY,0.0750459298238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171673315773612,0,0,0,0.0369469475903442,0,0,0,0,0,0.181014180875359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1694300944547,0,0,0.0173311860803457,0,0.0869574958993981,0.0498652984203531,0,-0.0737306589773112,0.0146892451403043,0
X601658.CH.Equity,0,0,0,0.0690386915241814,0.0713179345330882,0,0,0,0,0,0,0,0.254136191435644,-0.039013163728047,0,0,0,0,0,0,0.0156511581422531,0,0,0,0,0,0.210730383010608,0.121752587407748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361965085890197,0,0,0,0,0
X601328.CH.EQUITY,0.122754098018757,0,0,0.299482522568437,0,0,0,-0.095673350820682,0,0,0,0,0,0.160266548353816,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292439257891826,0,0,0,0.169058858287073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688602962416192,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.4312925748695,0,0,0,0,0.0355600360454378,0,0.00707345851451224,0,0,0,0,0.0297607620843075,0,0,0,0,0,0,0,0,0,0,0,0,0.220549648862459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402599195800063,0.0372591523239146,0.105451376156752,0.0471504315122985,0,0,0,0
X600000.CH.EQUITY,0.19365565146118,0.103996592513324,0,0,0.0941842230078294,0,0.0128502629189183,0,0.0277737206788886,0,0,0,0,0,0,0,0.0448282052422169,0.0858864720672154,0,0.021102596859955,0,0.105006246053971,0,0,0,0,0,0.0735751079726349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680108590422114,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290412130847039,0,0,0,0,0,0,0,0.0574200672125337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563608751050384,0,0,0.345347349989836,0,0.130934208234499,0.0391462544283163,0,0,0.180034717174763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,-0.00519077124526153,0,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0357475066635337,0,0.0502688020961104,0,0,0,0,0,0,0.0121478311074931,0,0,0,0,0,0.189287403614898,0,0,0.128432159416505,0,0,0,0,0,0,-0.127189916591885,0,0.23274002035975,0,0,0,0.165060041070471,0,0.197053327860283,0,0,0,-0.168235832005845,0.171081871816081,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0,0
X688.HK.EQUITY,0,0.147907346827928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628910681991093,0,0.194510625940084,0.157509067331847,0,0,0,0,0,0.514614954763643,0,0,0,0,0,-0.11393147228281,0,0,0,0,0,0,0,0,-0.0559905080363775,0,0
X600016.CH.EQUITY,0,0.0386587538376637,0,0.0992567035851197,0.148697734014461,0,-2.77555756156289e-17,0,0,0.0788044878686617,0.102205214451299,0.208358219631642,0.151506717313865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284377410276844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080032352201394,0,0.0173052801505433,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101908484306712,0,0,0,0,0,0,0,0,0,0,0.183562405761131,0,0,0,0,0,0.0155960260024863,0.0141304370063943,0,0,0,0,0,0.233058901599765,0,0,0,0,0,0,0,0.106974534467368,0,0,0,0,0,0,0.148504148786521,0,0,0
X601601.CH.EQUITY,0.0599599836665297,0,0.685513239353864,0,0,0,0,0,0,-0.104049992484221,0,6.93889390390723e-18,0,0,0,0,0.0962149551553031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207317827727588,0,0,0,0,0,0,0,0,0,-0.0579396252916794,0
X2388.HK.EQUITY,0,0,0,0,0.0400911956418221,0,0.165267309069158,0,0,0,-0.0300967250952371,0,0,0.242119259153024,0,0,0,0,0,0,0,0,0,0.373920548224528,-0.0261150152472071,0,0,0,0,0,0,0,0,0,0,0.162544870586767,0,0.0204415438188621,0,0,0,0,0,0,0.0597980837036959,0,0,0,0.00954166826712106,0,-0.0630208641823215,-0.0385221945606107,0
