,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483350093653037,0,0,0.436840042678094,0,0,0,0,0.00839554279259339,0,0,0,0,0,-0.0594467062157942,0,-0.0504034711263545,0,0,0,0.0124598458451537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224122401794676,0,0,0,0,0,0,0,0,-0.100543913235057,0,0,-0.203685153310992,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136461152854595,0,0,0,0,0,0,0,0.00887932402936073,0,0.0684673460442944,0,0,0,0,0,0,0,0,0,0.122974279986234,0,0,0,0,0,0.405528539325007,0,0,0,0,0,0,0.067248023161118,0.0922172621988224,0,0,0,0.0160479695733457,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100445847192498,0,0,0.0248816116226156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241401871470042,0,0,0,0,0,0,0,0,0,-0.0364922987433112,0,0,0,0,0.00918451004790344,0,0.250131785544576,0,0,0.119038356684199,0,0,0,0,0.0679656911377774,0,0,0,0.0996771658451488
X5.HK.EQUITY,0,-0.146236595322642,0,0.0518598609326117,0,0,0.00281108490412373,0,0,0,0,0,0,0,0.0843125351219186,0,0,0,0,0.130692567552914,0,0,0,0.651110429901011,0,-0.121398659578799,0,0,-0.0363501172079275,0,0,0,-0.0925945395842908,0,0,0,0,0,0,0,0,0.109417265046347,0,0,-0.0105148525221649,0,0,-0.207657448087025,0,-0.162180748633853,0,0
X601988.CH.EQUITY,0.158980443753025,0,0,0.390770505230992,0,0,0,0,0,0.116467959337873,0,0,0.10104849868074,0,0,0,0,0,0,0,0,0,0.106918306047011,0,0.00816341862675267,0,0,0,0,0,0,0,0,0.127609548697862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288654068452669,0.0897866961990054,0
X600036.CH.EQUITY,0,0.528212980250381,0,0.0364997806005963,0,0,0,0,0,0.0625366585303863,0,0,-0.187066652347607,0,0,0,0,0,0.0837237315183547,0,0,0,0,0,0,0.188439367347789,0,0,0.0217753018789183,0,0,0,0,0,0,0,0,0,0,0,0,0.282125784808438,0,0,0,0,0.137995980982347,0,-0.226331389880205,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923948003034446,0.0530177654518709,0,0.14958421148022,0.342932189459917,0.137716661983346,0,0.186169484055654,0,0,0.0340658615485967,0,0.149434435174494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529198708993215,0,0,0,0,0,0,0,0,0,0,0,-0.132648100615995,-0.14243325467238
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,-0.0176857267408407,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.132126972180272,0.0178685814014477,0,0.316154985120957,0,0,0,0,0,0,0,0,0.0674434251785634,0,0,0,0,0,0,0.0227262511876396,0.182090186268561,0,0,0.0246453425199921,0,0,0,0,0,0,0,0,0,0,0,0,0.00497942052971491,0,0,0,0,0,0.0882775285747833,0,0.152576226283685,0,0,-0.0217238193662239,0,0
X600000.CH.EQUITY,0.0621467541515289,0.145119899233225,0,0,0,0,0.10439358022877,0,0,0,0,0,0,0,0,0,0,0,-0.00558468005440511,0,0,0,0.187017619871721,0,0,0.0793626200037434,0,0,0,0,0,0,0,0.0642699328001644,0,0,0,0,0.204128034730823,-0.0303846686029234,0,0,0,0,0,0,0.185646019299205,0,0.00103230210881252,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205080295255605,0,0,0,0,0,0,0,0,0,0,0,0,0.0466680569410083,0,0,0,0,0.0893676957995908,0,8.67361737988404e-19,0,0.150100428836324,0,0,0,0,0,0,0,0,0,0,0.394683272097503,0,0,0,0,0,0,0.16751595923673,0,0.00544771509181257,0,0
X11.HK.EQUITY,0.339722785739861,0,0,0,0.16539396499995,0,0,0.170425852612855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406238528461379,0,0,-0.232020403297809,0,0,0,0,0.0593466855365887,0,0,0,0,0.0504899742272479,0,-0.033797149825338,0,0,-0.100685019129789,0,0,0,0,0,-0.0952944905495318,0,0,-0.0526069832875213,0
X388.HK.EQUITY,0,0,0.10786356890183,0,0.0182431447237187,0,0.106575583955196,0.442655129486708,0,0,0,0,0,0,-0.0611003981644964,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0257320072619135,0,0,-0.347943646727297,0,0,0.327693636781299,0,0,0,-0.0996500186057572,0,0.45912611766187,0,0,0,0,0
X601998.CH.EQUITY,-0.166979816591705,0,0,0,0,0,0,0,0,0,0,0,0.302842575332452,0,-0.0167207708056798,0,0,0,3.46944695195361e-18,0,0,0.385487264547875,0,0,0,0,0.108602906551481,0,0,0,0,0,0,0,0,0,0,0,0.066644491866937,0,0.0663806554129508,-0.148695941543703,0,0,0,0,0,0,0.0866009220267044,0,0,0.22819494485274
X267.HK.EQUITY,-0.0894389891446729,0,0,0,0.184763842244375,0,0.282815386635618,0,0,0,0,0,0,-0.103578551460817,0,0,0.0640266596108448,0,0,0,0,0.145606800884294,0,0.188977031722494,0,0,0,0,0,0,0,0,0,0,0.0914051844456583,0,0,0,0,0,0,0.0082200617719854,-0.0627949997916452,0,0,0,0,0,0,0,0.041301875377462,0
X688.HK.EQUITY,0.0838363845056457,0.172560330414191,0.0726813091123998,0,0,0.00864160727468128,0,0.116728262682605,0,0,0.0412038623877132,0,0,0,0,0,0,0,0,0.133593442798342,0,0,0,0.0212392264687814,0,0.0191154069574825,0,0.325012337316903,0,0,0.194813138928797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917698297713733
X600016.CH.EQUITY,0.130710615902767,0,0,0,0,0,0.0419500751725517,0,0,0,0.178457545526212,0,0.152979627036121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764221915668799,0,0,0,0,0.0593382873849138,0,0,0,0,0.142982964287246,0.177532584102846,0,0,0.194942935121462,0,0.102081133971966,0,0.00468362985669417,0,0,0,0.0407134178048911,0
