,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147010123933883,-0.0454502211970017,0,0,0,0,-0.314951551653185,0,0,0,0.503142986791779,-0.231844880679266,0.142382350289777,0.114651971797399,0,0,0,0,0,0,0,0,0.308648263697896
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289130562435034,0,0,0,0,0.023689606891207,0,0,0,0.0239699238789684,0,0,0,0,0,0,0,0.122314652997169,0,0,0,0,0,0.0158718146982137,0,0,0,0,0.138596511075552,0,0.116075383717441,0,0,0,0,-0.132862892828626,0,0,0.423929215971768,0,0.0300146584412667,0,0,0,0,0,0,0,0,0,0.117117502409746,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209670997816571,-0.0635072874693341,0.129029179419841,0.0150388652396458,0.446489017417631,0,0,0,0,0.210087595906834,0,0,0,0,0,0,0,0,0,-0.0675771591792424,0,0.0189361423525705,0,-0.544473931887464,0,0,0,0,0,0,0,0,0,0,0,0.320651830059802,0,0.0165846764382733,0,0,0,0.0874133869855027,0,-0.0946361042150442,0,0
X5.HK.EQUITY,-0.190394147934607,-0.0666664744277487,0,0,0,0,0,0,0,0,0.0365803896949447,0.0229232839004822,0,0,0.116618777341945,0,0.260570609070534,0,0,0.234336124317612,0,0,0,0.403935936583269,0,0,0,0,0,0,0,0,0,-0.151053470686584,0,0,0,0,0,0,-0.0778842539204618,0,0.263966004886127,0,-0.0022683306151281,0,0,-0.143764240543133,-0.0783712125824034,0,0,0.0522147839158895
X601988.CH.EQUITY,0.179892766428777,0,0,0.509594761365831,0,0,0,0,0,0,0.129353352003537,0,0.0286461125251556,0,0,0,0,0.011696633595362,0,0,0,0,0,0,0,0,0,0.132371993301269,0,0,0,0,0,0,0,0,0,0,0.222507104691871,0,0,0,0,0,0,0,0,0,0,-0.0117926587462494,0.105209247680288,0
X1299.HK.EQUITY,0,0.0893494215278324,0,0,0.0140281055688337,0,0,0,0,0,0,0,-0.0101724794176946,0.130602752128988,0,0.228701852608719,0,0,0,0,0,0,0,0,0,-0.00786943087939354,0.0446205994317698,0,0,0,0.0598778511558507,0.282449324836088,0,0,0,0,0,0,0,-0.0937333901215258,0,0,0,0,0,0.0818740095090954,0,0.0398576891220949,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0157872915457118,0,0.0122753114329823,0,0,0,0,0,0,0,0,0,0.277795604804687,0,0,0,0,0,0,0.00189305804507729,0,0.078902582196075,0,0,0,0,0,0,0,0,0,0,-0.0112758863672047,0,0,0,0.286774877937529,0,0,0,0,0,0,0,0.111487490227871,0,0,0,0,-0.0555008164579724,0
X601328.CH.EQUITY,0,0,0.00524426869758709,0,0,0,0,0.143814393426434,0,0,0,0,0.248658616615091,0,0,0,0,0,0,0,0.195733191330001,0,0.125462881154031,0,0,0,0,0.0454607271306409,0,0,0,0,-0.224844919614667,0,0,0,0,0,0,0,0,0,0,0,0.166725738703627,0,0,0,0,0,-0.340316515940975,0
X601166.CH.EQUITY,0,0,0,0.255406493609045,0,0.111254985941304,0,0,0,0,0,0,0,0.431505393923126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074051091531557,0,0,0,0,0,0,0,0,0,0,0.153504520507641,0,0,0,0,0,0,0,0,0,0,0,-0.0909094025456973,0.00657484992076111
X601319.CH.EQUITY,0.0634363469967407,0,0,0,0,0.000999469797986968,0,0,0,0,0,0,0.0475187971123154,0,0,0,0,0.0273492432460746,0,0,0,0,0,0.23322507693323,0,0,0,0.0128770038473545,0,0.0824295453917045,0,0,0,-0.0588602235745441,0,0,0,0,0,0.0529718229319409,0,0.2310282930592,0,0,0,0,0,0,0,0.132110849693038,-0.0755768562514943,0
X600000.CH.EQUITY,0.0337442523278951,0,0,0,0,0.0309622943810475,0,0.328750442089507,0,0.20946294894376,0,0,0,0.433383918606814,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606050074841538,0.0666019106896306,0,0,0,-0.276641375630449,0,0,-0.0269787537687077,0,0,0.247611286575371,0,0.135831269765489,0,0,0,0,0.0241908942167499,-0.0914594456916443
X601601.CH.EQUITY,0,0.114938971477492,0,0,0,-0.256012567205507,0,0,0.382833469034351,0,0.156171479229583,0,0.0675868605453145,0,0,0,0.18707686651018,0.0972022276453593,0,0,-0.140413086620328,0,0,0.0393935823527224,0.0793857753864078,0,0.150518652439108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014758075175792,0,0,0.00717524561345027,0.141710473945073,0
X11.HK.EQUITY,0.1503539408794,0,0,0,0.272406324785556,0.0272709828879208,0,0,0,0,0,0,0,-0.0239851612769796,0,0,0,0,0,0.214975573038413,0,0,0,0,0,0,0,0,0,0,0.114019173342111,0,0,0.213160109311705,0,-0.000936894167730696,0,0,0,0,0,0,-0.0513158846531314,0,0,-0.0565659529056735,0,-0.0120290628718743,-0.0464625249286474,0,0,0.0259033979197927
X16.HK.EQUITY,0,0,0,0,0,0,0.181641015611448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860948834530111,0,0,0,0,0,0.146999956682882,0,0.104617116245089,0,0.135815122978311,0.0727928765212814,0,0,0,0,0,0,0,0,0.348129674628647,0,0,0,0,0.0410897621341233,0,0,0,0,0,0.0527898068648047
X000002.CH.EQUITY,0,0,0,0,0.10790623586925,-0.0432154188226011,0,0,0,0,0,0,0,0.301715575005373,0,0,0,0,0,0,0,0,0,0,0.140408171808713,0.403991531242895,0,0,0,0,-0.406187319172944,-0.112477152769281,0,0.357605253981624,0,0,0,0,0,0,-6.93889390390723e-18,0,0.183395116978665,0,0,0,0,0,0,-0.230280534219625,0,0
X388.HK.EQUITY,0,0,0,-0.00745307068636827,0,0,0.450009180483109,0,0,0,-0.0886076383705637,0,0,0.0373925685252569,0,0,0,0,0,0.156492893784977,0,0,0,0.0573045968007191,0,0,0.246689555728801,0,0,-0.0491021824517431,0,0,-0.232335356825641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249368795166106,-0.0932287571958457,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
