,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488702422853236,0,0,0.383299494319692,0,0,0,0,0,0,0,0,0,-0.0574023415263614,0,0,-0.080715381559262,0,0,0,0,0.0187941615866353,0,0,0,0,0,0,0,0,0,0,0,0.230834730667545,0,0,0,0,0,0,0,0,0,-0.0871536089315834,0,0,-0.184628935455651,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180102011010545,0,0,0,0,0,0,0,0.0414468652257431,0,0,0,0,3.46944695195361e-18,0,0,0.0117598341710256,0,0,0,0.0918758539935672,0,0,0,0.0255649194661723,0.397781306366268,0,0,0,0,0,0,0,0.0446830762625632,0.140590919116656,0,0,0,0.0107402300040557,0,0,0,-8.67361737988404e-19,0,0,0.010311258741946,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215089734194996,0,0,0,0.153907024702867,0,0,0,0,0,0,0.0157475982239774,0,0,0,0,0,0,0,0.100831176829385,0,0,0,0,0.2430104515064,0,-0.0351148897926613,0,0,0,0,0,0.010296143399588,0,0,0,0.135144102694578,0,0.0928921463351656,0,0,0,0.203717343006675,0,0,0,0.032976788715688,0,0,0,0.102155003867522
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14158827607909,0,-0.0875494115588984,0,0,0.179249373747417,0,0,0.620820980454688,0,0,0,-0.0538983450459473,0,-0.20389506402218,0,0,0,-0.0195455126569571,0,0,0,0,0,0,0,0,0.0162821139333177,0,0,0,0,0,-0.244135290592256,0,-0.111366613810833,0,0
X601988.CH.EQUITY,0.166492286340873,0.0191823779091901,0,0.38340816745954,0,0,0,0,0,0.107097172474778,0,0,0.130510923316257,0,-0.00683840343838636,0,0,0,0,0,0,0,0,0.0620097514418425,0,0,0,0.0434668628848575,2.16840434497101e-19,0,0,0,0,0.133694333438764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000793976938645457,0.122839171234476,0
X600036.CH.EQUITY,0,0.635195415799427,0,0,0,0,0,0,0,0.097740016610419,0,0,-0.125158905258514,0,0,0,0,0,0.203861557162883,0,-0.00891451825035433,0,0,0,0,0,0.00645807751382273,0,0.0189428755408545,0,0,0,0,0,0,0,0,0,0,0,0,0.331892700921598,0,0,0,0,0.0558382093559028,0,-0.299190534250132,0,0.0941727112732745,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140520233553823,0,0.137536172394206,0,0.0480378708893624,0.0471129294666952,0,0.160365367864801,0.3428719189618,0.216673589286035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335140868548152,0,0,0,0,0,0,0,0,0,0,0,-0.213412065817499,-0.0701240731489092
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567918,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091087,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.099080194397706,0.127698549379916,0,0.225883881817806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551053581858101,0,0.0212013760258493,0,0.192534099027862,0.0508081971034653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010858883575637,0,0,0.112492279979199,0,0.115993967198652,0,0,0,0,0
X600000.CH.EQUITY,0.0319004782388565,0.119267048132489,0,0,0,0,0.109896978969252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695181087586765,0,0,0.206895564684494,0,0,0,0,0,0,0,0,0,0.0900682698910433,0,0,0,0,0.228856169116132,-0.0260808780735545,-0.00908318986034275,0,0,0,0,0,0.165734082154566,0,0,0,0.0318162893886853,0
