,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.393108668843004,0.0479711582583806,0.134757349322099,0,0,0,0,0,-0.0165220511825126,0.212535471006592,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884743686292883,0,-0.0434418704210386,0.00200054438808464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03913289063116,0,0.023683287832814,0,0,0.00516444782474541,0.0629252122680236,0,0,-0.160862911653079,0,0
X601939.CH.EQUITY,0.496450901667356,0,0,0.0884846746131501,0,0,0,0,-0.10482271585557,2.16840434497101e-19,0.102061781784851,0,0,0.151809411307876,-0.0374841435550109,0,0,0,0,0,0,0,0,0,0.167110407466199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467846145632304,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376222082208718,0,0,0,0.214635801295317,0,0,0,0,0,0,0,0,0.146409915689652,0,0,0,0.0916257848265604,0,0,0.0341920227815406,0,0,0,0,0,0,0,0,0,0,0,0.0842487827015843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514743310294086,0,0,0,0,0,0.199417345528365,0,0,0,0,0,0.105188644994821,0.122958914652695,0,0,0,0,0,0,0,0,0,0.039595066654799,0,0,0,0,0,0,0,0,-0.510941955871605,0,0,0,0,0,0,0,0.156840578567299,0,0,0,0,0,0,0,0.247235518321263,0
X600036.CH.EQUITY,0,0,0.0723157288077063,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33980802006367,0,0,0,0,0.0723294294242851,0,0,0,0,0.0659210568868917,0,0.00277888029172511,0,0,0,0,0,0.0715174261879716,0.0446297023214916,0.0600732112565101,0,0,0,0,0,0,0.0103813940655636,0,0,0,0.126980043361367,0,0,0,0.072809840029594,0.064408699588592,0,0,0.034619484986525,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326550177735592,0,0,0,0,0,0,0,0,0.203592277960582,0,0,0.0437078515612726,0,0.479685190368026,0,0,0,0,0.135672027909443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864803574355288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,-0.0165768544280497,0,0
X601628.CH.EQUITY,0.054768561445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677727997793,0,0,0,0.00460361526473801,0.0395093805822823,0,0,0,0,0,0,0.15610504162214,0,0,0,0,0,0,0,0,0,0,0,0,0.187516569824519,0,0,0.0721234285423536,0,0,0,0,0.0934843805955561,-0.0361908892990277,0,0
X601658.CH.Equity,0,0,0,0.0581110598550384,0.154817654226975,0,0,0,0,0,0,0,0,0.152604513228146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223119510491103,0,0,0,0,0,0,0,0,0.146508085486471,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.312044773189732,0,0,0,0
