,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293172329189419,0,0.00552477828213382,0,0,0.441194342855187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115560996031471,0,0,0,0.0655372133621351,0,0,0,0.0183521980793602,0,0,0,0,0,0,0.0770065325182326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.217096822051359,0,0,0,0,0,0.212373708399402,0,0,0,0.0107071730786934,0,0.108587675482641,0,0,0.105893086643863,0,0.117115339802276,0,0,0,0,0,0,0,0,0,0.0211654811425323,0,0,0,0,0,0,0,0.0506998023658946,0,0,0,0,0,-0.0181375011426265,0,0,0,0,0,0,-0.0023220639605422,0,-0.145239689324749
X601939.CH.EQUITY,0.355748366493427,0.182017877178681,0,0,0,0,0,0.236584151744582,0,0,0,2.16840434497101e-19,0,0,0,0,0.0919108759632874,0,0,0,0,-0.161828642232446,0,0,0,0,0,0,0.0930637917234197,0,-0.0389513386685811,0,0.206028420415815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208882664791632,-0.0742022343649194,0.0767026197645663,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.543729471997056,0,-0.0797822229241475,0,0.0557674675749236,0,0,0,0,0,0,0,0,0,0.0417597856140797,0.116775573477892,0.0763943950152332,0,0,0,0,0.11657396277062,0,0,0,0.0444191609350156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515313064527841,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0,0.0222966323876049,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,-0.0379195719514808,0.136622920427647,0
X1299.HK.EQUITY,0,0,-0.230993093070128,0,0,0,0,0,0,0.128554343868718,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0205535151744955,0.103950766467887,0,0,0,0,0,0,0,0,0.204581066227391,-1.73472347597681e-18,0,0,0,0.0110740054853281,0,0.175844116675341,0.0342231875123,0.102230213826972,0,0.31502593689862,0,0,0.271016936164063,0,0,0,0,0,0
X601988.CH.EQUITY,0.167219004967296,0,0.0958845091379293,0.376158884833888,0,0,0,0,0,0.0472969886494384,0,0,0.181405323201024,0,0,0,0.132960805256824,0,0,0,0,0,0.00268763852820559,0.0209567572338755,0,0,8.67361737988404e-19,0,0,0.0960369331308306,0,0,0,0,0,0,0.0187625345141628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247370553578004,0,0,0,0,0,0,0,0,0,0,0,-0.0858439447025535,0,0,0,0,0,0,0,0,0,0.36708333589323,0,0.0745574835459408,0,0.0631169340948157,0,0,0,0,0.0437089789209141,0,0,0,0,0,-0.0164061129830579,0,0.224344409578423,0,0,0.103948539232496,0,0,0,0.123825714622917,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.272617972582377,0,0.279696353106589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944934299818174,0.399433171021775,0,0,0,0,0,0.0222893216234301,0,0,-0.0118657433458129,0,-0.188700467712617,0,0,0,0,0,0.104803732584933,0.130186350044674,0,0,0,0,0,0,0.0795339280600324,0,0,0,-0.00995434042833775,0,0
