,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535382771616107,0,0.0440798459449201,0.0310849907178173,0.000351300867303956,0.0344217849672764,0,0,0,0,0,0,0.0370161911734913,0,0,0,0.0248747970017372,0.0740097330637934,0,0,0,0,0,0.114222060461782,0,0,0,0,0,0,0.0143252721565865,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.343950514040673,0,0,0.145930032397382,0,0.187217543479389,0,0,0,0.0490968878627664,0.0960982387006107,0,0,0,0,0,0,0,0,0,0,0.00106338406583726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600768293376912,0,0,0.0109756992379194,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.325177585745578,0.123310053713334,0,0,0,0,0,-0.0125963803155914,0,0.0779758111537923,0,0,0,0,0,0,0,0.173443305259577,0,0,0.117053564827282,0,0,0,0,0.020980748227964,0,0.111065431397928,0,0,0.0482418698333027,0.00815386243650326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782343146663923
X5.HK.EQUITY,0,0,0,0,0,0.347270426848799,0,0,0,0,0,0,0,0,0,0.0300620405501238,0.532753197776869,-0.324008292570537,0,0,0,-1.73472347597681e-18,0,0,0,0.165394239820416,0,0,0,-0.0880647546705598,0,0,0,0,0,0,0,0.139724386741495,0,0,0,0,0,-0.0606349494865071,0,-0.524561102298962,0,0,0,-0.27268970517903,0,0
X601988.CH.EQUITY,0,0.281538409959199,0,0,0.0763285933428602,0,0,0,0.20187794183365,0,0,0,0,0,0,0,0,0.143102084392988,0,0,0,0,0,0.324611714914518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999662077011011,0,0.0451238957312805,2.77555756156289e-17,0,0,0,0,0,0,-0.00832142915051021,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370830226784855,0,0,-0.0558676122326674,0,0,0,0.121738566508809,0,0,0,0,-0.0325673103290121,0,0,0.262283259723221,0,0,0,0.0857317951913328,0,0,0,0.00949709387259617,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0271552065507997,0,0,0,0.292009786142207,0,0,0.126567473348243,0
X601628.CH.EQUITY,0,0,0,0,0.0247264947069735,0,0,0,0,0,0.195778699383504,0,0,0,0,0.00480323869536919,0.00167788554667355,0,0,0,0,0,0,0,0,0,0.0425422331261371,0,0,0,0,0,0,0,0.225662536002199,0,0,0,0,0,0.171978086487931,0,0.157826949012651,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144231932102421,0,0,0,0,0,0,0,0,0,0,0,0.115332569014497,0,0,0,0,0.0382017181187875,0.105934185920373,0.0187068269713652,0,0,0,0,0.0667120371848511,0,0,0,0,0.119659191093549,0,0,0,0,-0.0217318068936114,0.0110211978686502,0,0.16193202056171,0.256792286495156,0,0,0,0,0,0,0,0,0,0,0.00317747607984688
