,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132080919618048,0,0.247700389145495,0.0815739195534271,0.0440721721701159,0,0,0,0,0,0,0,0,0,0,0,0.344503010001378,0,0,0,-0.0188568073500152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078157505808792,0,0.0533930752224863,0,0,0,0,0.14245589274416,0,0,0,0.0435184323858096
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.297460329221275,0,0,0,0.201648677040595,0,0,0,0,0,-0.0447012052833678,0.155079329571538,0,0.00871475538527117,0,0,0,0.0233034609733538,0,0.134162853740719,0,0,0,0,0.13685098232291,0,0.223205006322345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397900773247702,0.0398650368112873,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.174102412684344,0,0.0433278466683587,0,0,0.078382580478644,-0.0828811086377452,0.3188187225248,0.0107131287040901,0,0,0.0457050260383492,0,0,0,0.0738177827431207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169868883279524,0,0,0,0,0,-0.120840877279296,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,-0.0315163770304322,0,0,0,0,-0.0781053827468191,0,0,0.0931994486220691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246831000680905,0,0,0,0,0,0,0,0,0,0,0.0729146720571004,0,0.293145539811066,0.260275516653032,0.174342319549229,0,0,0,0,0,0,0.288195039416179,0.0873978656190202,0,0
X601988.CH.EQUITY,0,0.118068157079521,0.049495403501316,0.289646345384585,0.182422969923519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28649521652448,0,0,0,0,0,0,0,0,0.138488648358595,0,0,0.128410475661379,-0.0442015873617315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208402820187211,0,0,0,-1.91763145759606e-05,0,0,0,0,0,0,0,0,0,0,0.0979762147450994,0.0108086545779968,0.101177452212766,0,0,0,0.055731125749902,0.232646266170843,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331317947230513,0,0,0,0,0.174207932325844,0,0,-6.7762635780344e-21,0.00240724776466371,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527262728823664,0.0784960825208568,0,0,0,0,0,0,0,0.0862197692268106,0.10399766398666,0.0509640047584399,0,0,0,0,0,0,0,0,0,0,0,0.179700570385707,0,0,0.421641470818488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190056562140223,0,0,0,0,0.0873318467438359
X388.HK.EQUITY,0,0,-0.0277986331735553,-0.221657556715364,0,0,0.185305813883965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688100663407934,0,0.446506883510438,0,0,0,0,0,0,0,0.0162048035097193,0,0.0317326925893502,0,0,0,0,0,0,0,0.36879312282116,0,0.0595503109847172,0,0,0,0.0514526184238989,0,0,0,0.149492312113426,0,0,-0.10085895481918
X601658.CH.Equity,0.170692182496665,0,0,0.143407105726206,0.0668491646637357,0,0,0,0,0.393425534418543,-0.0678024465613275,0,-3.46944695195361e-18,0.0848056628983254,0,0,0,0,0,-0.0161121486686078,0,0,0,0,0,0,0,0,0.0940049792385971,0.0865325730067173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109760850587459,0,0,0.0765523515818647,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0,0,0
X000002.CH.EQUITY,0,-0.017374035545155,0,0.0947438030164619,-0.0093866317190152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672024620938194,0,0,-0.0253683577820565,0,0,0,0,0,0,0.0306216942044591,0,0,0,0,0,0,0.0744061359560964,0,0,0.0274525712376885,0,0.0119392260355078,-0.10283174067285
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424982997515126,0,0,0,0,0,0.0178409246800745,0,0,0,0,0,0,0,0,0,0,0,0.443755269433537,0,0,0,0,0,0,0,0.116316153122345,0,0,0.116371276211268,0,0,0,0,0,0.0913883899626288,0.0149383025566656,0.0297181228449868,0,0,0,0,0,0,0.08326708647168,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.109637766689537,0,0,0,0,0,0,0,0,0,0,0,0.560307335366356,-0.159403616966635,0,0,0,0,0,0,0,0.101576360576111,0,0,0,-0.00393575005614544,0,0,0,0,0,0.0825873051451765,0,0,0,0,0,0.120276927598721,0,0,0.0848596885865834,0,0,0,0.0473237720813766,0,0,0.173616414730935,0,0.0423406505296476,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110664620625319,0,0.0106133055131199,0,0,0,0,0,-0.0723863367037097,0,0.138124515305094,0,0,0,0,0,0,0,0.163894627911696,0,0,0.00126869302186493,0,0,-0.112543543302979,0,0,0.0999137205076377,0,0,0,0,0,0,0,0.301294036847522,0,0,0.267838493440215,0,-0.635301871686923,0,-0.0660383577018324,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844870699566947,0,0.0360322358662969,0,0,0,0,0,0.178291670139878,0,0.0655652654668779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104307550348639,0.392608702871554,0,0,0,-1.73472347597681e-18,0,-0.348330798413392,0.147646997155072,0,0,0,0,0.0483622496485681,0.0638350021238578,0,0,0.0291059839824528,0,0,0.0857053303585244,0,-0.164524763645067,0,-0.0610140892983511,-0.042355790444556
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704928751147892,0,0,0.13578704352227,0,0,0.247543205944765,0,0,0.0513813655873251,0,0,0.0634564517449247,0,0,0,0,0,0,0.266613373326559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610182117974087,0,0
X601998.CH.EQUITY,0,0,0,0,0.284697522697114,0,0,0.0756100485093684,0,0,0,0,0,0.0550963491859641,0,0.201264752625709,0,0.293907049547058,0,0,0,-0.0180569174772038,0,0,0,-0.00250424136451732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556926893129038,0,0,0,0.149337751911692,0,0,0,0,0.039281095584891,0
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0.0660440036758247,0,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846818523992168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214208395628108,0,0,0,0,0,0.0910442723791398,0,0,0,0.0723552305374415,0.0868635101494369,0,0,0.686469969255901,0,0,0,0,0,0,0,0,-0.39824690135375,0,0.158371605805219,0,0,0,0,0,-0.156876425812844,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0512711976337875,0.48569118393469,0,0.058118234680417,-0.0451637384845956,0,0,0,0,0,0,0,0,0,0,0.326825547677226,0,0,0,0,0,0,0,0,0,0.13643850429378,0,0,0.11218011192576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055489772797594,0
X601818.CH.EQUITY,0,0.0909051552027976,0.0700788242597792,0,0,0,0,0,0,0.17866152781156,0,0.219688288647423,0,0,0,0,0,0,0,0,0,0,0.0118930045289577,0,0,-8.67361737988404e-19,0.0303797653053899,0,0,0,0,0,0,0.168395475416362,0,0,0,0,0,0,0,0,0,0,0,0,0.129995221330586,0,0.0867656695119523,-0.0247704077306182,0,0,0
X600048.CH.EQUITY,0.0618303631374218,0,0,0.101573684555104,0,0,0,0,0,0,0.135811199513427,0,0,0.38805426770103,0,0,0,0,0,0,0,0,0,0,0,0.114230127499343,0,0,0,0,0.141451605087988,0,0,0,0,0.118325360177699,0,0,0,0,0,0,0,0.101910152566921,0.0350564140575868,0,0,0,0,0,0,-0.109408830633465,0.255761882529061
X2007.HK.EQUITY,0,0.000118958171680144,0,0,0,0,0,0.102044651374124,0,0,0,0,0,0,0,-0.620975366073831,0,0,0,0,0,0,0.126186533785151,0,0,0,0,0,0,0.131301153442698,0,0,0.231216063758915,0,0,0.37854914384404,0,0,0,0,0,0,0,-0.129638099704435,0.291482902210144,0,0,0,0,0,0,0.0900669497272983,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160485940707409,0,0,0,0.75015175291139,0,0.158644026537917,-0.386434681376924,0.0766091335620247,0,-0.231216403310025,0.242735060137471,0,0,0,0,0,0,0,0,0,0,0,0,-0.251145322366102,0,0,0,0.123801892759629,0.178213382369111,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.495580760230111,0,0,0,0,0,0,0,0,0.0818621561175066,0,0.142614010366595,0,0,0,0.170431241633902,0.047295237408103,0,-0.0923243483886232,0,0,0,0,0,0,0,0,-0.102236366743129,0,0,0,0,0,0,0,0,0,0.0271310747785813,0,0.145190186788423,0,0,0,0,0,0.141139363893851,0,-0.0452553391869588
X267.HK.EQUITY,0.25651485491517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191385360346263,0,0,0.134113201949203,0,0,0,0,0,0,0,0,0.0390149710671171,0,0,0,0,0.0315009386373231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152339940205898,0,0.211269195789033,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.133548957675122,0.0502387473295519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028989894447639,0,-0.0227249616978882,0,0,0,0,0,0,0,0,0,0.328927257834154,0.111516985868502,0,0,0,0,0,0,0,0,0.0308693250409848,0,0,0,0,0.145523917737756,0,0.0291306010450921,-0.0475242455859359,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243586633840236,0,0.182469407780515,0,0,0,0,-0.0136849968097208,0,0,-0.146891910353674,0,0,0.143668064797811,0,0,0.155725120835008,0,0,0,0,0,0,0,0,0,0,0,0,0.00347513108059649,0,-0.0469052738096606,0,-0.173047702361446,0.065382132820833,0.0561538836850409,0,0.101229358493986,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180643780883616,0,0,0,0,0,0,0,0,0.245361905758182,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.495290445444484,0,0,0,0,0,0,-0.16259694234199,-0.0522606993692069,-0.084653978629044,0
X12.HK.EQUITY,0,0.105449537953124,0,0,0,-0.00306520795660523,0.167358029222204,0,-0.189339347829786,0,8.67361737988404e-19,0,0,-0.0372711350457311,0,0,0.0593281523433291,0,0.00299461452348936,0,0,0,0.122539915474546,-0.212879082067696,0,0,0,0,0,0,0.214407454551627,0,0,0,0,0,0,0,0.572293134824308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637886034558918
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189023202963238,0,-0.105815240352139,0,0,0,0,0.00990700853855028,0,0,0,0,0.0586351610446733,0,0.0768759560408076,0.0382729331501096,0,0,0,0,0.0992935595238767,0,0,0,0,0,0,0,0,0,0,0,0.710297603313542,0,0.186124248007136,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167867071097087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435065974717421,0,0,0,0,0,0.142175206726686,0,0,0,-3.46944695195361e-18,0.0389355877826045,0.310600761756236,0,0.399471411051272,0,0,0,0,0,0.0419429429978606,0,0,0.0967164824966915,0,0.195033219128823,0,0.0145285920922333
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322170907676571,0,-0.0738867500009558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389907257469472,0,0,0,0,0,0,-0.0550697398574394,-0.052653350084452,-0.0820657555916882,0,0,0.125853463758219,0,0.0966291828816527,0,-0.173417312796582,0,0.20159654956911,3.46944695195361e-18,0,0,0,0,0,0,0.35144924731171,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365824621090856,0,0,0,0,0,0,0.0983288250797506,0.119008543960759,0.215859124899805,0,0,0,0,0.0240536446157405,0,0,0,0.0572670951374883,0,0,0,0.150771770152938,0,0,0,0,0.0251605542439378,0,0,0,0,0,0,-0.130009115932435,0,0.163283916507707,0,0,0,-0.0225729745034682,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152346134561569,0,0,0,0,0,0,0.211910974822437,0,0,0,0.405157698980137,0,0,0,0,0,0,0,0,0,0.0245859678868643,-0.0380872808629324,0,0,0,0.108542913955084,0,-0.0265418504924433,0,0,0,0,-0.0211318065256675,0,0,0,-0.0484543682934094,0,0,-0.0145838898683164,0,0.0239723336081006
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.249132626424347,0.0466317861962708,-0.21643376119011,0,0,0,0,0,-0.104523735985461,0.119879478241585,0,0,0.104191665673388,0,0,0,0,0.210508566495904,0,0,0.0996090846419845,0,0,0.151599955826801,0,0,0,0,0,0,0,0,0,-0.298468398670909,0,0,-3.46944695195361e-18,0,0,0,0.608290159817077,0,0,0.124169876075958,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216403707461876,0,0,-0.00648030016091499,0,0,0,-0.0719009176761024,0,0,0,0.0525583835796238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294563482064927,0,0,0,0.127327520850366,0,0.621888721140971,0,0,-0.19435121066082,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117919076099609,0,0,0,0,0,0,0,0,0.0724435868432498,0,0.0658565273402916,0,-0.0371941446396803,0,0.226771168213168,0,0,0.0316353195338711,0,0,0,0,0,0.0576024919140963,3.46944695195361e-18,0,0,0.0272675062849649,0,0,0.0815994583550798,0,0,0,0,0,0,0,0,0,0,0.0979314380941107,0,0,0,0.267348156309971,0,0,0,0.0178536766963345,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158003563506686,0.153074333118315,0,0,0,0,0.0504274971530937,0,0,-0.170984368250387,0,0,0,0,0,0,0,0,0,-0.0498121072441777,0,-0.080036376486812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.567965576336437,-0.141465403624643,0,0,0.172075978985459,-0.140880938281177,-0.0313535017042206,0,0.0523650127025093,0,0,0,0,-0.781606520482136,0,0,0,-0.0606234498130404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228214476457043,0,-0.126644060823156,0,0,0,0,0,0,-0.214895705699442,0,0,0.132793242382746,0,-0.104029948250822,0,0,-0.0584218570825277,0,0,0,0,-0.122429453970359
CN2YR,0,0,0.151191331962818,0,0,0,0,0,0,0,-0.125731846226597,0,0,0,0,-0.268869007113572,0,0,0,0,0,0.213206078126475,0,0,0,0,0,0,0,-0.159141538821872,0.127724284566464,0,0,0,0,0.0849063941244888,0,0,0.0828957583585472,0,0,-0.0957703991790662,0.0555429704856901,0,0,0,0.242270298086504,0,0,0,0,0,-0.479283310260911
CN210SLOPE,0,0,0,0,0,-0.0692880428285221,0,-0.22367369716655,0,0,-0.0465673288920822,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651904,0,0,0,0,0,0,0,0,0,0,0.0489194498286833,0,0,0,0,0,-0.6266642489532,0,0,0,0,-0.0534700862176626,0
