,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799712946205231,0,0.660205611931885,0,0,0,0,-0.0264455077692426,0,0,0,0,0,0,0,0,0.118457255721015,0,0,0,0.0312846964896817,0.0117916371948056,0,0,0,0,0,0.0503800779461375,-0.0172648640020602,0,0,0,0,0,0,0.0016555680471727,0,0,0,0,0,0,0.00345833955329109,0,0,0,0,0,0.0286812910670709,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216438070300697,0,6.93889390390723e-18,0,0,0.120002233547912,0.144437768446505,0,0,0.0230970427818725,-0.0189792236684871,0.172617454040307,0.163520835345736,0,0,0,0,0,0,0,0,0.0348633725827687,0,0,0,0,0,0,0,0,0,0,0,0,0.120373436564761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476181837969184
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.156342968585993,0,0,0,0,0,0,-0.0501949560500253,0,0.0151421083281399,0,0,0,1.0842021724855e-19,0,0,0.657935155248412,0,0,0,0,0,0,0,0,0,0,0,0.0493417639045124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176422623033218,0,-0.0284899460425814,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269063146286105,0,0,0,0,0,0,0,0,0,-0.105549157899905,0,0,0,0,0.0116847243676872,0,0,0,0.0215886088585905,0,0,0,-0.0644997047181368,0,0,0,-0.15373897536783,0,0,0,0,0,0,0,0,0,0,0,-0.0228587427744026,0,0.0234458309688715,-0.0477842272121472,0.93884863741903,0,0.0752754481796692,0,0
X1299.HK.EQUITY,0,0,-0.231829150318793,0,0,0,0,0,0,0.236173141661289,0,0,0,0,0,0,0,0,0,0,-0.134894962891526,0,0,0,0.192922750283138,0.0880927136611989,0.462380748871013,0,0,0,0,0,0,0,0,0,0,0,0,0.0288635865938238,0,0.0688480854662743,0.102925150535672,0,0.0674064655533931,0,0,0.170613778825364,0,1.38777878078145e-17,0,-0.0832251043934994,-0.020455490127767
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270486887718126,0,0,0,0,0,-0.121797416396546,0,0,0,0,0.180218779769409,0,0,0,0.0314896165861313,0,0,0.373468880729341,0.0450869354918187,-0.0784624036257654,0,0,0,-0.0894777151236269,0,0.107009364518135,0,0,0,0,0.195273169637326,0.0193943453617113,0.187443517256478,0,0,6.93889390390723e-18,0,0.140650285633931,0,0,0
X388.HK.EQUITY,0,0.085121810168891,0,0.0069917865826192,0,0,0,0.0422379573661348,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0924324173728948,0.171569751370765,0,0,0.0789650282334943,0,0,0,0,0,0.166336549395761,0,0,0,0,0,0.226820299452428,0.124409118390161,0,0,-0.18953427651828,0,0,0,0,0,0.244449256498699,0,0,0,0,0.0646019519144011,0
X601658.CH.Equity,0.159385196294832,0,0,0,0,0,0,0.0349104154540637,0,0,0,0,0,0.219294236439663,0,0,0.384958932901259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124089733043404,0,0,-0.0595028651443518,0.0727480322656388,0,0.0102593913874031,0,0,0,-8.67361737988404e-19,0,0,0
