,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258836118701042,0,0,0,0.262715352878947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170045664138248,0,0,0,0.0916003234778338,0.0353430764255042,0,0.00978188146438352,0.0601960339946317,0,0.0800772643519525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325241756509002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,-0.00233612183246067,0,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.163391369518213,0,0,0,0,0,0,0.159816795237178,0,0.0678429526753461,0,0,0,0,0,0,0,0,0,0.103866938908588,0,0,0.0447413449953813,0.0371800763718969,0,0,0,0.0744213935891015,0,0,0,0,0,-0.107591687677814,0,0.0257528571160652,0,-0.073354846351365,0,0,0,0,0,-0.0452455451012868,0.397636104708226,-0.0444854411971126,0,0
X601939.CH.EQUITY,0.615296911577699,0.148221037946239,0,0,0,0,0,0,0,0,0.135694704129501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746982382102335,0,0.0764864037941683,0,0,0,0,0.0243910400542618,0,0,0,0,0,0.191771681834126,0,0,0,0,0,0,0,0,0,0,0.0938742587023542,0,0,0
X601288.CH.EQUITY,0,0.0320135817258288,0,0.140012292526953,0,0,0,0.53882854232112,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0541384760982772,0,0,0,0.0492323588667571,0,0.0861534506015208,0,0,0.0607095805894132,0,0,0,0,0,0,0,-0.0449937176885383,0,0,0,0,0,0,0,0,0,0,0,0.0205403298288547,0,0,-0.00775076833715228,0,0.0754159127726901
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.074863864431764,0,0,-0.0787066505926275,0,0,0,0,0,0,0,0,0,0.0750434568483007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105529436131607,0.102015501136905,0.152052117917093,0,0.184172876931836,0,0,0.0422571378714688,0,0.196371710456607,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405092333403768,0,0,0,0,0,0,0.0857571837358291,-0.00803085417578809,0,0,0,0,0.212838123942923,0,0,0,8.67361737988404e-19,0,0,0.0650133911105393,0,0,0,0,0,0,0,-0.117614834503931,0,0.00968732140839489,0.0695074502226322,0,0,0,0,0.0836833001228843,0,0,-0.0597700695492943,0,0.099219102744019,0,0,0,0,0,-0.107052672023609,0
X5.HK.EQUITY,0,0.195856274006201,0,0.0674951627049533,0,0,0,0,0,-0.0930075971314139,0,0.0859172927393652,0,0,0,0,0,0,0,0,0,0,0.0749554862704495,0,0,0,0.144986868781664,0,0,0,0,0,0.0420195969334702,0,0,0,0,0,0.279151951730784,0,0,0,0,0,0,0,0.0285935384345111,0,0,0,0,-0.0786225221233565,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0604218816069329,0,0,0,0,0,-0.149556812601034,-0.0508350893467017,0.314779403919952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273603090975425,0,-3.46944695195361e-18,0,-0.133949529768904,0.32186334594269,0,0,0.1615130823938,0,0.0575116402984907,0,0.0803527913124503,0,0,0,0,0,-0.413313023919757,0,0
